ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
VGLT,2026-06-19,2026-06-23,2,up,55.5731,0.5203,55.02000045776367,0.0,up,up,down,-0.5243,0.3721,,55.31
VGLT,2026-06-19,2026-06-24,3,up,55.6323,0.7405,55.709999084472656,1.0,up,up,up,0.7232,0.3721,,55.31
VGSH,2026-06-19,2026-06-22,1,up,58.1573,0.735,58.06999969482422,0.0,up,up,up,-0.086,0.0746,,58.12
VGSH,2026-06-19,2026-06-23,2,up,58.1728,0.8265,58.09999847412109,0.0,up,up,up,-0.0344,0.0746,,58.12
VGSH,2026-06-19,2026-06-24,3,up,58.1846,0.6513,58.18000030517578,1.0,up,up,down,0.1032,0.0746,,58.12
IEF,2026-06-19,2026-06-22,1,up,94.5598,0.806,94.0,0.0,up,up,up,-0.3815,0.3995,,94.36
IEF,2026-06-19,2026-06-23,2,up,94.6425,0.5937,94.12000274658205,0.0,up,up,down,-0.2543,0.3995,,94.36
IEF,2026-06-19,2026-06-24,3,up,94.706,0.5787,94.7300033569336,1.0,up,up,down,0.3921,0.3995,,94.36
IEI,2026-06-19,2026-06-22,1,up,117.3572,0.7719,116.91999816894533,0.0,up,up,up,-0.2304,0.3344,,117.19
IEI,2026-06-19,2026-06-23,2,up,117.4264,0.7831,117.06999969482422,0.0,up,up,up,-0.1024,0.3344,,117.19
IEI,2026-06-19,2026-06-24,3,up,117.4796,0.8372,117.47000122070312,1.0,up,up,up,0.2389,0.3344,,117.19
SPTL,2026-06-19,2026-06-22,1,up,26.3899,0.6883,26.1200008392334,0.0,up,up,up,-0.6844,0.1798,,26.3
SPTL,2026-06-19,2026-06-23,2,down,26.1729,0.5146,26.13999938964844,1.0,up,up,down,-0.6084,0.1798,,26.3
SPTL,2026-06-19,2026-06-24,3,up,26.4557,0.661,26.46999931335449,1.0,up,up,up,0.6464,0.1798,,26.3
MUB,2026-06-19,2026-06-22,1,up,107.4889,0.7214,107.31999969482422,0.0,up,up,up,-0.0093,0.3179,,107.33
MUB,2026-06-19,2026-06-23,2,up,107.5548,0.7372,107.26000213623048,0.0,up,up,up,-0.0652,0.3179,,107.33
MUB,2026-06-19,2026-06-24,3,down,107.0547,0.5265,107.45999908447266,0.0,up,up,down,0.1211,0.3179,,107.33
BKLN,2026-06-19,2026-06-22,1,up,20.4846,0.7376,20.36000061035156,0.0,up,up,up,-0.4888,0.0493,,20.46
BKLN,2026-06-19,2026-06-23,2,up,20.4948,0.7367,20.34000015258789,0.0,up,up,up,-0.5865,0.0493,,20.46
BKLN,2026-06-19,2026-06-24,3,up,20.5027,0.678,20.31999969482422,0.0,up,up,up,-0.6843,0.0493,,20.46
FLOT,2026-06-19,2026-06-22,1,up,51.0188,0.8729,51.0099983215332,1.0,up,up,up,0.0196,0.0376,,51.0
FLOT,2026-06-19,2026-06-23,2,up,51.0266,0.8932,51.0,1.0,up,up,up,0.0,0.0376,,51.0
FLOT,2026-06-19,2026-06-24,3,up,51.0326,0.9758,51.02000045776367,1.0,up,up,up,0.0392,0.0376,,51.0
HYD,2026-06-19,2026-06-22,1,down,51.4075,0.6089,51.38999938964844,1.0,up,up,down,-0.1942,0.165,,51.49
HYD,2026-06-19,2026-06-23,2,up,51.6067,0.6474,51.31499862670898,0.0,up,up,up,-0.3399,0.165,,51.49
HYD,2026-06-19,2026-06-24,3,down,51.3471,0.6863,51.52999877929688,0.0,down,down,down,0.0777,0.165,,51.49
VCIT,2026-06-19,2026-06-22,1,up,82.6453,0.8942,82.29000091552734,0.0,up,up,up,-0.2304,0.3306,,82.48
VCIT,2026-06-19,2026-06-23,2,up,82.7138,0.8223,82.37000274658203,0.0,up,up,up,-0.1334,0.3306,,82.48
VCIT,2026-06-19,2026-06-24,3,up,82.7663,0.8261,82.69000244140625,1.0,up,up,up,0.2546,0.3306,,82.48
VCLT,2026-06-19,2026-06-22,1,up,75.6496,0.7551,75.0999984741211,0.0,up,up,up,-0.3979,0.4993,,75.4
VCLT,2026-06-19,2026-06-23,2,up,75.753,0.7146,75.2699966430664,0.0,up,up,up,-0.1724,0.4993,,75.4
VCLT,2026-06-19,2026-06-24,3,up,75.8324,0.694,75.80000305175781,1.0,up,up,up,0.5305,0.4993,,75.4
SUB,2026-06-19,2026-06-22,1,down,106.5029,0.5812,106.55999755859376,1.0,up,up,down,-0.0,0.1143,,106.56
SUB,2026-06-19,2026-06-23,2,up,106.6408,0.5916,106.41999816894533,0.0,up,up,down,-0.1314,0.1143,,106.56
SUB,2026-06-19,2026-06-24,3,up,106.659,0.6003,106.4000015258789,0.0,up,up,down,-0.1501,0.1143,,106.56
FLRN,2026-06-19,2026-06-22,1,up,30.8325,0.835,30.81999969482422,0.0,up,up,up,-0.0,0.025,,30.82
FLRN,2026-06-19,2026-06-23,2,up,30.8377,0.8988,30.81999969482422,0.0,up,up,up,-0.0,0.025,,30.82
FLRN,2026-06-19,2026-06-24,3,up,30.8417,0.9468,30.81999969482422,0.0,up,up,up,-0.0,0.025,,30.82
HYLB,2026-06-19,2026-06-22,1,up,36.5588,0.6336,36.4900016784668,0.0,up,up,up,-0.0274,0.1175,,36.5
HYLB,2026-06-19,2026-06-23,2,up,36.5831,0.7383,36.45000076293945,0.0,up,up,up,-0.137,0.1175,,36.5
HYLB,2026-06-19,2026-06-24,3,up,36.6018,0.703,36.459999084472656,0.0,up,up,up,-0.1096,0.1175,,36.5
IGOV,2026-06-19,2026-06-22,1,down,41.0379,0.5252,41.02000045776367,1.0,up,down,down,-0.4369,0.3243,,41.2
IGOV,2026-06-19,2026-06-23,2,up,41.4293,0.571,40.90999984741211,0.0,up,up,down,-0.7039,0.3243,,41.2
IGOV,2026-06-19,2026-06-24,3,up,41.4808,0.8006,40.970001220703125,0.0,up,up,up,-0.5582,0.3243,,41.2
BWX,2026-06-19,2026-06-22,1,down,21.7473,0.6118,21.71999931335449,1.0,up,up,down,-0.4583,0.1454,,21.82
BWX,2026-06-19,2026-06-23,2,down,21.7172,0.5295,21.670000076293945,1.0,up,up,down,-0.6874,0.1454,,21.82
BWX,2026-06-19,2026-06-24,3,up,21.9459,0.7046,21.65999984741211,0.0,up,up,up,-0.7333,0.1454,,21.82
PCY,2026-06-19,2026-06-22,1,down,21.7657,0.6209,21.63999938964844,1.0,up,up,down,-0.9611,0.1686,,21.85
PCY,2026-06-19,2026-06-23,2,down,21.7308,0.5079,21.600000381469727,1.0,up,up,down,-1.1442,0.1686,,21.85
PCY,2026-06-19,2026-06-24,3,down,21.704,0.5068,21.690000534057617,1.0,up,up,down,-0.7323,0.1686,,21.85
SCHP,2026-06-19,2026-06-22,1,up,26.5337,0.8356,26.3799991607666,0.0,up,up,up,-0.4153,0.0875,,26.49
SCHP,2026-06-19,2026-06-23,2,up,26.5519,0.5531,26.3799991607666,0.0,up,up,down,-0.4153,0.0875,,26.49
SCHP,2026-06-19,2026-06-24,3,up,26.5658,0.7699,26.46999931335449,0.0,up,up,up,-0.0755,0.0875,,26.49
PBTP,2026-06-19,2026-06-22,1,up,26.3149,0.7538,25.56999969482422,0.0,up,up,up,-2.7572,0.0398,,26.295
PBTP,2026-06-19,2026-06-23,2,up,26.3231,0.8689,25.56209945678711,0.0,up,up,up,-2.7872,0.0398,,26.295
PBTP,2026-06-19,2026-06-24,3,up,26.3295,0.8461,25.575000762939453,0.0,up,up,up,-2.7382,0.0398,,26.295
RINF,2026-06-19,2026-06-22,1,down,32.4248,0.7778,32.442901611328125,1.0,down,down,down,-0.1757,0.1504,,32.5
RINF,2026-06-19,2026-06-23,2,up,32.6063,0.6019,32.36940002441406,0.0,up,down,up,-0.4018,0.1504,,32.5
RINF,2026-06-19,2026-06-24,3,down,32.3698,0.5933,31.96999931335449,1.0,up,up,down,-1.6308,0.1504,,32.5
TIPX,2026-06-19,2026-06-22,1,up,18.9239,0.7331,18.84000015258789,0.0,up,up,up,-0.3175,0.0479,,18.9
TIPX,2026-06-19,2026-06-23,2,up,18.9338,0.8254,18.82999992370605,0.0,up,up,up,-0.3704,0.0479,,18.9
TIPX,2026-06-19,2026-06-24,3,up,18.9414,0.7618,18.8700008392334,0.0,up,up,up,-0.1587,0.0479,,18.9
USO,2026-06-19,2026-06-22,1,down,111.9698,0.6315,112.69000244140624,1.0,up,up,down,-1.8978,5.8005,,114.87
USO,2026-06-19,2026-06-23,2,down,110.7685,0.5608,111.26000213623048,1.0,up,up,down,-3.1427,5.8005,,114.87
USO,2026-06-19,2026-06-24,3,down,109.8467,0.5577,106.29000091552734,1.0,up,up,down,-7.4693,5.8005,,114.87
BNO,2026-06-19,2026-06-22,1,down,42.8646,0.6012,43.119998931884766,1.0,up,up,down,-1.732,2.0307,,43.88
BNO,2026-06-19,2026-06-23,2,up,45.3159,0.5317,42.540000915527344,0.0,up,up,down,-3.0538,2.0307,,43.88
BNO,2026-06-19,2026-06-24,3,down,42.1214,0.5043,40.7400016784668,1.0,up,up,down,-7.1559,2.0307,,43.88
UNG,2026-06-19,2026-06-22,1,up,11.9235,0.841,11.770000457763672,1.0,up,up,up,0.2555,0.367,,11.74
UNG,2026-06-19,2026-06-23,2,up,11.9995,0.7149,11.5,0.0,up,up,up,-2.0443,0.367,,11.74
UNG,2026-06-19,2026-06-24,3,up,12.0578,0.6741,11.729999542236328,0.0,up,up,up,-0.0852,0.367,,11.74
PALL,2026-06-19,2026-06-22,1,up,23.6546,0.6555,22.88999938964844,0.0,up,down,up,-1.4636,0.8493,,23.23
PALL,2026-06-19,2026-06-23,2,down,22.6295,0.553,22.34000015258789,1.0,up,up,down,-3.8313,0.8493,,23.23
PALL,2026-06-19,2026-06-24,3,up,23.9655,0.6985,21.1200008392334,0.0,up,up,up,-9.0831,0.8493,,23.23
PPLT,2026-06-19,2026-06-22,1,down,15.0842,0.5696,15.18000030517578,1.0,up,up,down,-1.2362,0.5716,,15.37
PPLT,2026-06-19,2026-06-23,2,up,15.7742,0.7717,14.960000038146973,0.0,up,up,up,-2.6675,0.5716,,15.37
PPLT,2026-06-19,2026-06-24,3,up,15.8651,0.705,14.229999542236328,0.0,up,up,up,-7.417,0.5716,,15.37
WEAT,2026-06-19,2026-06-22,1,down,22.7348,0.6727,22.75,1.0,down,down,down,-0.8282,0.4104,,22.94
WEAT,2026-06-19,2026-06-23,2,up,23.2302,0.5558,22.420000076293945,0.0,down,down,up,-2.2668,0.4104,,22.94
WEAT,2026-06-19,2026-06-24,3,down,22.5846,0.7128,22.36000061035156,1.0,down,down,down,-2.5283,0.4104,,22.94
CORN,2026-06-19,2026-06-22,1,down,16.8164,0.6035,16.770000457763672,1.0,up,up,down,-1.0619,0.2671,,16.95
CORN,2026-06-19,2026-06-23,2,up,17.1389,0.7845,16.739999771118164,0.0,up,up,up,-1.2389,0.2671,,16.95
CORN,2026-06-19,2026-06-24,3,up,17.1813,0.7977,16.6200008392334,0.0,up,up,up,-1.9469,0.2671,,16.95
SOYB,2026-06-19,2026-06-22,1,down,24.1345,0.7178,24.34000015258789,0.0,down,down,down,0.2884,0.2711,,24.27
SOYB,2026-06-19,2026-06-23,2,up,24.4617,0.5996,24.270000457763672,1.0,up,down,up,0.0,0.2711,,24.27
SOYB,2026-06-19,2026-06-24,3,down,24.0352,0.6069,24.084999084472656,1.0,up,up,down,-0.7623,0.2711,,24.27
CPER,2026-06-19,2026-06-22,1,down,38.4223,0.6537,38.810001373291016,1.0,up,down,down,-0.1287,0.8754,,38.86
CPER,2026-06-19,2026-06-23,2,up,39.479,0.5187,37.31999969482422,0.0,up,up,down,-3.9629,0.8754,,38.86
CPER,2026-06-19,2026-06-24,3,up,39.6181,0.7996,36.310001373291016,0.0,up,up,up,-6.562,0.8754,,38.86
GSG,2026-06-19,2026-06-22,1,up,29.85,0.6874,29.25,0.0,up,down,up,-0.9482,0.64,,29.53
GSG,2026-06-19,2026-06-23,2,up,29.9825,0.6034,28.950000762939453,0.0,up,up,down,-1.9641,0.64,,29.53
GSG,2026-06-19,2026-06-24,3,up,30.0843,0.544,28.229999542236328,0.0,up,up,down,-4.4023,0.64,,29.53
DJP,2026-06-19,2026-06-22,1,down,44.7007,0.6006,44.720001220703125,1.0,up,up,down,-0.6443,0.6186,,45.01
DJP,2026-06-19,2026-06-23,2,down,44.5726,0.5265,44.06999969482422,1.0,up,up,down,-2.0884,0.6186,,45.01
DJP,2026-06-19,2026-06-24,3,up,45.5457,0.5467,43.15999984741211,0.0,up,up,down,-4.1102,0.6186,,45.01
GLTR,2026-06-19,2026-06-22,1,down,191.29,0.5622,192.5800018310547,1.0,up,up,down,-0.7933,5.66,,194.12
GLTR,2026-06-19,2026-06-23,2,up,198.1222,0.5308,186.6699981689453,0.0,up,up,down,-3.8378,5.66,,194.12
GLTR,2026-06-19,2026-06-24,3,up,199.0217,0.5836,178.1999969482422,0.0,up,up,down,-8.2011,5.66,,194.12
IBIT,2026-06-19,2026-06-22,1,down,34.8525,0.6326,36.5,0.0,up,up,down,2.4705,1.5351,,35.62
IBIT,2026-06-19,2026-06-23,2,down,34.5345,0.627,35.310001373291016,1.0,up,down,down,-0.8703,1.5351,,35.62
IBIT,2026-06-19,2026-06-24,3,down,34.2906,0.6269,33.869998931884766,1.0,up,down,down,-4.913,1.5351,,35.62
FBTC,2026-06-19,2026-06-22,1,down,53.5977,0.629,56.02000045776367,0.0,up,down,down,2.2823,2.3446,,54.77
FBTC,2026-06-19,2026-06-23,2,up,56.4279,0.6018,54.25,0.0,up,down,up,-0.9494,2.3446,,54.77
FBTC,2026-06-19,2026-06-24,3,down,52.7395,0.5187,52.04999923706055,1.0,up,up,down,-4.9662,2.3446,,54.77
BITB,2026-06-19,2026-06-22,1,up,34.8603,0.6635,34.970001220703125,1.0,up,down,up,2.4612,1.4606,,34.13
BITB,2026-06-19,2026-06-23,2,down,33.0972,0.5814,33.84000015258789,1.0,up,down,down,-0.8497,1.4606,,34.13
BITB,2026-06-19,2026-06-24,3,down,32.865,0.5884,32.47999954223633,1.0,up,up,down,-4.8345,1.4606,,34.13
GBTC,2026-06-19,2026-06-22,1,down,47.755,0.6215,49.959999084472656,0.0,up,up,down,2.377,2.09,,48.8
GBTC,2026-06-19,2026-06-23,2,up,50.2779,0.5632,48.34999847412109,0.0,down,down,up,-0.9221,2.09,,48.8
GBTC,2026-06-19,2026-06-24,3,up,50.61,0.636,46.40999984741211,0.0,up,down,up,-4.8975,2.09,,48.8
BITO,2026-06-19,2026-06-22,1,down,8.3734,0.6653,8.760000228881836,0.0,down,down,down,2.3365,0.3731,,8.56
BITO,2026-06-19,2026-06-23,2,down,8.2961,0.6345,8.470000267028809,1.0,down,down,down,-1.0514,0.3731,,8.56
BITO,2026-06-19,2026-06-24,3,down,8.2368,0.6076,8.149999618530273,1.0,up,up,down,-4.7897,0.3731,,8.56
TQQQ,2026-06-19,2026-06-22,1,down,79.885,0.5883,82.58000183105469,1.0,up,up,down,-0.3499,5.97,,82.87
TQQQ,2026-06-19,2026-06-23,2,up,87.0914,0.5995,74.44000244140625,0.0,up,up,down,-10.1726,5.97,,82.87
TQQQ,2026-06-19,2026-06-24,3,up,88.0402,0.7132,73.30000305175781,0.0,up,up,up,-11.5482,5.97,,82.87
SQQQ,2026-06-19,2026-06-22,1,down,35.2193,0.5519,36.93000030517578,0.0,down,up,down,0.4898,3.0614,,36.75
SQQQ,2026-06-19,2026-06-23,2,down,34.5852,0.5187,40.560001373291016,0.0,down,down,up,10.3674,3.0614,,36.75
SQQQ,2026-06-19,2026-06-24,3,up,39.4013,0.5309,40.45000076293945,1.0,down,down,up,10.068,3.0614,,36.75
SPXL,2026-06-19,2026-06-22,1,up,278.6628,0.676,270.0599975585937,0.0,up,up,up,-0.939,12.0856,,272.62
SPXL,2026-06-19,2026-06-23,2,up,281.1658,0.7614,257.9700012207031,0.0,up,up,up,-5.3738,12.0856,,272.62
SPXL,2026-06-19,2026-06-24,3,up,283.0864,0.7365,257.1199951171875,0.0,up,up,up,-5.6856,12.0856,,272.62
SPXS,2026-06-19,2026-06-22,1,up,27.2823,0.6209,26.920000076293945,1.0,down,down,up,0.9374,1.2246,,26.67
SPXS,2026-06-19,2026-06-23,2,down,25.804,0.7814,27.84000015258789,0.0,down,down,down,4.387,1.2246,,26.67
SPXS,2026-06-19,2026-06-24,3,down,25.6094,0.823,27.920000076293945,0.0,down,down,down,4.6869,1.2246,,26.67
SOXL,2026-06-19,2026-06-22,1,down,257.1246,0.793,300.7699890136719,0.0,down,down,down,7.6909,44.3309,,279.29
SOXL,2026-06-19,2026-06-23,2,up,310.6367,0.6694,231.4199981689453,0.0,up,up,up,-17.1399,44.3309,,279.29
SOXL,2026-06-19,2026-06-24,3,up,317.6817,0.7092,229.57000732421875,0.0,up,up,up,-17.8023,44.3309,,279.29
SOXS,2026-06-19,2026-06-22,1,up,4.1264,0.6042,3.299999952316284,0.0,down,down,up,-8.078,1.0729,,3.59
SOXS,2026-06-19,2026-06-23,2,down,2.8314,0.674,4.039999961853027,0.0,down,down,down,12.5348,1.0729,,3.59
SOXS,2026-06-19,2026-06-24,3,down,2.6609,0.5022,4.079999923706055,0.0,down,down,up,13.649,1.0729,,3.59
LABU,2026-06-19,2026-06-22,1,up,215.3977,0.6405,230.009994506836,1.0,up,down,up,11.1911,17.0754,,206.86
LABU,2026-06-19,2026-06-23,2,up,218.9341,0.5328,235.2100067138672,1.0,down,down,up,13.7049,17.0754,,206.86
LABU,2026-06-19,2026-06-24,3,down,192.0723,0.6535,248.0399932861328,0.0,down,up,down,19.9072,17.0754,,206.86
TNA,2026-06-19,2026-06-22,1,up,74.105,0.5251,73.70999908447266,1.0,up,up,down,2.7031,4.67,,71.77
TNA,2026-06-19,2026-06-23,2,up,75.0722,0.6845,71.41999816894531,0.0,up,up,up,-0.4877,4.67,,71.77
TNA,2026-06-19,2026-06-24,3,down,67.7257,0.5798,72.47000122070312,0.0,up,up,down,0.9753,4.67,,71.77
TECL,2026-06-19,2026-06-22,1,up,248.6556,0.7101,239.8699951171875,1.0,up,up,up,1.4292,24.3312,,236.49
TECL,2026-06-19,2026-06-23,2,up,253.6948,0.7041,210.2400054931641,0.0,up,up,up,-11.0998,24.3312,,236.49
TECL,2026-06-19,2026-06-24,3,up,257.5614,0.7454,206.1499938964844,0.0,up,up,up,-12.8293,24.3312,,236.49
FAS,2026-06-19,2026-06-22,1,down,143.2909,0.6921,148.88999938964844,0.0,down,down,down,1.7217,6.1582,,146.37
FAS,2026-06-19,2026-06-23,2,up,150.7245,0.7176,149.88999938964844,1.0,up,up,up,2.4049,6.1582,,146.37
FAS,2026-06-19,2026-06-24,3,down,141.0368,0.6594,148.50999450683594,0.0,up,down,down,1.462,6.1582,,146.37
SCHD,2026-06-19,2026-06-22,1,up,32.0414,0.5807,31.88999938964844,1.0,down,down,up,0.0942,0.3629,,31.86
SCHD,2026-06-19,2026-06-23,2,up,32.1166,0.6919,32.02000045776367,1.0,up,up,up,0.5022,0.3629,,31.86
SCHD,2026-06-19,2026-06-24,3,down,31.5458,0.5362,31.71999931335449,1.0,up,up,down,-0.4394,0.3629,,31.86
DVY,2026-06-19,2026-06-22,1,up,154.1224,0.6029,154.14999389648438,1.0,up,down,up,0.5545,1.6448,,153.3
DVY,2026-06-19,2026-06-23,2,up,154.4631,0.5654,155.5800018310547,1.0,down,down,up,1.4873,1.6448,,153.3
DVY,2026-06-19,2026-06-24,3,up,154.7245,0.6707,155.8699951171875,1.0,up,up,up,1.6764,1.6448,,153.3
HDV,2026-06-19,2026-06-22,1,up,27.1387,0.6813,27.030000686645508,1.0,up,up,up,0.1482,0.2975,,26.99
HDV,2026-06-19,2026-06-23,2,up,27.2004,0.7077,27.38999938964844,1.0,up,up,up,1.482,0.2975,,26.99
HDV,2026-06-19,2026-06-24,3,up,27.2476,0.7271,27.36000061035156,1.0,up,up,up,1.3709,0.2975,,26.99
SDY,2026-06-19,2026-06-22,1,down,149.7319,0.6479,149.32000732421875,1.0,up,up,down,-0.784,1.5362,,150.5
SDY,2026-06-19,2026-06-23,2,up,151.5862,0.708,150.0,0.0,down,up,up,-0.3322,1.5362,,150.5
SDY,2026-06-19,2026-06-24,3,up,151.8304,0.7347,151.1699981689453,1.0,up,up,up,0.4452,1.5362,,150.5
SPYD,2026-06-19,2026-06-22,1,up,47.7575,0.6131,47.20000076293945,0.0,down,down,up,-0.6316,0.515,,47.5
SPYD,2026-06-19,2026-06-23,2,up,47.8642,0.5863,47.63999938964844,1.0,up,down,up,0.2947,0.515,,47.5
SPYD,2026-06-19,2026-06-24,3,up,47.946,0.5511,47.77000045776367,1.0,down,down,up,0.5684,0.515,,47.5
FDVV,2026-06-19,2026-06-22,1,up,60.8853,0.687,60.38999938964844,0.0,up,up,up,-0.3301,0.5906,,60.59
FDVV,2026-06-19,2026-06-23,2,up,61.0076,0.7326,60.43999862670898,0.0,up,up,up,-0.2476,0.5906,,60.59
FDVV,2026-06-19,2026-06-24,3,up,61.1014,0.7489,60.47999954223633,0.0,up,up,up,-0.1815,0.5906,,60.59
PFF,2026-06-19,2026-06-22,1,down,31.1125,0.6058,30.84000015258789,1.0,up,up,down,-1.2488,0.2349,,31.23
PFF,2026-06-19,2026-06-23,2,down,31.0639,0.5741,30.780000686645508,1.0,up,up,down,-1.4409,0.2349,,31.23
PFF,2026-06-19,2026-06-24,3,down,31.0265,0.5996,30.68000030517578,1.0,down,up,down,-1.7611,0.2349,,31.23
DHS,2026-06-19,2026-06-22,1,up,112.2543,0.6694,112.27999877929688,1.0,down,up,up,0.5463,1.1686,,111.67
DHS,2026-06-19,2026-06-23,2,up,112.4963,0.7194,113.19000244140624,1.0,up,up,up,1.3612,1.1686,,111.67
DHS,2026-06-19,2026-06-24,3,up,112.682,0.8387,113.06500244140624,1.0,up,up,up,1.2492,1.1686,,111.67
SVXY,2026-06-19,2026-06-22,1,down,55.7307,0.6235,56.52000045776367,0.0,up,up,down,0.1417,1.4186,,56.44
SVXY,2026-06-19,2026-06-23,2,up,57.4431,0.5369,55.0,0.0,up,up,down,-2.5514,1.4186,,56.44
SVXY,2026-06-19,2026-06-24,3,up,57.6685,0.5286,55.15999984741211,0.0,up,up,down,-2.2679,1.4186,,56.44
VIXY,2026-06-19,2026-06-22,1,up,22.5136,0.6431,21.850000381469727,0.0,down,up,up,-0.2283,1.2271,,21.9
VIXY,2026-06-19,2026-06-23,2,down,21.0323,0.7671,22.979999542236328,0.0,down,down,down,4.9315,1.2271,,21.9
VIXY,2026-06-19,2026-06-24,3,down,20.8373,0.7266,22.90999984741211,0.0,down,down,down,4.6119,1.2271,,21.9
TAIL,2026-06-19,2026-06-22,1,down,10.6223,0.6107,10.630000114440918,1.0,down,up,down,-0.2814,0.0754,,10.66
TAIL,2026-06-19,2026-06-23,2,down,10.6067,0.5598,10.739999771118164,0.0,up,up,down,0.7505,0.0754,,10.66
TAIL,2026-06-19,2026-06-24,3,down,10.5947,0.6102,10.770000457763672,0.0,up,down,down,1.0319,0.0754,,10.66
AOM,2026-06-19,2026-06-22,1,down,49.7696,0.6109,49.880001068115234,1.0,up,up,down,-0.1801,0.4007,,49.97
AOM,2026-06-19,2026-06-23,2,up,50.2533,0.8219,49.5,0.0,up,up,up,-0.9406,0.4007,,49.97
AOM,2026-06-19,2026-06-24,3,up,50.317,0.8156,49.58000183105469,0.0,up,up,up,-0.7805,0.4007,,49.97
RPAR,2026-06-19,2026-06-22,1,down,22.6802,0.6063,22.670000076293945,1.0,up,up,down,-0.723,0.3098,,22.8351
RPAR,2026-06-19,2026-06-23,2,up,23.0542,0.5813,22.463499069213867,0.0,up,up,down,-1.6273,0.3098,,22.8351
RPAR,2026-06-19,2026-06-24,3,up,23.1034,0.8129,22.459999084472656,0.0,up,up,up,-1.6427,0.3098,,22.8351
FIW,2026-06-19,2026-06-22,1,up,106.8707,0.6276,105.54000091552734,0.0,down,down,up,-0.4903,1.6214,,106.06
FIW,2026-06-19,2026-06-23,2,up,107.2065,0.6599,105.19000244140624,0.0,up,down,up,-0.8203,1.6214,,106.06
FIW,2026-06-19,2026-06-24,3,up,107.4642,0.6363,107.33000183105467,1.0,up,up,up,1.1974,1.6214,,106.06
CGW,2026-06-19,2026-06-22,1,down,63.0811,0.6008,63.61000061035156,0.0,up,up,down,0.1575,0.8579,,63.51
CGW,2026-06-19,2026-06-23,2,down,62.9034,0.5031,62.970001220703125,1.0,up,up,down,-0.8503,0.8579,,63.51
CGW,2026-06-19,2026-06-24,3,down,62.7671,0.5466,64.14649963378906,0.0,up,up,down,1.0022,0.8579,,63.51
AQWA,2026-06-19,2026-06-22,1,down,19.0145,0.6559,19.007999420166016,1.0,up,down,down,-0.7177,0.2618,,19.1454
AQWA,2026-06-19,2026-06-23,2,down,18.9603,0.6808,18.85330009460449,1.0,up,down,down,-1.5257,0.2618,,19.1454
AQWA,2026-06-19,2026-06-24,3,up,19.3721,0.7294,19.170000076293945,1.0,up,up,up,0.1285,0.2618,,19.1454
ECO,2026-06-19,2026-06-22,1,up,53.4418,0.7664,54.9900016784668,1.0,up,up,up,4.7828,1.9236,,52.48
ECO,2026-06-19,2026-06-23,2,up,53.8402,0.6125,56.63999938964844,1.0,down,down,up,7.9268,1.9236,,52.48
ECO,2026-06-19,2026-06-24,3,up,54.1459,0.7039,54.43999862670898,1.0,up,up,up,3.7348,1.9236,,52.48
UFO,2026-06-19,2026-06-22,1,down,48.6779,0.5282,48.720001220703125,1.0,up,up,down,-3.0833,3.1843,,50.27
UFO,2026-06-19,2026-06-23,2,up,52.5216,0.553,48.130001068115234,0.0,up,up,down,-4.257,3.1843,,50.27
UFO,2026-06-19,2026-06-24,3,up,53.0277,0.7198,46.47999954223633,0.0,up,up,up,-7.5393,3.1843,,50.27
ROKT,2026-06-19,2026-06-22,1,up,120.2904,0.682,115.25,0.0,up,up,up,-1.9816,5.4207,,117.58
ROKT,2026-06-19,2026-06-23,2,up,121.413,0.6809,113.94000244140624,0.0,up,up,up,-3.0958,5.4207,,117.58
ROKT,2026-06-19,2026-06-24,3,down,112.8855,0.5192,111.83000183105467,1.0,up,up,down,-4.8903,5.4207,,117.58
ARKX,2026-06-19,2026-06-22,1,up,35.2152,0.6803,33.36000061035156,0.0,up,up,up,-3.4722,1.3104,,34.56
ARKX,2026-06-19,2026-06-23,2,down,33.6334,0.5122,32.79999923706055,1.0,up,up,down,-5.0926,1.3104,,34.56
ARKX,2026-06-19,2026-06-24,3,down,33.4252,0.5388,32.18000030517578,1.0,up,up,down,-6.8866,1.3104,,34.56
ESPO,2026-06-19,2026-06-22,1,down,87.6422,0.6325,87.37000274658203,1.0,up,up,down,-1.0272,1.2693,,88.2768
ESPO,2026-06-19,2026-06-23,2,down,87.3793,0.5915,86.68150329589844,1.0,down,up,down,-1.8072,1.2693,,88.2768
ESPO,2026-06-19,2026-06-24,3,down,87.1776,0.5817,86.16549682617188,1.0,up,up,down,-2.3917,1.2693,,88.2768
GAMR,2026-06-19,2026-06-22,1,up,90.6196,0.5706,88.7770004272461,0.0,down,down,up,-1.0448,1.8105,,89.7143
GAMR,2026-06-19,2026-06-23,2,down,88.4341,0.6741,87.61599731445312,1.0,up,down,down,-2.3389,1.8105,,89.7143
GAMR,2026-06-19,2026-06-24,3,down,88.1464,0.5866,87.51090240478516,1.0,up,up,down,-2.456,1.8105,,89.7143
NERD,2026-06-19,2026-06-22,1,down,19.7111,0.6513,19.780000686645508,1.0,down,up,down,-0.2526,0.2379,,19.8301
NERD,2026-06-19,2026-06-23,2,down,19.6619,0.5811,19.58429908752441,1.0,up,up,down,-1.2395,0.2379,,19.8301
