ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
DHER.DE,2026-05-25,2026-05-26,1,up,38.7538,0.8672,38.75,1.0,up,up,up,3.0311,2.2875,,37.61
DHER.DE,2026-05-25,2026-05-27,2,up,39.2275,0.8769,,,up,up,up,,2.2875,,37.61
DHER.DE,2026-05-25,2026-05-28,3,up,39.591,0.9131,,,up,up,up,,2.2875,,37.61
AAPL,2026-05-25,2026-05-26,1,down,305.9492,0.5203,310.5899963378906,0.0,down,down,up,0.5731,5.7417,,308.82
AAPL,2026-05-25,2026-05-27,2,down,304.76,0.5356,,,down,down,up,,5.7417,,308.82
AAPL,2026-05-25,2026-05-28,3,up,313.7925,0.7195,,,up,down,up,,5.7417,,308.82
MSFT,2026-05-25,2026-05-26,1,up,423.9961,0.5309,416.07000732421875,0.0,down,down,up,-0.5973,10.8523,,418.57
MSFT,2026-05-25,2026-05-27,2,down,410.8963,0.6246,,,down,down,up,,10.8523,,418.57
MSFT,2026-05-25,2026-05-28,3,down,409.1717,0.6144,,,down,down,down,,10.8523,,418.57
GOOGL,2026-05-25,2026-05-26,1,down,378.025,0.6299,387.25,0.0,down,down,down,1.1176,9.89,,382.97
GOOGL,2026-05-25,2026-05-27,2,down,375.9767,0.7109,,,down,down,down,,9.89,,382.97
GOOGL,2026-05-25,2026-05-28,3,down,374.405,0.8011,,,down,down,down,,9.89,,382.97
AMZN,2026-05-25,2026-05-26,1,up,269.3807,0.5471,264.1400146484375,0.0,up,up,up,-0.8186,6.1214,,266.32
AMZN,2026-05-25,2026-05-27,2,down,261.9915,0.6546,,,down,down,down,,6.1214,,266.32
AMZN,2026-05-25,2026-05-28,3,up,271.6213,0.6043,,,up,down,up,,6.1214,,266.32
META,2026-05-25,2026-05-26,1,up,616.8089,0.6283,610.8599853515625,1.0,up,up,up,0.0983,13.0979,,610.26
META,2026-05-25,2026-05-27,2,up,619.5216,0.5759,,,up,up,down,,13.0979,,610.26
META,2026-05-25,2026-05-28,3,up,621.6031,0.6021,,,up,up,up,,13.0979,,610.26
TSLA,2026-05-25,2026-05-26,1,up,435.1111,0.5736,431.0400085449219,1.0,down,down,up,1.1807,18.2021,,426.01
TSLA,2026-05-25,2026-05-27,2,down,413.1392,0.5059,,,down,up,down,,18.2021,,426.01
TSLA,2026-05-25,2026-05-28,3,up,441.7735,0.5026,,,down,down,up,,18.2021,,426.01
NESN.SW,2026-05-25,2026-05-26,1,down,78.0843,0.5554,79.37999725341797,0.0,down,down,down,0.7616,1.3914,,78.78
NESN.SW,2026-05-25,2026-05-27,2,up,79.7639,0.6174,,,up,up,up,,1.3914,,78.78
NESN.SW,2026-05-25,2026-05-28,3,down,77.575,0.5401,,,up,up,down,,1.3914,,78.78
NOVN.SW,2026-05-25,2026-05-26,1,up,120.4886,0.5874,118.44000244140625,0.0,up,up,up,-0.8538,2.0571,,119.46
NOVN.SW,2026-05-25,2026-05-27,2,up,120.9146,0.6313,,,up,down,up,,2.0571,,119.46
NOVN.SW,2026-05-25,2026-05-28,3,up,121.2415,0.5827,,,up,down,up,,2.0571,,119.46
NVO,2026-05-25,2026-05-26,1,up,45.5682,0.5777,44.459999084472656,0.0,up,up,up,-1.1121,1.2164,,44.96
NVO,2026-05-25,2026-05-27,2,down,44.0999,0.6529,,,down,down,down,,1.2164,,44.96
NVO,2026-05-25,2026-05-28,3,up,46.0135,0.7227,,,up,up,up,,1.2164,,44.96
JNJ,2026-05-25,2026-05-26,1,up,236.2714,0.5912,231.22500610351562,0.0,up,up,up,-1.3293,3.8629,,234.34
JNJ,2026-05-25,2026-05-27,2,up,237.0714,0.5014,,,up,up,down,,3.8629,,234.34
JNJ,2026-05-25,2026-05-28,3,up,237.6853,0.5186,,,up,up,down,,3.8629,,234.34
PFE,2026-05-25,2026-05-26,1,down,25.6614,0.5439,25.82509994506836,1.0,up,up,down,-0.2892,0.4772,,25.9
PFE,2026-05-25,2026-05-27,2,down,25.5625,0.5397,,,up,up,down,,0.4772,,25.9
PFE,2026-05-25,2026-05-28,3,down,25.4867,0.5072,,,up,up,down,,0.4772,,25.9
AZN,2026-05-25,2026-05-26,1,up,188.9121,0.5569,188.4600067138672,1.0,up,up,down,0.7646,3.7643,,187.03
AZN,2026-05-25,2026-05-27,2,up,189.6918,0.5033,,,up,up,down,,3.7643,,187.03
AZN,2026-05-25,2026-05-28,3,up,190.29,0.6363,,,up,up,up,,3.7643,,187.03
MRK,2026-05-25,2026-05-26,1,down,121.1061,0.7327,121.33999633789062,1.0,down,down,down,-0.8741,2.6079,,122.41
MRK,2026-05-25,2026-05-27,2,down,120.566,0.5791,,,down,up,down,,2.6079,,122.41
MRK,2026-05-25,2026-05-28,3,down,120.1515,0.672,,,down,down,down,,2.6079,,122.41
ABBV,2026-05-25,2026-05-26,1,down,213.2407,0.5028,213.66000366210938,1.0,down,down,up,-0.9458,4.9186,,215.7
ABBV,2026-05-25,2026-05-27,2,up,219.178,0.6039,,,down,up,up,,4.9186,,215.7
ABBV,2026-05-25,2026-05-28,3,up,219.9596,0.666,,,up,down,up,,4.9186,,215.7
UNH,2026-05-25,2026-05-26,1,up,393.1582,0.7495,377.94000244140625,0.0,up,up,up,-2.7106,9.3764,,388.47
UNH,2026-05-25,2026-05-27,2,up,395.1001,0.5844,,,up,down,up,,9.3764,,388.47
UNH,2026-05-25,2026-05-28,3,down,380.3498,0.6845,,,up,down,down,,9.3764,,388.47
IBB,2026-05-25,2026-05-26,1,down,167.0418,0.6047,169.97999572753906,0.0,up,up,down,0.705,3.4964,,168.79
IBB,2026-05-25,2026-05-27,2,down,166.3176,0.587,,,down,down,down,,3.4964,,168.79
IBB,2026-05-25,2026-05-28,3,down,165.762,0.6306,,,up,up,down,,3.4964,,168.79
XBI,2026-05-25,2026-05-26,1,down,129.7529,0.6309,133.58999633789062,0.0,up,up,down,1.4659,3.8143,,131.66
XBI,2026-05-25,2026-05-27,2,up,134.3571,0.5139,,,up,up,down,,3.8143,,131.66
XBI,2026-05-25,2026-05-28,3,up,134.9633,0.7704,,,up,up,up,,3.8143,,131.66
SIE.DE,2026-05-25,2026-05-26,1,down,272.7161,0.7158,272.54998779296875,1.0,down,down,down,-1.6243,8.6679,,277.05
SIE.DE,2026-05-25,2026-05-27,2,down,270.9209,0.5354,,,down,down,up,,8.6679,,277.05
SIE.DE,2026-05-25,2026-05-28,3,down,269.5434,0.6117,,,down,down,down,,8.6679,,277.05
BMW.DE,2026-05-25,2026-05-26,1,down,74.9424,0.5507,75.26000213623047,1.0,down,down,down,-0.8954,1.9952,,75.94
BMW.DE,2026-05-25,2026-05-27,2,up,77.3508,0.5228,,,up,up,down,,1.9952,,75.94
BMW.DE,2026-05-25,2026-05-28,3,down,74.2121,0.686,,,up,up,down,,1.9952,,75.94
BAS.DE,2026-05-25,2026-05-26,1,down,50.4686,0.7112,51.31999969482422,0.0,down,down,down,0.3324,1.3629,,51.15
BAS.DE,2026-05-25,2026-05-27,2,down,50.1863,0.7061,,,down,down,down,,1.3629,,51.15
BAS.DE,2026-05-25,2026-05-28,3,up,52.3303,0.5107,,,down,down,up,,1.3629,,51.15
VWCE.DE,2026-05-25,2026-05-26,1,down,161.9836,0.5366,162.5800018310547,1.0,up,down,up,-0.1106,1.5529,,162.76
VWCE.DE,2026-05-25,2026-05-27,2,up,163.858,0.6438,,,up,up,up,,1.5529,,162.76
VWCE.DE,2026-05-25,2026-05-28,3,up,164.1048,0.6293,,,down,down,up,,1.5529,,162.76
IWDA.AS,2026-05-25,2026-05-26,1,up,124.1161,0.6774,123.11000061035156,0.0,up,up,up,-0.3884,1.0521,,123.59
IWDA.AS,2026-05-25,2026-05-27,2,down,122.846,0.6727,,,down,down,down,,1.0521,,123.59
IWDA.AS,2026-05-25,2026-05-28,3,up,124.5012,0.7415,,,down,up,up,,1.0521,,123.59
CSPX.L,2026-05-25,2026-05-26,1,up,815.3726,0.7616,808.2999877929688,0.0,up,up,up,-0.3259,8.8589,,810.9432
CSPX.L,2026-05-25,2026-05-27,2,up,817.2074,0.6766,,,up,down,up,,8.8589,,810.9432
CSPX.L,2026-05-25,2026-05-28,3,up,818.6152,0.7858,,,up,up,up,,8.8589,,810.9432
ETH-USD,2026-05-25,2026-05-26,1,up,2161.1349,0.6281,2080.31005859375,0.0,up,up,up,-2.0293,75.47,,2123.3999
ETH-USD,2026-05-25,2026-05-27,2,up,2176.7652,0.6912,,,up,up,up,,75.47,,2123.3999
ETH-USD,2026-05-25,2026-05-28,3,up,2188.7588,0.7394,,,up,up,up,,75.47,,2123.3999
TSM,2026-05-25,2026-05-26,1,down,396.8882,0.735,411.6549987792969,0.0,down,down,down,1.7638,15.2636,,404.52
TSM,2026-05-25,2026-05-27,2,up,415.313,0.6297,,,up,up,down,,15.2636,,404.52
TSM,2026-05-25,2026-05-28,3,up,417.7386,0.7113,,,up,up,up,,15.2636,,404.52
ASML,2026-05-25,2026-05-26,1,up,1668.9943,0.6131,1617.699951171875,0.0,down,up,up,-0.9309,72.1886,,1632.9
ASML,2026-05-25,2026-05-27,2,up,1683.9451,0.5546,,,down,up,up,,72.1886,,1632.9
ASML,2026-05-25,2026-05-28,3,down,1570.3829,0.7765,,,down,down,down,,72.1886,,1632.9
AMD,2026-05-25,2026-05-26,1,up,483.0072,0.7621,496.95001220703125,1.0,up,up,up,6.2972,30.9943,,467.51
AMD,2026-05-25,2026-05-27,2,up,489.4263,0.6611,,,up,up,up,,30.9943,,467.51
AMD,2026-05-25,2026-05-28,3,up,494.3519,0.8018,,,up,up,up,,30.9943,,467.51
AVGO,2026-05-25,2026-05-26,1,down,405.9075,0.6726,422.7650146484375,0.0,up,down,down,2.0826,16.465,,414.14
AVGO,2026-05-25,2026-05-27,2,up,425.7825,0.5002,,,up,up,down,,16.465,,414.14
AVGO,2026-05-25,2026-05-28,3,up,428.3991,0.6032,,,up,up,up,,16.465,,414.14
GLD,2026-05-25,2026-05-26,1,down,410.2418,0.607,414.1000061035156,0.0,down,up,down,0.0677,7.1564,,413.82
GLD,2026-05-25,2026-05-27,2,down,408.7596,0.6165,,,up,down,down,,7.1564,,413.82
GLD,2026-05-25,2026-05-28,3,up,420.0177,0.5446,,,up,up,down,,7.1564,,413.82
SLV,2026-05-25,2026-05-26,1,up,70.0107,0.7591,69.08999633789062,1.0,up,up,up,1.0679,3.3014,,68.36
SLV,2026-05-25,2026-05-27,2,down,66.0255,0.5852,,,up,down,down,,3.3014,,68.36
SLV,2026-05-25,2026-05-28,3,up,71.2191,0.7192,,,up,down,up,,3.3014,,68.36
XOM,2026-05-25,2026-05-26,1,down,152.7402,0.7287,150.91000366210938,1.0,down,down,down,-2.5884,4.3596,,154.92
XOM,2026-05-25,2026-05-27,2,down,151.8373,0.5224,,,down,down,up,,4.3596,,154.92
XOM,2026-05-25,2026-05-28,3,down,151.1445,0.6799,,,down,down,down,,4.3596,,154.92
CVX,2026-05-25,2026-05-26,1,up,193.6387,0.7015,186.52499389648438,0.0,up,up,up,-2.5623,4.4174,,191.43
CVX,2026-05-25,2026-05-27,2,up,194.5536,0.5823,,,up,down,up,,4.4174,,191.43
CVX,2026-05-25,2026-05-28,3,down,187.6044,0.6724,,,up,up,down,,4.4174,,191.43
URA,2026-05-25,2026-05-26,1,up,50.1818,0.6947,51.0099983215332,1.0,up,up,up,4.1871,2.4436,,48.96
URA,2026-05-25,2026-05-27,2,up,50.6879,0.6569,,,down,up,up,,2.4436,,48.96
URA,2026-05-25,2026-05-28,3,up,51.0762,0.6964,,,down,up,up,,2.4436,,48.96
LIT,2026-05-25,2026-05-26,1,up,86.3707,0.708,86.0905990600586,1.0,up,up,up,0.9505,2.1814,,85.28
LIT,2026-05-25,2026-05-27,2,up,86.8225,0.7488,,,up,up,up,,2.1814,,85.28
LIT,2026-05-25,2026-05-28,3,up,87.1692,0.8456,,,up,up,up,,2.1814,,85.28
DBA,2026-05-25,2026-05-26,1,down,27.3807,0.5064,27.5,1.0,up,up,down,-0.2177,0.3586,,27.56
DBA,2026-05-25,2026-05-27,2,up,27.8135,0.754,,,up,up,up,,0.3586,,27.56
DBA,2026-05-25,2026-05-28,3,up,27.8705,0.8003,,,up,up,up,,0.3586,,27.56
COPX,2026-05-25,2026-05-26,1,up,85.1646,0.5883,87.1406021118164,1.0,up,down,up,4.5478,3.6293,,83.35
COPX,2026-05-25,2026-05-27,2,up,85.9163,0.5943,,,up,down,up,,3.6293,,83.35
COPX,2026-05-25,2026-05-28,3,up,86.4931,0.6462,,,up,down,up,,3.6293,,83.35
BHP,2026-05-25,2026-05-26,1,down,83.2286,0.6595,86.26000213623047,0.0,up,down,down,1.9622,2.7429,,84.6
BHP,2026-05-25,2026-05-27,2,up,86.5395,0.7426,,,up,up,up,,2.7429,,84.6
BHP,2026-05-25,2026-05-28,3,up,86.9754,0.6823,,,up,down,up,,2.7429,,84.6
RIO,2026-05-25,2026-05-26,1,down,102.6271,0.6202,106.6050033569336,0.0,up,up,down,2.2786,3.2057,,104.23
RIO,2026-05-25,2026-05-27,2,up,106.4968,0.6991,,,up,up,up,,3.2057,,104.23
RIO,2026-05-25,2026-05-28,3,up,107.0062,0.8515,,,up,up,up,,3.2057,,104.23
VALE,2026-05-25,2026-05-26,1,up,16.7129,0.6015,16.405000686645508,0.0,up,up,down,-0.4551,0.4657,,16.48
VALE,2026-05-25,2026-05-27,2,up,16.8093,0.5745,,,up,up,down,,0.4657,,16.48
VALE,2026-05-25,2026-05-28,3,up,16.8833,0.6916,,,up,up,up,,0.4657,,16.48
XLP,2026-05-25,2026-05-26,1,up,85.3971,0.5868,83.83499908447266,0.0,up,down,up,-1.138,1.1943,,84.8
XLP,2026-05-25,2026-05-27,2,down,83.9555,0.5097,,,down,down,up,,1.1943,,84.8
XLP,2026-05-25,2026-05-28,3,up,85.8343,0.5666,,,up,up,up,,1.1943,,84.8
XLU,2026-05-25,2026-05-26,1,up,45.6804,0.6989,45.540000915527344,1.0,up,up,up,0.419,0.6607,,45.35
XLU,2026-05-25,2026-05-27,2,up,45.8172,0.511,,,up,up,down,,0.6607,,45.35
XLU,2026-05-25,2026-05-28,3,up,45.9222,0.617,,,up,up,up,,0.6607,,45.35
TLT,2026-05-25,2026-05-26,1,up,85.0382,0.613,85.05690002441406,1.0,down,down,up,0.4451,0.7164,,84.68
TLT,2026-05-25,2026-05-27,2,up,85.1866,0.6085,,,up,down,up,,0.7164,,84.68
TLT,2026-05-25,2026-05-28,3,up,85.3004,0.6088,,,up,up,up,,0.7164,,84.68
AGG,2026-05-25,2026-05-26,1,up,98.6361,0.5836,98.69000244140625,1.0,down,down,up,0.254,0.3921,,98.44
AGG,2026-05-25,2026-05-27,2,down,98.1627,0.5085,,,down,up,down,,0.3921,,98.44
AGG,2026-05-25,2026-05-28,3,up,98.7796,0.554,,,up,up,up,,0.3921,,98.44
HYG,2026-05-25,2026-05-26,1,down,79.7664,0.622,80.09500122070312,0.0,up,down,down,0.2315,0.2871,,79.91
HYG,2026-05-25,2026-05-27,2,down,79.707,0.5126,,,up,up,down,,0.2871,,79.91
HYG,2026-05-25,2026-05-28,3,down,79.6613,0.5622,,,up,up,down,,0.2871,,79.91
TIP,2026-05-25,2026-05-26,1,up,110.5325,0.6221,110.73999786376953,1.0,up,up,up,0.3261,0.305,,110.38
TIP,2026-05-25,2026-05-27,2,up,110.5957,0.6098,,,up,up,up,,0.305,,110.38
TIP,2026-05-25,2026-05-28,3,up,110.6441,0.6443,,,down,down,up,,0.305,,110.38
EMB,2026-05-25,2026-05-26,1,up,95.4214,0.722,95.55999755859375,1.0,up,up,up,0.4098,0.5029,,95.17
EMB,2026-05-25,2026-05-27,2,down,94.8144,0.501,,,up,down,down,,0.5029,,95.17
EMB,2026-05-25,2026-05-28,3,up,95.6055,0.5213,,,down,down,up,,0.5029,,95.17
LQD,2026-05-25,2026-05-26,1,up,108.6668,0.633,108.78500366210938,1.0,up,up,up,0.383,0.5936,,108.37
LQD,2026-05-25,2026-05-27,2,up,108.7897,0.675,,,up,up,up,,0.5936,,108.37
LQD,2026-05-25,2026-05-28,3,up,108.8841,0.6385,,,up,up,up,,0.5936,,108.37
SHY,2026-05-25,2026-05-26,1,down,82.0707,0.7043,82.18399810791016,0.0,down,down,down,0.0779,0.0986,,82.12
SHY,2026-05-25,2026-05-27,2,down,82.0503,0.585,,,up,down,down,,0.0986,,82.12
SHY,2026-05-25,2026-05-28,3,up,82.2054,0.7073,,,up,up,up,,0.0986,,82.12
INDA,2026-05-25,2026-05-26,1,up,48.7404,0.5832,48.55500030517578,1.0,up,up,up,0.341,0.7007,,48.39
INDA,2026-05-25,2026-05-27,2,up,48.8855,0.6819,,,up,up,up,,0.7007,,48.39
INDA,2026-05-25,2026-05-28,3,down,47.7832,0.5382,,,up,up,down,,0.7007,,48.39
INFY,2026-05-25,2026-05-26,1,up,12.8961,0.6229,12.204999923706055,0.0,down,down,up,-3.6701,0.4521,,12.67
INFY,2026-05-25,2026-05-27,2,down,12.3503,0.6576,,,down,down,down,,0.4521,,12.67
INFY,2026-05-25,2026-05-28,3,down,12.2784,0.7329,,,down,down,down,,0.4521,,12.67
WIT,2026-05-25,2026-05-26,1,up,2.0396,0.6206,2.0450000762939453,1.0,down,up,up,1.7413,0.0593,,2.01
WIT,2026-05-25,2026-05-27,2,up,2.0519,0.6084,,,down,up,up,,0.0593,,2.01
WIT,2026-05-25,2026-05-28,3,down,1.9587,0.6625,,,down,down,down,,0.0593,,2.01
EWZ,2026-05-25,2026-05-26,1,down,35.9261,0.5366,36.27880096435547,1.0,up,up,down,-0.2508,0.8879,,36.37
EWZ,2026-05-25,2026-05-27,2,down,35.7422,0.6816,,,down,down,down,,0.8879,,36.37
EWZ,2026-05-25,2026-05-28,3,up,37.1389,0.7523,,,up,up,up,,0.8879,,36.37
ITUB,2026-05-25,2026-05-26,1,down,7.692,0.6047,7.864999771118164,0.0,down,up,down,0.5754,0.2559,,7.82
ITUB,2026-05-25,2026-05-27,2,down,7.639,0.7096,,,down,down,down,,0.2559,,7.82
ITUB,2026-05-25,2026-05-28,3,up,8.0416,0.6904,,,up,up,up,,0.2559,,7.82
VNQ,2026-05-25,2026-05-26,1,down,96.1875,0.5215,97.19999694824219,0.0,up,up,down,0.4443,1.165,,96.77
VNQ,2026-05-25,2026-05-27,2,down,95.9462,0.6827,,,down,down,down,,1.165,,96.77
VNQ,2026-05-25,2026-05-28,3,down,95.7611,0.6855,,,down,down,down,,1.165,,96.77
VNQI,2026-05-25,2026-05-26,1,down,45.3204,0.5895,45.939998626708984,0.0,up,up,down,0.7235,0.5793,,45.61
VNQI,2026-05-25,2026-05-27,2,down,45.2004,0.6223,,,down,up,down,,0.5793,,45.61
VNQI,2026-05-25,2026-05-28,3,up,46.1117,0.6772,,,up,down,up,,0.5793,,45.61
O,2026-05-25,2026-05-26,1,up,62.4775,0.5213,62.375,1.0,up,down,up,0.5724,0.915,,62.02
O,2026-05-25,2026-05-27,2,up,62.667,0.5474,,,up,up,down,,0.915,,62.02
O,2026-05-25,2026-05-28,3,up,62.8124,0.6469,,,up,up,up,,0.915,,62.02
PLD,2026-05-25,2026-05-26,1,down,144.7507,0.5463,147.42999267578125,0.0,down,down,down,1.0487,2.2986,,145.9
PLD,2026-05-25,2026-05-27,2,down,144.2747,0.5871,,,down,down,down,,2.2986,,145.9
PLD,2026-05-25,2026-05-28,3,down,143.9094,0.8034,,,down,down,down,,2.2986,,145.9
UVXY,2026-05-25,2026-05-26,1,down,32.1507,0.6306,31.290000915527344,1.0,up,up,down,-4.9225,1.5186,,32.91
UVXY,2026-05-25,2026-05-27,2,down,31.8362,0.7995,,,down,down,down,,1.5186,,32.91
UVXY,2026-05-25,2026-05-28,3,down,31.5949,0.8413,,,down,down,down,,1.5186,,32.91
VXX,2026-05-25,2026-05-26,1,down,26.0252,0.5584,25.510000228881836,1.0,up,up,down,-3.4444,0.7896,,26.42
VXX,2026-05-25,2026-05-27,2,down,25.8616,0.8158,,,down,down,down,,0.7896,,26.42
VXX,2026-05-25,2026-05-28,3,down,25.7361,0.8153,,,down,down,down,,0.7896,,26.42
XLF,2026-05-25,2026-05-26,1,up,52.2554,0.5336,51.875,0.0,up,up,down,-0.1251,0.6307,,51.94
XLF,2026-05-25,2026-05-27,2,up,52.386,0.5708,,,up,up,down,,0.6307,,51.94
XLF,2026-05-25,2026-05-28,3,up,52.4862,0.6173,,,up,down,up,,0.6307,,51.94
XLK,2026-05-25,2026-05-26,1,up,182.5093,0.8467,184.80999755859375,1.0,up,up,up,2.4502,4.2386,,180.39
XLK,2026-05-25,2026-05-27,2,up,183.3871,0.8146,,,up,up,up,,4.2386,,180.39
XLK,2026-05-25,2026-05-28,3,up,184.0607,0.9139,,,up,up,up,,4.2386,,180.39
XLE,2026-05-25,2026-05-26,1,up,60.175,0.6322,58.48500061035156,0.0,up,down,up,-1.6894,1.37,,59.49
XLE,2026-05-25,2026-05-27,2,down,58.5213,0.5647,,,down,down,down,,1.37,,59.49
XLE,2026-05-25,2026-05-28,3,down,58.3035,0.7282,,,down,up,down,,1.37,,59.49
XLV,2026-05-25,2026-05-26,1,up,150.9161,0.5454,149.3000030517578,0.0,down,down,up,-0.3936,2.0521,,149.89
XLV,2026-05-25,2026-05-27,2,up,151.3411,0.6021,,,up,up,up,,2.0521,,149.89
XLV,2026-05-25,2026-05-28,3,up,151.6672,0.7228,,,up,up,up,,2.0521,,149.89
XLI,2026-05-25,2026-05-26,1,up,173.1746,0.5177,174.0399932861328,1.0,up,up,down,1.3215,2.8093,,171.77
XLI,2026-05-25,2026-05-27,2,up,173.7565,0.5632,,,up,down,up,,2.8093,,171.77
XLI,2026-05-25,2026-05-28,3,up,174.2029,0.6668,,,up,up,up,,2.8093,,171.77
XLY,2026-05-25,2026-05-26,1,up,120.1461,0.6231,119.03500366210938,0.0,up,down,up,-0.1217,1.9321,,119.18
XLY,2026-05-25,2026-05-27,2,up,120.5462,0.5378,,,up,up,down,,1.9321,,119.18
XLY,2026-05-25,2026-05-28,3,up,120.8533,0.6077,,,up,up,up,,1.9321,,119.18
MCHI,2026-05-25,2026-05-26,1,down,55.0379,0.7316,55.98860168457031,0.0,down,down,down,0.8077,1.0043,,55.54
MCHI,2026-05-25,2026-05-27,2,down,54.8299,0.6563,,,down,down,down,,1.0043,,55.54
MCHI,2026-05-25,2026-05-28,3,down,54.6703,0.6784,,,down,down,down,,1.0043,,55.54
FXI,2026-05-25,2026-05-26,1,down,35.2025,0.6175,35.654998779296875,0.0,up,up,down,0.3801,0.635,,35.52
FXI,2026-05-25,2026-05-27,2,up,35.969,0.534,,,down,up,up,,0.635,,35.52
FXI,2026-05-25,2026-05-28,3,up,36.0699,0.7296,,,up,up,up,,0.635,,35.52
EWJ,2026-05-25,2026-05-26,1,up,92.2429,0.537,92.8949966430664,1.0,up,up,down,1.4027,1.2657,,91.61
EWJ,2026-05-25,2026-05-27,2,down,90.715,0.5467,,,up,up,down,,1.2657,,91.61
EWJ,2026-05-25,2026-05-28,3,down,90.5139,0.6575,,,up,up,down,,1.2657,,91.61
VGK,2026-05-25,2026-05-26,1,down,87.8036,0.6406,89.37000274658203,0.0,down,down,down,1.0287,1.3129,,88.46
VGK,2026-05-25,2026-05-27,2,down,87.5317,0.6472,,,down,down,down,,1.3129,,88.46
VGK,2026-05-25,2026-05-28,3,down,87.323,0.7287,,,up,down,down,,1.3129,,88.46
ILF,2026-05-25,2026-05-26,1,down,34.5804,0.5129,35.154998779296875,0.0,up,up,down,0.6441,0.6993,,34.93
ILF,2026-05-25,2026-05-27,2,down,34.4355,0.6392,,,down,down,down,,0.6993,,34.93
ILF,2026-05-25,2026-05-28,3,up,35.5356,0.7402,,,up,up,up,,0.6993,,34.93
ICLN,2026-05-25,2026-05-26,1,down,22.0364,0.5752,23.18000030517578,0.0,up,down,down,3.436,0.7471,,22.41
ICLN,2026-05-25,2026-05-27,2,down,21.8817,0.5866,,,down,up,down,,0.7471,,22.41
ICLN,2026-05-25,2026-05-28,3,down,21.763,0.6801,,,down,up,down,,0.7471,,22.41
CIBR,2026-05-25,2026-05-26,1,up,85.3134,0.7645,84.86000061035156,1.0,up,up,up,0.6882,2.0668,,84.28
CIBR,2026-05-25,2026-05-27,2,up,85.7414,0.9261,,,up,up,up,,2.0668,,84.28
CIBR,2026-05-25,2026-05-28,3,up,86.0699,0.9118,,,up,up,up,,2.0668,,84.28
BOTZ,2026-05-25,2026-05-26,1,down,39.8464,0.6347,40.89500045776367,0.0,down,down,up,1.5016,0.8871,,40.29
BOTZ,2026-05-25,2026-05-27,2,down,39.6627,0.5952,,,up,down,down,,0.8871,,40.29
BOTZ,2026-05-25,2026-05-28,3,down,39.5217,0.5069,,,up,down,up,,0.8871,,40.29
ITA,2026-05-25,2026-05-26,1,down,223.0786,0.5125,229.07000732421875,0.0,up,up,down,1.6417,4.5829,,225.37
ITA,2026-05-25,2026-05-27,2,up,228.6106,0.5344,,,up,up,down,,4.5829,,225.37
ITA,2026-05-25,2026-05-28,3,down,221.4011,0.6427,,,up,up,down,,4.5829,,225.37
PHO,2026-05-25,2026-05-26,1,up,65.9096,0.7154,65.84639739990234,1.0,up,up,up,0.6672,0.9993,,65.41
PHO,2026-05-25,2026-05-27,2,up,66.1166,0.7507,,,up,up,up,,0.9993,,65.41
PHO,2026-05-25,2026-05-28,3,up,66.2754,0.8129,,,up,up,up,,0.9993,,65.41
KRE,2026-05-25,2026-05-26,1,up,69.9961,0.6387,70.0,1.0,up,up,up,0.9082,1.2521,,69.37
KRE,2026-05-25,2026-05-27,2,up,70.2554,0.7654,,,up,up,up,,1.2521,,69.37
KRE,2026-05-25,2026-05-28,3,up,70.4544,0.5464,,,up,up,down,,1.2521,,69.37
VYM,2026-05-25,2026-05-26,1,down,158.0011,0.5956,158.81500244140625,0.0,up,up,down,0.0725,1.3979,,158.7
VYM,2026-05-25,2026-05-27,2,down,157.7116,0.6039,,,up,down,down,,1.3979,,158.7
VYM,2026-05-25,2026-05-28,3,down,157.4894,0.6427,,,up,up,down,,1.3979,,158.7
NOBL,2026-05-25,2026-05-26,1,up,108.4368,0.68,107.73500061035156,0.0,up,up,up,-0.0881,1.2136,,107.83
NOBL,2026-05-25,2026-05-27,2,up,108.6881,0.6784,,,up,up,up,,1.2136,,107.83
NOBL,2026-05-25,2026-05-28,3,down,106.779,0.7084,,,up,down,down,,1.2136,,107.83
QQQ,2026-05-25,2026-05-26,1,up,723.2618,0.7772,728.5599975585938,1.0,up,up,up,1.5358,11.4436,,717.54
QQQ,2026-05-25,2026-05-27,2,up,725.6318,0.6992,,,up,up,down,,11.4436,,717.54
QQQ,2026-05-25,2026-05-28,3,down,707.6296,0.5109,,,up,up,down,,11.4436,,717.54
IWM,2026-05-25,2026-05-26,1,up,287.6696,0.6694,290.0249938964844,1.0,up,up,up,1.7203,5.0993,,285.12
IWM,2026-05-25,2026-05-27,2,down,281.5143,0.5996,,,up,down,down,,5.0993,,285.12
IWM,2026-05-25,2026-05-28,3,down,280.7039,0.7547,,,down,down,down,,5.0993,,285.12
RSP,2026-05-25,2026-05-26,1,down,205.54,0.5732,207.72500610351562,0.0,up,up,down,0.5543,2.08,,206.58
RSP,2026-05-25,2026-05-27,2,up,208.0508,0.5207,,,up,up,down,,2.08,,206.58
RSP,2026-05-25,2026-05-28,3,down,204.7787,0.5844,,,up,up,down,,2.08,,206.58
FM,2026-05-25,2026-05-26,1,down,27.1365,0.6283,,,down,up,down,,0.1071,,27.19
FM,2026-05-25,2026-05-27,2,down,27.1143,0.5757,,,down,up,down,,0.1071,,27.19
