ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
EWC,2026-06-20,2026-06-23,2,down,57.2869,0.5352,57.66999816894531,1.0,up,up,down,-0.3456,0.8246,,57.87
EWC,2026-06-20,2026-06-24,3,up,58.5841,0.824,57.290000915527344,0.0,up,up,up,-1.0022,0.8246,,57.87
EWS,2026-06-20,2026-06-22,1,up,30.0134,0.5485,29.790000915527344,1.0,down,down,up,0.0,0.4469,,29.79
EWS,2026-06-20,2026-06-23,2,up,30.106,0.5594,29.6299991607666,0.0,up,up,down,-0.5371,0.4469,,29.79
EWS,2026-06-20,2026-06-24,3,down,29.403,0.5226,29.649999618530277,1.0,up,up,down,-0.47,0.4469,,29.79
EWH,2026-06-20,2026-06-22,1,up,21.4504,0.7261,21.32999992370605,1.0,up,up,up,0.235,0.3408,,21.28
EWH,2026-06-20,2026-06-23,2,up,21.521,0.9576,21.1200008392334,0.0,up,up,up,-0.7519,0.3408,,21.28
EWH,2026-06-20,2026-06-24,3,up,21.5751,0.546,21.149999618530277,0.0,up,up,down,-0.6109,0.3408,,21.28
EWY,2026-06-20,2026-06-22,1,up,225.9461,0.6825,219.0200042724609,0.0,up,up,up,-0.0821,13.4921,,219.2
EWY,2026-06-20,2026-06-23,2,up,228.7404,0.6691,192.1999969482422,0.0,up,up,up,-12.3175,13.4921,,219.2
EWY,2026-06-20,2026-06-24,3,up,230.8845,0.7686,197.25999450683597,0.0,up,up,up,-10.0091,13.4921,,219.2
EWT,2026-06-20,2026-06-22,1,down,108.045,0.5873,111.52999877929688,0.0,up,up,down,1.4001,3.89,,109.99
EWT,2026-06-20,2026-06-23,2,up,112.7406,0.7663,105.23999786376952,0.0,up,up,up,-4.3186,3.89,,109.99
EWT,2026-06-20,2026-06-24,3,up,113.3588,0.7794,104.72000122070312,0.0,up,up,up,-4.7913,3.89,,109.99
EWM,2026-06-20,2026-06-22,1,up,27.6899,0.6657,27.059999465942383,0.0,up,up,up,-1.6715,0.3398,,27.52
EWM,2026-06-20,2026-06-23,2,up,27.7602,0.6946,26.780000686645508,0.0,up,up,up,-2.689,0.3398,,27.52
EWM,2026-06-20,2026-06-24,3,up,27.8142,0.7216,26.96999931335449,0.0,up,up,up,-1.9985,0.3398,,27.52
EWO,2026-06-20,2026-06-22,1,up,43.4142,0.7183,43.13999938964844,1.0,up,up,up,0.2556,0.7685,,43.03
EWO,2026-06-20,2026-06-23,2,up,43.5734,0.6553,42.5099983215332,0.0,down,up,up,-1.2085,0.7685,,43.03
EWO,2026-06-20,2026-06-24,3,up,43.6955,0.6037,42.0,0.0,up,up,up,-2.3937,0.7685,,43.03
EWK,2026-06-20,2026-06-22,1,up,26.7846,0.7166,26.76000022888184,1.0,up,up,up,0.5259,0.3291,,26.62
EWK,2026-06-20,2026-06-23,2,up,26.8527,0.705,26.600000381469727,0.0,up,up,up,-0.0751,0.3291,,26.62
EWK,2026-06-20,2026-06-24,3,up,26.905,0.7114,26.63999938964844,1.0,up,up,up,0.0751,0.3291,,26.62
EIDO,2026-06-20,2026-06-22,1,up,12.6323,0.6636,12.149999618530272,0.0,up,down,up,-2.2526,0.4046,,12.43
EIDO,2026-06-20,2026-06-23,2,up,12.7161,0.6713,12.199999809265137,0.0,up,down,up,-1.8504,0.4046,,12.43
EIDO,2026-06-20,2026-06-24,3,up,12.7804,0.6606,11.739999771118164,0.0,up,down,up,-5.5511,0.4046,,12.43
VEA,2026-06-20,2026-06-22,1,down,71.6701,0.6262,72.38999938964844,0.0,up,up,down,0.1106,1.2798,,72.31
VEA,2026-06-20,2026-06-23,2,up,73.215,0.7407,70.16999816894531,0.0,up,up,up,-2.9595,1.2798,,72.31
VEA,2026-06-20,2026-06-24,3,up,73.4183,0.7089,70.27999877929688,0.0,up,up,up,-2.8074,1.2798,,72.31
IDEV,2026-06-20,2026-06-22,1,up,90.2036,0.7024,89.69000244140625,1.0,up,up,up,0.1452,1.2871,,89.56
IDEV,2026-06-20,2026-06-23,2,up,90.4701,0.7745,88.02999877929688,0.0,up,up,up,-1.7084,1.2871,,89.56
IDEV,2026-06-20,2026-06-24,3,up,90.6747,0.537,87.87999725341797,0.0,up,up,down,-1.8758,1.2871,,89.56
IEFA,2026-06-20,2026-06-22,1,up,97.9918,0.6143,97.38999938964844,1.0,down,down,up,0.1028,1.4036,,97.29
IEFA,2026-06-20,2026-06-23,2,up,98.2825,0.7702,95.47000122070312,0.0,up,up,up,-1.8707,1.4036,,97.29
IEFA,2026-06-20,2026-06-24,3,up,98.5055,0.7441,95.33000183105467,0.0,up,up,up,-2.0146,1.4036,,97.29
SPDW,2026-06-20,2026-06-22,1,down,51.3711,0.7087,51.13999938964844,1.0,down,down,down,-1.3313,0.9179,,51.83
SPDW,2026-06-20,2026-06-23,2,down,51.181,0.516,49.61000061035156,1.0,up,up,down,-4.2832,0.9179,,51.83
SPDW,2026-06-20,2026-06-24,3,down,51.0351,0.5236,49.66999816894531,1.0,up,up,down,-4.1675,0.9179,,51.83
EZU,2026-06-20,2026-06-22,1,up,69.914,0.5388,69.3499984741211,1.0,down,down,up,0.0577,1.2081,,69.31
EZU,2026-06-20,2026-06-23,2,down,68.4558,0.6141,67.98999786376953,1.0,down,up,down,-1.9045,1.2081,,69.31
EZU,2026-06-20,2026-06-24,3,down,68.2638,0.5589,67.5199966430664,1.0,up,up,down,-2.5826,1.2081,,69.31
HEDJ,2026-06-20,2026-06-22,1,down,57.7186,0.6544,58.0099983215332,1.0,up,down,down,-0.2064,0.8229,,58.13
HEDJ,2026-06-20,2026-06-23,2,up,58.7118,0.5713,57.33000183105469,0.0,down,down,up,-1.3762,0.8229,,58.13
HEDJ,2026-06-20,2026-06-24,3,down,57.4174,0.6622,57.310001373291016,1.0,up,down,down,-1.4106,0.8229,,58.13
DBEF,2026-06-20,2026-06-22,1,up,55.0686,0.6598,54.93000030517578,1.0,up,up,up,0.4205,0.7371,,54.7
DBEF,2026-06-20,2026-06-23,2,down,54.1788,0.5216,53.970001220703125,1.0,up,up,down,-1.3345,0.7371,,54.7
DBEF,2026-06-20,2026-06-24,3,up,55.3384,0.7379,53.97999954223633,0.0,up,up,up,-1.3163,0.7371,,54.7
HEWJ,2026-06-20,2026-06-22,1,down,65.4768,0.8257,66.66999816894531,0.0,down,down,down,0.9845,1.0864,,66.02
HEWJ,2026-06-20,2026-06-23,2,up,66.7882,0.6401,63.58000183105469,0.0,up,down,up,-3.6958,1.0864,,66.02
HEWJ,2026-06-20,2026-06-24,3,down,65.0791,0.5454,63.7599983215332,1.0,up,up,down,-3.4232,1.0864,,66.02
DXJ,2026-06-20,2026-06-22,1,up,179.9089,0.5742,179.75,1.0,down,down,up,0.6946,2.7979,,178.51
DXJ,2026-06-20,2026-06-23,2,up,180.4884,0.6995,173.3300018310547,0.0,up,up,up,-2.9018,2.7979,,178.51
DXJ,2026-06-20,2026-06-24,3,down,176.087,0.5277,173.57000732421875,1.0,down,up,down,-2.7673,2.7979,,178.51
VWO,2026-06-20,2026-06-22,1,down,60.1999,0.7246,61.2400016784668,0.0,up,down,down,0.7734,1.1402,,60.77
VWO,2026-06-20,2026-06-23,2,down,59.9637,0.5594,59.36000061035156,1.0,up,up,down,-2.3202,1.1402,,60.77
VWO,2026-06-20,2026-06-24,3,up,61.7575,0.798,58.970001220703125,0.0,up,up,up,-2.962,1.1402,,60.77
EEM,2026-06-20,2026-06-22,1,up,71.8218,0.6143,71.20999908447266,1.0,down,up,up,0.5933,2.0636,,70.79
EEM,2026-06-20,2026-06-23,2,up,72.2492,0.6162,67.16999816894531,0.0,down,up,up,-5.1137,2.0636,,70.79
EEM,2026-06-20,2026-06-24,3,up,72.5771,0.711,67.25,0.0,up,up,up,-5.0007,2.0636,,70.79
IEMG,2026-06-20,2026-06-22,1,up,86.8402,0.6635,86.0,1.0,up,down,up,0.4321,2.4204,,85.63
IEMG,2026-06-20,2026-06-23,2,up,87.3415,0.5543,81.31999969482422,0.0,up,up,up,-5.0333,2.4204,,85.63
IEMG,2026-06-20,2026-06-24,3,up,87.7262,0.7347,81.44999694824219,0.0,up,up,up,-4.8815,2.4204,,85.63
EMQQ,2026-06-20,2026-06-22,1,down,31.3244,0.658,31.32999992370605,1.0,down,down,down,-0.9485,0.6113,,31.63
EMQQ,2026-06-20,2026-06-23,2,up,32.0622,0.6124,30.65999984741211,0.0,up,down,up,-3.0667,0.6113,,31.63
EMQQ,2026-06-20,2026-06-24,3,down,31.1006,0.643,30.770000457763672,1.0,up,down,down,-2.7189,0.6113,,31.63
KWEB,2026-06-20,2026-06-22,1,up,25.5718,0.6418,25.049999237060547,0.0,down,down,up,-0.7528,0.6636,,25.24
KWEB,2026-06-20,2026-06-23,2,down,24.7708,0.5983,24.489999771118164,1.0,up,down,down,-2.9715,0.6636,,25.24
KWEB,2026-06-20,2026-06-24,3,down,24.6653,0.6398,24.299999237060547,1.0,up,down,down,-3.7243,0.6636,,25.24
GXC,2026-06-20,2026-06-22,1,down,89.1561,0.5616,89.8499984741211,1.0,up,up,down,-0.0,1.3879,,89.85
GXC,2026-06-20,2026-06-23,2,up,90.8314,0.6761,87.69999694824219,0.0,up,up,up,-2.3929,1.3879,,89.85
GXC,2026-06-20,2026-06-24,3,up,91.0519,0.5055,87.16000366210938,0.0,up,up,down,-2.9939,1.3879,,89.85
TUR,2026-06-20,2026-06-22,1,up,41.3883,0.6389,40.5099983215332,0.0,down,up,up,-1.0986,0.8566,,40.96
TUR,2026-06-20,2026-06-23,2,down,40.3543,0.6173,40.0099983215332,1.0,up,down,down,-2.3193,0.8566,,40.96
TUR,2026-06-20,2026-06-24,3,down,40.2181,0.5877,39.560001373291016,1.0,up,up,down,-3.418,0.8566,,40.96
EWW,2026-06-20,2026-06-22,1,down,76.5117,0.6138,75.95999908447266,1.0,up,up,down,-1.7716,1.6367,,77.33
EWW,2026-06-20,2026-06-23,2,down,76.1727,0.5398,74.7300033569336,1.0,up,up,down,-3.3622,1.6367,,77.33
EWW,2026-06-20,2026-06-24,3,up,78.7474,0.558,73.79000091552734,0.0,up,up,down,-4.5778,1.6367,,77.33
EZA,2026-06-20,2026-06-22,1,down,65.7281,0.513,65.13999938964844,1.0,up,up,down,-2.3974,2.0237,,66.74
EZA,2026-06-20,2026-06-23,2,up,68.171,0.5053,63.93000030517578,0.0,up,up,down,-4.2104,2.0237,,66.74
EZA,2026-06-20,2026-06-24,3,up,68.4926,0.7875,62.18000030517578,0.0,up,up,up,-6.8325,2.0237,,66.74
PIN,2026-06-20,2026-06-22,1,down,20.2752,0.6156,,,up,up,down,,0.3496,,20.45
PIN,2026-06-20,2026-06-23,2,down,20.2028,0.5828,,,down,up,down,,0.3496,,20.45
PIN,2026-06-20,2026-06-24,3,down,20.1472,0.6416,,,down,up,down,,0.3496,,20.45
EPHE,2026-06-20,2026-06-22,1,down,25.2108,0.6287,24.729999542236328,1.0,up,down,down,-3.0196,0.5785,,25.5
EPHE,2026-06-20,2026-06-23,2,up,25.909,0.5644,24.89999961853028,0.0,up,up,down,-2.3529,0.5785,,25.5
EPHE,2026-06-20,2026-06-24,3,up,26.001,0.5204,24.3799991607666,0.0,up,up,down,-4.3922,0.5785,,25.5
THD,2026-06-20,2026-06-22,1,down,71.7248,0.6961,71.45999908447266,1.0,up,down,down,-1.1755,1.1705,,72.31
THD,2026-06-20,2026-06-23,2,up,73.1377,0.5969,69.27999877929688,0.0,down,down,up,-4.1903,1.1705,,72.31
THD,2026-06-20,2026-06-24,3,down,71.2963,0.7027,69.20999908447266,1.0,down,down,down,-4.2871,1.1705,,72.31
ECH,2026-06-20,2026-06-22,1,down,40.1372,0.6778,40.81999969482422,0.0,down,up,down,0.3935,1.0456,,40.66
ECH,2026-06-20,2026-06-23,2,down,39.9206,0.5881,39.84999847412109,1.0,up,up,down,-1.9921,1.0456,,40.66
ECH,2026-06-20,2026-06-24,3,down,39.7544,0.6408,39.34999847412109,1.0,down,up,down,-3.2218,1.0456,,40.66
BND,2026-06-20,2026-06-22,1,down,73.2152,0.5645,73.13999938964844,1.0,up,up,down,-0.2727,0.2495,,73.34
BND,2026-06-20,2026-06-23,2,up,73.5164,0.5404,73.22000122070312,0.0,up,up,down,-0.1636,0.2495,,73.34
BND,2026-06-20,2026-06-24,3,up,73.5561,0.5356,73.55000305175781,1.0,up,up,down,0.2863,0.2495,,73.34
BNDX,2026-06-20,2026-06-22,1,down,48.2812,0.5024,48.27000045776367,1.0,up,up,down,-0.1655,0.1376,,48.35
BNDX,2026-06-20,2026-06-23,2,down,48.2527,0.5135,48.380001068115234,0.0,up,up,down,0.062,0.1376,,48.35
BNDX,2026-06-20,2026-06-24,3,up,48.4691,0.7551,48.5,1.0,up,up,up,0.3102,0.1376,,48.35
VGIT,2026-06-20,2026-06-22,1,up,58.9338,0.8122,58.68999862670898,0.0,up,up,up,-0.2549,0.1876,,58.84
VGIT,2026-06-20,2026-06-23,2,up,58.9726,0.6665,58.7599983215332,0.0,up,up,down,-0.136,0.1876,,58.84
VGIT,2026-06-20,2026-06-24,3,up,59.0024,0.582,59.0,1.0,up,up,down,0.2719,0.1876,,58.84
VGLT,2026-06-20,2026-06-22,1,up,55.4961,0.5004,54.93999862670898,0.0,up,up,down,-0.669,0.3721,,55.31
VGLT,2026-06-20,2026-06-23,2,up,55.5731,0.7618,55.02000045776367,0.0,up,up,up,-0.5243,0.3721,,55.31
VGLT,2026-06-20,2026-06-24,3,up,55.6323,0.6036,55.709999084472656,1.0,up,up,down,0.7232,0.3721,,55.31
VGSH,2026-06-20,2026-06-22,1,up,58.1573,0.8219,58.06999969482422,0.0,up,up,up,-0.086,0.0746,,58.12
VGSH,2026-06-20,2026-06-23,2,up,58.1728,0.8288,58.09999847412109,0.0,up,up,up,-0.0344,0.0746,,58.12
VGSH,2026-06-20,2026-06-24,3,up,58.1846,0.8254,58.18000030517578,1.0,up,up,up,0.1032,0.0746,,58.12
IEF,2026-06-20,2026-06-22,1,up,94.5598,0.5313,94.0,0.0,up,up,down,-0.3815,0.3995,,94.36
IEF,2026-06-20,2026-06-23,2,up,94.6425,0.7924,94.12000274658205,0.0,up,up,up,-0.2543,0.3995,,94.36
IEF,2026-06-20,2026-06-24,3,up,94.706,0.5775,94.7300033569336,1.0,up,up,down,0.3921,0.3995,,94.36
IEI,2026-06-20,2026-06-22,1,up,117.3572,0.8275,116.91999816894533,0.0,up,up,up,-0.2304,0.3344,,117.19
IEI,2026-06-20,2026-06-23,2,up,117.4264,0.7921,117.06999969482422,0.0,up,up,up,-0.1024,0.3344,,117.19
IEI,2026-06-20,2026-06-24,3,up,117.4796,0.5778,117.47000122070312,1.0,up,up,down,0.2389,0.3344,,117.19
SPTL,2026-06-20,2026-06-22,1,up,26.39,0.6806,26.1200008392334,0.0,up,up,up,-0.6844,0.18,,26.3
SPTL,2026-06-20,2026-06-23,2,down,26.1727,0.5157,26.13999938964844,1.0,up,up,down,-0.6084,0.18,,26.3
SPTL,2026-06-20,2026-06-24,3,up,26.4559,0.725,26.46999931335449,1.0,up,up,up,0.6464,0.18,,26.3
MUB,2026-06-20,2026-06-22,1,down,107.1711,0.5777,107.31999969482422,1.0,up,up,down,-0.0093,0.3179,,107.33
MUB,2026-06-20,2026-06-23,2,up,107.5548,0.7373,107.26000213623048,0.0,up,up,up,-0.0652,0.3179,,107.33
MUB,2026-06-20,2026-06-24,3,up,107.6053,0.7083,107.45999908447266,1.0,up,up,up,0.1211,0.3179,,107.33
BKLN,2026-06-20,2026-06-22,1,down,20.4354,0.5858,20.36000061035156,1.0,up,up,down,-0.4888,0.0493,,20.46
BKLN,2026-06-20,2026-06-23,2,up,20.4948,0.7266,20.34000015258789,0.0,up,up,up,-0.5865,0.0493,,20.46
BKLN,2026-06-20,2026-06-24,3,up,20.5027,0.6857,20.31999969482422,0.0,up,up,up,-0.6843,0.0493,,20.46
FLOT,2026-06-20,2026-06-22,1,up,51.0188,0.8669,51.0099983215332,1.0,up,up,up,0.0196,0.0376,,51.0
FLOT,2026-06-20,2026-06-23,2,up,51.0266,0.8881,51.0,1.0,up,up,up,0.0,0.0376,,51.0
FLOT,2026-06-20,2026-06-24,3,up,51.0326,0.9758,51.02000045776367,1.0,up,up,up,0.0392,0.0376,,51.0
HYD,2026-06-20,2026-06-22,1,down,51.4075,0.6038,51.38999938964844,1.0,up,up,down,-0.1942,0.165,,51.49
HYD,2026-06-20,2026-06-23,2,down,51.3733,0.5959,51.31499862670898,1.0,up,up,down,-0.3399,0.165,,51.49
HYD,2026-06-20,2026-06-24,3,down,51.3471,0.7023,51.52999877929688,0.0,down,down,down,0.0777,0.165,,51.49
VCIT,2026-06-20,2026-06-22,1,up,82.6453,0.8935,82.29000091552734,0.0,up,up,up,-0.2304,0.3306,,82.48
VCIT,2026-06-20,2026-06-23,2,up,82.7138,0.8551,82.37000274658203,0.0,up,up,up,-0.1334,0.3306,,82.48
VCIT,2026-06-20,2026-06-24,3,up,82.7663,0.5723,82.69000244140625,1.0,up,up,down,0.2546,0.3306,,82.48
VCLT,2026-06-20,2026-06-22,1,up,75.65,0.7171,75.0999984741211,0.0,up,up,up,-0.3979,0.5,,75.4
VCLT,2026-06-20,2026-06-23,2,up,75.7536,0.6559,75.2699966430664,0.0,up,up,up,-0.1724,0.5,,75.4
VCLT,2026-06-20,2026-06-24,3,up,75.833,0.6958,75.80000305175781,1.0,up,up,up,0.5305,0.5,,75.4
SUB,2026-06-20,2026-06-22,1,down,106.5029,0.5771,106.55999755859376,1.0,up,up,down,-0.0,0.1143,,106.56
SUB,2026-06-20,2026-06-23,2,up,106.6408,0.5924,106.41999816894533,0.0,up,up,down,-0.1314,0.1143,,106.56
SUB,2026-06-20,2026-06-24,3,up,106.659,0.6004,106.4000015258789,0.0,up,up,down,-0.1501,0.1143,,106.56
FLRN,2026-06-20,2026-06-22,1,up,30.8325,0.5525,30.81999969482422,0.0,up,up,down,-0.0,0.025,,30.82
FLRN,2026-06-20,2026-06-23,2,up,30.8377,0.9012,30.81999969482422,0.0,up,up,up,-0.0,0.025,,30.82
FLRN,2026-06-20,2026-06-24,3,up,30.8417,0.9461,30.81999969482422,0.0,up,up,up,-0.0,0.025,,30.82
HYLB,2026-06-20,2026-06-22,1,up,36.5588,0.5695,36.4900016784668,0.0,up,up,down,-0.0274,0.1175,,36.5
HYLB,2026-06-20,2026-06-23,2,up,36.5831,0.7637,36.45000076293945,0.0,up,up,up,-0.137,0.1175,,36.5
HYLB,2026-06-20,2026-06-24,3,up,36.6018,0.5203,36.459999084472656,0.0,up,up,down,-0.1096,0.1175,,36.5
IGOV,2026-06-20,2026-06-22,1,up,41.3621,0.5029,41.02000045776367,0.0,down,down,up,-0.4369,0.3243,,41.2
IGOV,2026-06-20,2026-06-23,2,up,41.4293,0.5561,40.90999984741211,0.0,up,up,down,-0.7039,0.3243,,41.2
IGOV,2026-06-20,2026-06-24,3,up,41.4808,0.5857,40.970001220703125,0.0,up,up,down,-0.5582,0.3243,,41.2
BWX,2026-06-20,2026-06-22,1,up,21.8937,0.7245,21.71999931335449,0.0,up,up,up,-0.4583,0.1475,,21.82
BWX,2026-06-20,2026-06-23,2,down,21.7157,0.5191,21.670000076293945,1.0,up,up,down,-0.6874,0.1475,,21.82
BWX,2026-06-20,2026-06-24,3,up,21.9477,0.679,21.65999984741211,0.0,up,up,up,-0.7333,0.1475,,21.82
PCY,2026-06-20,2026-06-22,1,up,21.9343,0.6756,21.63999938964844,0.0,up,up,up,-0.9611,0.1686,,21.85
PCY,2026-06-20,2026-06-23,2,down,21.7308,0.5169,21.600000381469727,1.0,up,up,down,-1.1442,0.1686,,21.85
PCY,2026-06-20,2026-06-24,3,up,21.996,0.7477,21.690000534057617,0.0,up,up,up,-0.7323,0.1686,,21.85
SCHP,2026-06-20,2026-06-22,1,up,26.5339,0.6489,26.3799991607666,0.0,up,up,down,-0.4153,0.0879,,26.49
SCHP,2026-06-20,2026-06-23,2,up,26.5521,0.5407,26.3799991607666,0.0,up,up,down,-0.4153,0.0879,,26.49
SCHP,2026-06-20,2026-06-24,3,up,26.5661,0.7704,26.46999931335449,0.0,up,up,up,-0.0755,0.0879,,26.49
PBTP,2026-06-20,2026-06-22,1,down,26.2751,0.5457,25.56999969482422,1.0,up,up,down,-2.7572,0.0398,,26.295
PBTP,2026-06-20,2026-06-23,2,up,26.3231,0.8715,25.56209945678711,0.0,up,up,up,-2.7872,0.0398,,26.295
PBTP,2026-06-20,2026-06-24,3,up,26.3295,0.8472,25.575000762939453,0.0,up,up,up,-2.7382,0.0398,,26.295
RINF,2026-06-20,2026-06-22,1,up,32.5754,0.5223,32.442901611328125,0.0,down,down,up,-0.1757,0.1507,,32.5
RINF,2026-06-20,2026-06-23,2,down,32.3934,0.6442,32.36940002441406,1.0,up,down,down,-0.4018,0.1507,,32.5
RINF,2026-06-20,2026-06-24,3,down,32.3695,0.5747,31.96999931335449,1.0,up,up,down,-1.6308,0.1507,,32.5
TIPX,2026-06-20,2026-06-22,1,up,18.9239,0.7295,18.84000015258789,0.0,up,up,up,-0.3175,0.0479,,18.9
TIPX,2026-06-20,2026-06-23,2,up,18.9338,0.8087,18.82999992370605,0.0,up,up,up,-0.3704,0.0479,,18.9
TIPX,2026-06-20,2026-06-24,3,up,18.9414,0.7541,18.8700008392334,0.0,up,up,up,-0.1587,0.0479,,18.9
USO,2026-06-20,2026-06-22,1,up,117.7704,0.6695,112.69000244140624,0.0,up,up,up,-1.8978,5.8007,,114.87
USO,2026-06-20,2026-06-23,2,down,110.7683,0.5641,111.26000213623048,1.0,up,up,down,-3.1427,5.8007,,114.87
USO,2026-06-20,2026-06-24,3,down,109.8464,0.5577,106.29000091552734,1.0,up,up,down,-7.4693,5.8007,,114.87
BNO,2026-06-20,2026-06-22,1,up,44.8961,0.7001,43.119998931884766,0.0,up,up,up,-1.732,2.0321,,43.88
BNO,2026-06-20,2026-06-23,2,up,45.3169,0.7752,42.540000915527344,0.0,up,up,up,-3.0538,2.0321,,43.88
BNO,2026-06-20,2026-06-24,3,down,42.1201,0.5043,40.7400016784668,1.0,up,up,down,-7.1559,2.0321,,43.88
UNG,2026-06-20,2026-06-22,1,up,11.9236,0.7387,11.770000457763672,1.0,up,up,up,0.2555,0.3671,,11.74
UNG,2026-06-20,2026-06-23,2,up,11.9996,0.7149,11.5,0.0,up,up,up,-2.0443,0.3671,,11.74
UNG,2026-06-20,2026-06-24,3,up,12.058,0.6535,11.729999542236328,0.0,up,up,up,-0.0852,0.3671,,11.74
PALL,2026-06-20,2026-06-22,1,up,23.6546,0.6695,22.88999938964844,0.0,up,down,up,-1.4636,0.8493,,23.23
PALL,2026-06-20,2026-06-23,2,down,22.6295,0.5426,22.34000015258789,1.0,up,up,down,-3.8313,0.8493,,23.23
PALL,2026-06-20,2026-06-24,3,up,23.9655,0.53,21.1200008392334,0.0,up,up,down,-9.0831,0.8493,,23.23
PPLT,2026-06-20,2026-06-22,1,down,15.0839,0.5666,15.18000030517578,1.0,up,up,down,-1.2362,0.5721,,15.37
PPLT,2026-06-20,2026-06-23,2,up,15.7746,0.757,14.960000038146973,0.0,up,up,up,-2.6675,0.5721,,15.37
PPLT,2026-06-20,2026-06-24,3,up,15.8655,0.705,14.229999542236328,0.0,up,up,up,-7.417,0.5721,,15.37
WEAT,2026-06-20,2026-06-22,1,down,22.735,0.6772,22.75,1.0,down,down,down,-0.8282,0.41,,22.94
WEAT,2026-06-20,2026-06-23,2,up,23.2299,0.6225,22.420000076293945,0.0,down,up,up,-2.2668,0.41,,22.94
WEAT,2026-06-20,2026-06-24,3,down,22.5849,0.6974,22.36000061035156,1.0,down,down,down,-2.5283,0.41,,22.94
CORN,2026-06-20,2026-06-22,1,up,17.0836,0.7368,16.770000457763672,0.0,up,up,up,-1.0619,0.2671,,16.95
CORN,2026-06-20,2026-06-23,2,up,17.1389,0.786,16.739999771118164,0.0,up,up,up,-1.2389,0.2671,,16.95
CORN,2026-06-20,2026-06-24,3,up,17.1814,0.7965,16.6200008392334,0.0,up,up,up,-1.9469,0.2671,,16.95
SOYB,2026-06-20,2026-06-22,1,down,24.1336,0.5575,24.34000015258789,0.0,down,down,up,0.2884,0.2729,,24.27
SOYB,2026-06-20,2026-06-23,2,up,24.4629,0.5862,24.270000457763672,1.0,up,down,up,0.0,0.2729,,24.27
SOYB,2026-06-20,2026-06-24,3,down,24.0337,0.6069,24.084999084472656,1.0,up,up,down,-0.7623,0.2729,,24.27
CPER,2026-06-20,2026-06-22,1,down,38.4221,0.6517,38.810001373291016,1.0,up,down,down,-0.1287,0.8757,,38.86
CPER,2026-06-20,2026-06-23,2,up,39.4792,0.7431,37.31999969482422,0.0,up,up,up,-3.9629,0.8757,,38.86
CPER,2026-06-20,2026-06-24,3,up,39.6184,0.5491,36.310001373291016,0.0,up,up,down,-6.562,0.8757,,38.86
GSG,2026-06-20,2026-06-22,1,down,29.2096,0.5733,29.25,1.0,up,up,down,-0.9482,0.6407,,29.53
GSG,2026-06-20,2026-06-23,2,up,29.9831,0.6034,28.950000762939453,0.0,up,up,down,-1.9641,0.6407,,29.53
GSG,2026-06-20,2026-06-24,3,up,30.0849,0.544,28.229999542236328,0.0,up,up,down,-4.4023,0.6407,,29.53
DJP,2026-06-20,2026-06-22,1,down,44.7007,0.5819,44.720001220703125,1.0,up,up,down,-0.6443,0.6186,,45.01
DJP,2026-06-20,2026-06-23,2,down,44.5726,0.5265,44.06999969482422,1.0,up,up,down,-2.0884,0.6186,,45.01
DJP,2026-06-20,2026-06-24,3,up,45.5457,0.7885,43.15999984741211,0.0,up,up,up,-4.1102,0.6186,,45.01
GLTR,2026-06-20,2026-06-22,1,down,191.29,0.5598,192.5800018310547,1.0,up,up,down,-0.7933,5.66,,194.12
GLTR,2026-06-20,2026-06-23,2,up,198.1222,0.5447,186.6699981689453,0.0,up,up,down,-3.8378,5.66,,194.12
GLTR,2026-06-20,2026-06-24,3,up,199.0217,0.5836,178.1999969482422,0.0,up,up,down,-8.2011,5.66,,194.12
IBIT,2026-06-20,2026-06-22,1,up,36.3875,0.668,36.5,1.0,up,up,up,2.4705,1.5351,,35.62
IBIT,2026-06-20,2026-06-23,2,down,34.5345,0.627,35.310001373291016,1.0,up,down,down,-0.8703,1.5351,,35.62
IBIT,2026-06-20,2026-06-24,3,down,34.2906,0.5918,33.869998931884766,1.0,up,up,down,-4.913,1.5351,,35.62
FBTC,2026-06-20,2026-06-22,1,down,53.5977,0.6214,56.02000045776367,0.0,up,down,down,2.2823,2.3446,,54.77
FBTC,2026-06-20,2026-06-23,2,up,56.4279,0.5989,54.25,0.0,up,down,up,-0.9494,2.3446,,54.77
FBTC,2026-06-20,2026-06-24,3,down,52.7395,0.5242,52.04999923706055,1.0,up,up,down,-4.9662,2.3446,,54.77
BITB,2026-06-20,2026-06-22,1,down,33.3991,0.6369,34.970001220703125,0.0,up,down,down,2.4612,1.4617,,34.13
BITB,2026-06-20,2026-06-23,2,down,33.0964,0.6206,33.84000015258789,1.0,up,down,down,-0.8497,1.4617,,34.13
BITB,2026-06-20,2026-06-24,3,up,35.3959,0.6661,32.47999954223633,0.0,up,up,up,-4.8345,1.4617,,34.13
GBTC,2026-06-20,2026-06-22,1,down,47.755,0.6199,49.959999084472656,0.0,up,up,down,2.377,2.09,,48.8
GBTC,2026-06-20,2026-06-23,2,up,50.2779,0.5632,48.34999847412109,0.0,down,down,up,-0.9221,2.09,,48.8
GBTC,2026-06-20,2026-06-24,3,down,46.99,0.5467,46.40999984741211,1.0,up,up,down,-4.8975,2.09,,48.8
