ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
SUB,2026-06-18,2026-06-22,1,up,106.4852,0.7902,106.55999755859375,1.0,up,up,up,0.1221,0.1103,,106.43
SUB,2026-06-18,2026-06-23,2,up,106.508,0.8219,,,up,up,up,,0.1103,,106.43
SUB,2026-06-18,2026-06-24,3,up,106.5256,0.8144,,,up,up,up,,0.1103,,106.43
FLRN,2026-06-18,2026-06-22,1,up,30.8021,0.8855,30.81999969482422,1.0,up,up,up,0.0974,0.0243,,30.79
FLRN,2026-06-18,2026-06-23,2,up,30.8072,0.9345,,,up,up,up,,0.0243,,30.79
FLRN,2026-06-18,2026-06-24,3,up,30.811,0.9527,,,up,up,up,,0.0243,,30.79
HYLB,2026-06-18,2026-06-22,1,up,36.478,0.7914,36.4900016784668,1.0,up,up,up,0.1922,0.116,,36.42
HYLB,2026-06-18,2026-06-23,2,up,36.502,0.7572,,,up,up,up,,0.116,,36.42
HYLB,2026-06-18,2026-06-24,3,up,36.5205,0.7082,,,up,up,up,,0.116,,36.42
IGOV,2026-06-18,2026-06-22,1,down,41.1671,0.6077,41.02000045776367,1.0,up,up,down,-0.7501,0.3257,,41.33
IGOV,2026-06-18,2026-06-23,2,up,41.5603,0.5185,,,up,up,down,,0.3257,,41.33
IGOV,2026-06-18,2026-06-24,3,up,41.6121,0.8142,,,up,up,up,,0.3257,,41.33
BWX,2026-06-18,2026-06-22,1,down,21.7959,0.6952,21.719999313354492,1.0,down,down,down,-0.6859,0.1482,,21.87
BWX,2026-06-18,2026-06-23,2,up,21.9748,0.7587,,,up,up,up,,0.1482,,21.87
BWX,2026-06-18,2026-06-24,3,up,21.9983,0.7652,,,up,up,up,,0.1482,,21.87
PCY,2026-06-18,2026-06-22,1,up,21.803,0.7482,21.639999389648438,0.0,up,up,up,-0.3683,0.1661,,21.72
PCY,2026-06-18,2026-06-23,2,down,21.6026,0.5056,,,up,up,down,,0.1661,,21.72
PCY,2026-06-18,2026-06-24,3,up,21.8638,0.5093,,,up,up,down,,0.1661,,21.72
SCHP,2026-06-18,2026-06-22,1,down,26.3589,0.5544,26.3799991607666,1.0,up,up,down,-0.0758,0.0821,,26.4
SCHP,2026-06-18,2026-06-23,2,up,26.4581,0.776,,,up,up,up,,0.0821,,26.4
SCHP,2026-06-18,2026-06-24,3,up,26.4711,0.8076,,,up,up,up,,0.0821,,26.4
PBTP,2026-06-18,2026-06-22,1,up,26.2736,0.6629,25.56999969482422,0.0,up,down,up,-2.609,0.0373,,26.255
PBTP,2026-06-18,2026-06-23,2,up,26.2814,0.5452,,,up,up,down,,0.0373,,26.255
PBTP,2026-06-18,2026-06-24,3,up,26.2873,0.8254,,,up,up,up,,0.0373,,26.255
RINF,2026-06-18,2026-06-22,1,down,32.3768,0.5746,32.442901611328125,1.0,up,up,down,-0.0219,0.1464,,32.45
RINF,2026-06-18,2026-06-23,2,up,32.5535,0.7954,,,up,up,up,,0.1464,,32.45
RINF,2026-06-18,2026-06-24,3,up,32.5768,0.6591,,,up,up,up,,0.1464,,32.45
TIPX,2026-06-18,2026-06-22,1,down,18.8179,0.5822,18.84000015258789,0.0,up,up,down,0.0,0.0443,,18.84
TIPX,2026-06-18,2026-06-23,2,up,18.8713,0.7882,,,up,up,up,,0.0443,,18.84
TIPX,2026-06-18,2026-06-24,3,up,18.8783,0.5057,,,up,up,down,,0.0443,,18.84
USO,2026-06-18,2026-06-22,1,down,111.3524,0.6118,112.69000244140625,1.0,up,up,down,-1.3482,5.7552,,114.23
USO,2026-06-18,2026-06-23,2,up,118.2995,0.7059,,,up,up,up,,5.7552,,114.23
USO,2026-06-18,2026-06-24,3,up,119.2141,0.7306,,,up,up,up,,5.7552,,114.23
BNO,2026-06-18,2026-06-22,1,up,44.5043,0.7196,43.119998931884766,0.0,up,up,up,-0.8508,2.0286,,43.49
BNO,2026-06-18,2026-06-23,2,up,44.9244,0.8019,,,up,up,up,,2.0286,,43.49
BNO,2026-06-18,2026-06-24,3,down,41.7332,0.5506,,,up,up,down,,2.0286,,43.49
UNG,2026-06-18,2026-06-22,1,down,11.3884,0.5478,11.770000457763672,0.0,up,up,down,1.7286,0.3632,,11.57
UNG,2026-06-18,2026-06-23,2,up,11.8268,0.6813,,,up,down,up,,0.3632,,11.57
UNG,2026-06-18,2026-06-24,3,up,11.8846,0.6802,,,up,up,up,,0.3632,,11.57
PALL,2026-06-18,2026-06-22,1,down,23.2762,0.6468,22.889999389648438,1.0,down,up,down,-3.4585,0.8675,,23.71
PALL,2026-06-18,2026-06-23,2,down,23.0966,0.5078,,,up,up,down,,0.8675,,23.71
PALL,2026-06-18,2026-06-24,3,up,24.4613,0.6721,,,up,up,up,,0.8675,,23.71
PPLT,2026-06-18,2026-06-22,1,down,15.3857,0.5725,15.180000305175781,1.0,up,up,down,-3.127,0.5686,,15.67
PPLT,2026-06-18,2026-06-23,2,down,15.268,0.5528,,,up,up,down,,0.5686,,15.67
PPLT,2026-06-18,2026-06-24,3,up,16.1624,0.6515,,,up,up,up,,0.5686,,15.67
WEAT,2026-06-18,2026-06-22,1,down,22.9889,0.6234,22.75,1.0,down,down,down,-1.9397,0.4221,,23.2
WEAT,2026-06-18,2026-06-23,2,up,23.4985,0.594,,,down,up,up,,0.4221,,23.2
WEAT,2026-06-18,2026-06-24,3,up,23.5656,0.6024,,,down,down,up,,0.4221,,23.2
CORN,2026-06-18,2026-06-22,1,up,17.2854,0.7684,16.770000457763672,0.0,up,up,up,-2.2157,0.2707,,17.15
CORN,2026-06-18,2026-06-23,2,up,17.3414,0.8163,,,up,up,up,,0.2707,,17.15
CORN,2026-06-18,2026-06-24,3,up,17.3844,0.7404,,,up,up,up,,0.2707,,17.15
SOYB,2026-06-18,2026-06-22,1,up,24.5735,0.6393,24.34000015258789,0.0,up,down,up,-0.4092,0.2671,,24.44
SOYB,2026-06-18,2026-06-23,2,up,24.6288,0.6446,,,up,up,up,,0.2671,,24.44
SOYB,2026-06-18,2026-06-24,3,down,24.2087,0.648,,,up,down,down,,0.2671,,24.44
CPER,2026-06-18,2026-06-22,1,down,38.2098,0.6086,38.810001373291016,0.0,up,up,down,0.44,0.8604,,38.64
CPER,2026-06-18,2026-06-23,2,up,39.2484,0.5399,,,up,up,down,,0.8604,,38.64
CPER,2026-06-18,2026-06-24,3,up,39.3851,0.847,,,up,up,up,,0.8604,,38.64
GSG,2026-06-18,2026-06-22,1,up,29.7802,0.8006,29.25,0.0,up,up,up,-0.7128,0.6404,,29.46
GSG,2026-06-18,2026-06-23,2,up,29.9128,0.5197,,,up,up,down,,0.6404,,29.46
GSG,2026-06-18,2026-06-24,3,up,30.0146,0.8298,,,up,up,up,,0.6404,,29.46
DJP,2026-06-18,2026-06-22,1,down,44.8818,0.6101,44.720001220703125,1.0,up,up,down,-1.0401,0.6164,,45.19
DJP,2026-06-18,2026-06-23,2,down,44.7541,0.5129,,,up,up,down,,0.6164,,45.19
DJP,2026-06-18,2026-06-24,3,up,45.7238,0.5352,,,up,up,down,,0.6164,,45.19
GLTR,2026-06-18,2026-06-22,1,up,198.9945,0.5119,192.5800018310547,0.0,up,up,down,-1.8451,5.5889,,196.2
GLTR,2026-06-18,2026-06-23,2,down,192.248,0.501,,,up,up,down,,5.5889,,196.2
GLTR,2026-06-18,2026-06-24,3,up,201.0401,0.7641,,,up,up,up,,5.5889,,196.2
IBIT,2026-06-18,2026-06-22,1,down,35.598,0.6666,36.5,0.0,up,down,down,0.385,1.5241,,36.36
IBIT,2026-06-18,2026-06-23,2,up,37.4377,0.6302,,,up,down,up,,1.5241,,36.36
IBIT,2026-06-18,2026-06-24,3,down,35.0401,0.6132,,,up,down,down,,1.5241,,36.36
FBTC,2026-06-18,2026-06-22,1,up,57.0536,0.6318,56.02000045776367,1.0,up,down,up,0.2326,2.3271,,55.89
FBTC,2026-06-18,2026-06-23,2,up,57.5355,0.6287,,,up,down,up,,2.3271,,55.89
FBTC,2026-06-18,2026-06-24,3,up,57.9054,0.591,,,down,down,up,,2.3271,,55.89
BITB,2026-06-18,2026-06-22,1,up,35.586,0.6451,34.970001220703125,1.0,up,down,up,0.3156,1.4521,,34.86
BITB,2026-06-18,2026-06-23,2,down,33.8332,0.7119,,,up,down,down,,1.4521,,34.86
BITB,2026-06-18,2026-06-24,3,down,33.6025,0.6871,,,down,down,down,,1.4521,,34.86
GBTC,2026-06-18,2026-06-22,1,down,48.8125,0.5831,49.959999084472656,0.0,up,up,down,0.2207,2.075,,49.85
GBTC,2026-06-18,2026-06-23,2,up,51.3172,0.5596,,,up,down,up,,2.075,,49.85
GBTC,2026-06-18,2026-06-24,3,up,51.647,0.5988,,,up,down,up,,2.075,,49.85
BITO,2026-06-18,2026-06-22,1,down,8.5442,0.6281,8.760000228881836,0.0,up,up,down,0.3436,0.3717,,8.73
BITO,2026-06-18,2026-06-23,2,up,8.9928,0.5982,,,down,down,up,,0.3717,,8.73
BITO,2026-06-18,2026-06-24,3,up,9.0519,0.5846,,,up,down,up,,0.3717,,8.73
TQQQ,2026-06-18,2026-06-22,1,down,74.6941,0.5836,82.58000183105469,0.0,up,up,down,6.4999,5.6918,,77.54
TQQQ,2026-06-18,2026-06-23,2,down,73.5153,0.5283,,,up,up,down,,5.6918,,77.54
TQQQ,2026-06-18,2026-06-24,3,down,72.6108,0.5269,,,up,up,down,,5.6918,,77.54
SQQQ,2026-06-18,2026-06-22,1,up,40.9761,0.5697,36.93000030517578,0.0,down,down,up,-6.5536,2.9121,,39.52
SQQQ,2026-06-18,2026-06-23,2,down,37.4608,0.5174,,,down,down,up,,2.9121,,39.52
SQQQ,2026-06-18,2026-06-24,3,up,42.042,0.5366,,,down,down,up,,2.9121,,39.52
SPXL,2026-06-18,2026-06-22,1,up,270.7905,0.7294,270.05999755859375,1.0,up,up,up,1.9287,11.6811,,264.95
SPXL,2026-06-18,2026-06-23,2,up,273.2098,0.7232,,,up,up,up,,11.6811,,264.95
SPXL,2026-06-18,2026-06-24,3,up,275.0661,0.5549,,,up,up,down,,11.6811,,264.95
SPXS,2026-06-18,2026-06-22,1,up,28.05,0.5337,26.920000076293945,0.0,down,down,up,-1.9665,1.1799,,27.46
SPXS,2026-06-18,2026-06-23,2,up,28.2943,0.6178,,,down,up,up,,1.1799,,27.46
SPXS,2026-06-18,2026-06-24,3,up,28.4818,0.5235,,,down,down,up,,1.1799,,27.46
SOXL,2026-06-18,2026-06-22,1,up,254.8904,0.6775,300.7699890136719,1.0,up,up,up,28.6111,42.0607,,233.86
SOXL,2026-06-18,2026-06-23,2,down,204.1186,0.5532,,,up,up,down,,42.0607,,233.86
SOXL,2026-06-18,2026-06-24,3,up,270.2856,0.5087,,,up,up,down,,42.0607,,233.86
SOXS,2026-06-18,2026-06-22,1,up,4.9811,0.6733,3.299999952316284,0.0,up,down,up,-26.009,1.0421,,4.46
SOXS,2026-06-18,2026-06-23,2,down,3.7231,0.5132,,,down,down,up,,1.0421,,4.46
SOXS,2026-06-18,2026-06-24,3,up,5.3625,0.5198,,,down,down,up,,1.0421,,4.46
LABU,2026-06-18,2026-06-22,1,down,192.3318,0.6256,230.00999450683594,0.0,up,up,down,14.7697,16.1564,,200.41
LABU,2026-06-18,2026-06-23,2,down,188.9857,0.6629,,,down,down,down,,16.1564,,200.41
LABU,2026-06-18,2026-06-24,3,down,186.4181,0.5881,,,up,up,down,,16.1564,,200.41
TNA,2026-06-18,2026-06-22,1,up,70.11,0.6287,73.70999908447266,1.0,up,up,up,8.6687,4.56,,67.83
TNA,2026-06-18,2026-06-23,2,down,64.6056,0.5792,,,up,up,down,,4.56,,67.83
TNA,2026-06-18,2026-06-24,3,up,71.7791,0.6854,,,up,up,up,,4.56,,67.83
TECL,2026-06-18,2026-06-22,1,down,204.9562,0.559,239.8699951171875,0.0,up,up,down,10.5545,24.0276,,216.97
TECL,2026-06-18,2026-06-23,2,up,233.96,0.7075,,,up,up,up,,24.0276,,216.97
TECL,2026-06-18,2026-06-24,3,up,237.7785,0.6537,,,up,down,up,,24.0276,,216.97
FAS,2026-06-18,2026-06-22,1,down,147.8334,0.615,148.88999938964844,1.0,down,up,down,-1.2207,5.7932,,150.73
FAS,2026-06-18,2026-06-23,2,up,154.8264,0.5448,,,up,up,down,,5.7932,,150.73
FAS,2026-06-18,2026-06-24,3,up,155.7471,0.5129,,,up,up,down,,5.7932,,150.73
SCHD,2026-06-18,2026-06-22,1,up,32.1121,0.6089,31.889999389648438,0.0,down,down,up,-0.1253,0.3643,,31.93
SCHD,2026-06-18,2026-06-23,2,down,31.6724,0.5971,,,up,up,down,,0.3643,,31.93
SCHD,2026-06-18,2026-06-24,3,up,32.2455,0.7057,,,up,up,up,,0.3643,,31.93
DVY,2026-06-18,2026-06-22,1,down,152.89,0.6572,154.14999389648438,0.0,down,up,down,0.2928,1.6201,,153.7
DVY,2026-06-18,2026-06-23,2,up,154.8456,0.6152,,,up,down,up,,1.6201,,153.7
DVY,2026-06-18,2026-06-24,3,up,155.103,0.795,,,up,up,up,,1.6201,,153.7
HDV,2026-06-18,2026-06-22,1,up,27.2616,0.6478,27.030000686645508,0.0,up,up,up,-0.2951,0.3031,,27.11
HDV,2026-06-18,2026-06-23,2,up,27.3243,0.7065,,,up,up,up,,0.3031,,27.11
HDV,2026-06-18,2026-06-24,3,up,27.3725,0.8005,,,up,up,up,,0.3031,,27.11
SDY,2026-06-18,2026-06-22,1,down,149.603,0.6621,149.32000732421875,1.0,down,down,down,-0.6917,1.5139,,150.36
SDY,2026-06-18,2026-06-23,2,down,149.2895,0.6141,,,up,up,down,,1.5139,,150.36
SDY,2026-06-18,2026-06-24,3,down,149.0489,0.547,,,up,up,down,,1.5139,,150.36
SPYD,2026-06-18,2026-06-22,1,down,47.2839,0.6962,47.20000076293945,1.0,down,down,down,-0.7152,0.5121,,47.54
SPYD,2026-06-18,2026-06-23,2,up,47.9021,0.5291,,,down,down,up,,0.5121,,47.54
SPYD,2026-06-18,2026-06-24,3,up,47.9835,0.5346,,,down,down,up,,0.5121,,47.54
FDVV,2026-06-18,2026-06-22,1,up,61.1544,0.676,60.38999938964844,0.0,up,up,up,-0.756,0.6088,,60.85
FDVV,2026-06-18,2026-06-23,2,up,61.2805,0.7132,,,up,up,up,,0.6088,,60.85
FDVV,2026-06-18,2026-06-24,3,up,61.3772,0.8026,,,up,up,up,,0.6088,,60.85
PFF,2026-06-18,2026-06-22,1,up,31.208,0.6926,30.84000015258789,0.0,up,up,up,-0.8041,0.236,,31.09
PFF,2026-06-18,2026-06-23,2,up,31.2569,0.6804,,,up,up,up,,0.236,,31.09
PFF,2026-06-18,2026-06-24,3,down,30.8856,0.6489,,,down,down,down,,0.236,,31.09
DHS,2026-06-18,2026-06-22,1,down,111.155,0.5979,112.27999877929688,0.0,up,up,down,0.4743,1.19,,111.75
DHS,2026-06-18,2026-06-23,2,down,110.9085,0.526,,,up,up,down,,1.19,,111.75
DHS,2026-06-18,2026-06-24,3,up,112.7806,0.8716,,,up,up,up,,1.19,,111.75
SVXY,2026-06-18,2026-06-22,1,up,56.2268,0.7727,56.52000045776367,1.0,up,up,up,1.7828,1.3936,,55.53
SVXY,2026-06-18,2026-06-23,2,up,56.5154,0.7532,,,up,up,up,,1.3936,,55.53
SVXY,2026-06-18,2026-06-24,3,up,56.7369,0.738,,,up,up,up,,1.3936,,55.53
VIXY,2026-06-18,2026-06-22,1,down,22.0934,0.8713,21.850000381469727,1.0,down,down,down,-3.7445,1.2132,,22.7
VIXY,2026-06-18,2026-06-23,2,down,21.8421,0.7388,,,down,down,down,,1.2132,,22.7
VIXY,2026-06-18,2026-06-24,3,down,21.6493,0.8557,,,down,down,down,,1.2132,,22.7
TAIL,2026-06-18,2026-06-22,1,down,10.6937,0.6475,10.630000114440918,1.0,up,down,down,-0.932,0.0725,,10.73
TAIL,2026-06-18,2026-06-23,2,up,10.7813,0.6237,,,down,up,up,,0.0725,,10.73
TAIL,2026-06-18,2026-06-24,3,down,10.6672,0.638,,,down,down,down,,0.0725,,10.73
AOM,2026-06-18,2026-06-22,1,up,49.8645,0.7145,49.880001068115234,1.0,up,up,up,0.4228,0.3889,,49.67
AOM,2026-06-18,2026-06-23,2,up,49.945,0.7549,,,up,up,up,,0.3889,,49.67
AOM,2026-06-18,2026-06-24,3,up,50.0068,0.7681,,,up,up,up,,0.3889,,49.67
RPAR,2026-06-18,2026-06-22,1,up,22.8945,0.6868,22.670000076293945,0.0,up,up,up,-0.3078,0.3091,,22.74
RPAR,2026-06-18,2026-06-23,2,up,22.9586,0.8277,,,up,up,up,,0.3091,,22.74
RPAR,2026-06-18,2026-06-24,3,up,23.0077,0.7652,,,up,up,up,,0.3091,,22.74
FIW,2026-06-18,2026-06-22,1,up,105.6448,0.7034,105.54000091552734,1.0,up,up,up,0.6485,1.5696,,104.86
FIW,2026-06-18,2026-06-23,2,up,105.9699,0.675,,,up,up,up,,1.5696,,104.86
FIW,2026-06-18,2026-06-24,3,down,103.5006,0.5959,,,up,up,down,,1.5696,,104.86
CGW,2026-06-18,2026-06-22,1,up,63.1866,0.6785,63.61000061035156,1.0,up,up,up,1.3221,0.8132,,62.78
CGW,2026-06-18,2026-06-23,2,up,63.355,0.5327,,,up,up,down,,0.8132,,62.78
CGW,2026-06-18,2026-06-24,3,up,63.4843,0.845,,,up,up,up,,0.8132,,62.78
AQWA,2026-06-18,2026-06-22,1,up,18.9328,0.699,19.007999420166016,1.0,up,up,up,1.0124,0.2306,,18.8175
AQWA,2026-06-18,2026-06-23,2,up,18.9805,0.706,,,up,up,up,,0.2306,,18.8175
AQWA,2026-06-18,2026-06-24,3,up,19.0172,0.7784,,,up,up,up,,0.2306,,18.8175
ECO,2026-06-18,2026-06-22,1,up,51.9036,0.7353,54.9900016784668,1.0,up,up,up,7.7601,1.7473,,51.03
ECO,2026-06-18,2026-06-23,2,up,52.2655,0.5373,,,up,up,down,,1.7473,,51.03
ECO,2026-06-18,2026-06-24,3,up,52.5432,0.7422,,,up,up,up,,1.7473,,51.03
UFO,2026-06-18,2026-06-22,1,down,49.349,0.5591,48.720001220703125,1.0,up,up,down,-4.5828,3.4221,,51.06
UFO,2026-06-18,2026-06-23,2,down,48.6402,0.506,,,up,up,down,,3.4221,,51.06
UFO,2026-06-18,2026-06-24,3,down,48.0964,0.5386,,,up,up,down,,3.4221,,51.06
ROKT,2026-06-18,2026-06-22,1,up,120.6258,0.6914,115.25,0.0,up,up,up,-2.1555,5.6736,,117.789
ROKT,2026-06-18,2026-06-23,2,up,121.8008,0.6828,,,up,up,up,,5.6736,,117.789
ROKT,2026-06-18,2026-06-24,3,up,122.7025,0.7179,,,up,up,up,,5.6736,,117.789
ARKX,2026-06-18,2026-06-22,1,up,35.1784,0.709,33.36000061035156,0.0,up,up,up,-3.3324,1.3368,,34.51
ARKX,2026-06-18,2026-06-23,2,up,35.4552,0.619,,,up,up,down,,1.3368,,34.51
ARKX,2026-06-18,2026-06-24,3,up,35.6677,0.8008,,,up,up,up,,1.3368,,34.51
ESPO,2026-06-18,2026-06-22,1,up,88.5239,0.7497,87.37000274658203,0.0,up,up,up,-0.5916,1.2679,,87.89
ESPO,2026-06-18,2026-06-23,2,down,86.9935,0.5398,,,up,up,down,,1.2679,,87.89
ESPO,2026-06-18,2026-06-24,3,down,86.792,0.6288,,,up,down,down,,1.2679,,87.89
GAMR,2026-06-18,2026-06-22,1,up,89.6133,0.6713,,,up,up,up,,1.772,,88.7273
GAMR,2026-06-18,2026-06-23,2,down,87.4743,0.6242,,,up,down,down,,1.772,,88.7273
GAMR,2026-06-18,2026-06-24,3,up,90.2619,0.6619,,,up,up,up,,1.772,,88.7273
NERD,2026-06-18,2026-06-22,1,down,19.7552,0.5696,19.780000686645508,1.0,up,up,down,-0.474,0.2379,,19.8742
NERD,2026-06-18,2026-06-23,2,down,19.706,0.5382,,,up,up,down,,0.2379,,19.8742
NERD,2026-06-18,2026-06-24,3,down,19.6681,0.6113,,,up,down,down,,0.2379,,19.8742
HERO,2026-06-18,2026-06-22,1,up,24.9547,0.7066,24.43000030517578,0.0,up,down,up,-1.1731,0.4694,,24.72
HERO,2026-06-18,2026-06-23,2,up,25.0519,0.6288,,,up,down,up,,0.4694,,24.72
HERO,2026-06-18,2026-06-24,3,down,24.3135,0.6353,,,down,down,down,,0.4694,,24.72
BETZ,2026-06-18,2026-06-22,1,up,19.7753,0.6823,19.25,0.0,up,down,up,-1.6854,0.3906,,19.58
BETZ,2026-06-18,2026-06-23,2,down,19.3038,0.5879,,,up,down,down,,0.3906,,19.58
BETZ,2026-06-18,2026-06-24,3,up,19.9183,0.6762,,,up,up,up,,0.3906,,19.58
NFLX,2026-06-18,2026-06-22,1,down,75.9239,0.6613,72.87999725341797,1.0,down,down,down,-5.3015,2.0721,,76.96
NFLX,2026-06-18,2026-06-23,2,up,78.4252,0.5228,,,up,up,down,,2.0721,,76.96
NFLX,2026-06-18,2026-06-24,3,up,78.7545,0.6647,,,up,down,up,,2.0721,,76.96
ADBE,2026-06-18,2026-06-22,1,down,190.1361,0.6711,194.89999389648438,1.0,up,down,down,-0.7031,12.2879,,196.28
ADBE,2026-06-18,2026-06-23,2,up,204.9688,0.6485,,,up,up,up,,12.2879,,196.28
ADBE,2026-06-18,2026-06-24,3,up,206.9216,0.7166,,,up,up,up,,12.2879,,196.28
CRM,2026-06-18,2026-06-22,1,down,150.2213,0.584,150.1199951171875,1.0,up,up,down,-3.1609,9.5974,,155.02
CRM,2026-06-18,2026-06-23,2,down,148.2336,0.6641,,,down,down,down,,9.5974,,155.02
CRM,2026-06-18,2026-06-24,3,down,146.7084,0.5101,,,down,down,up,,9.5974,,155.02
INTC,2026-06-18,2026-06-22,1,down,115.9525,0.6974,140.94000244140625,0.0,down,down,down,16.3832,10.295,,121.1
INTC,2026-06-18,2026-06-23,2,down,113.8203,0.5062,,,down,down,up,,10.295,,121.1
INTC,2026-06-18,2026-06-24,3,down,112.1843,0.6363,,,down,down,down,,10.295,,121.1
QCOM,2026-06-18,2026-06-22,1,up,221.5931,0.7012,221.89999389648438,1.0,up,up,up,4.1931,17.2463,,212.97
QCOM,2026-06-18,2026-06-23,2,up,225.165,0.6754,,,up,up,up,,17.2463,,212.97
QCOM,2026-06-18,2026-06-24,3,up,227.9057,0.6809,,,up,up,up,,17.2463,,212.97
TXN,2026-06-18,2026-06-22,1,up,308.8846,0.6192,332.2799987792969,1.0,down,down,up,10.0702,14.0093,,301.88
TXN,2026-06-18,2026-06-23,2,up,311.7861,0.6696,,,up,up,up,,14.0093,,301.88
TXN,2026-06-18,2026-06-24,3,down,289.7476,0.5676,,,up,up,down,,14.0093,,301.88
AMAT,2026-06-18,2026-06-22,1,down,574.1678,0.5712,640.1799926757812,0.0,down,up,down,7.9707,37.5043,,592.92
AMAT,2026-06-18,2026-06-23,2,down,566.4005,0.5731,,,up,up,down,,37.5043,,592.92
AMAT,2026-06-18,2026-06-24,3,up,625.3996,0.7285,,,up,up,up,,37.5043,,592.92
LRCX,2026-06-18,2026-06-22,1,down,361.7975,0.7099,409.5400085449219,0.0,down,up,down,9.45,24.765,,374.18
LRCX,2026-06-18,2026-06-23,2,down,356.6685,0.6705,,,down,down,down,,24.765,,374.18
LRCX,2026-06-18,2026-06-24,3,up,395.6271,0.6973,,,up,up,up,,24.765,,374.18
KLAC,2026-06-18,2026-06-22,1,down,230.4546,0.7352,269.1600036621094,0.0,down,down,down,12.7466,16.5508,,238.73
KLAC,2026-06-18,2026-06-23,2,down,227.0268,0.6864,,,down,down,down,,16.5508,,238.73
KLAC,2026-06-18,2026-06-24,3,down,224.3966,0.6738,,,down,up,down,,16.5508,,238.73
MU,2026-06-18,2026-06-22,1,down,999.0985,0.6303,1211.3800048828125,0.0,up,down,down,16.1227,88.1829,,1043.1899
MU,2026-06-18,2026-06-23,2,down,980.8352,0.6184,,,up,down,down,,88.1829,,1043.1899
MU,2026-06-18,2026-06-24,3,up,1119.5585,0.7152,,,up,up,up,,88.1829,,1043.1899
PANW,2026-06-18,2026-06-22,1,down,274.8838,0.6525,286.3999938964844,0.0,up,up,down,1.5135,14.4925,,282.13
PANW,2026-06-18,2026-06-23,2,up,292.3778,0.649,,,up,up,up,,14.4925,,282.13
PANW,2026-06-18,2026-06-24,3,down,269.5791,0.5468,,,up,up,down,,14.4925,,282.13
ZS,2026-06-18,2026-06-22,1,down,120.0421,0.6437,124.05999755859375,1.0,up,down,down,-0.2573,8.6757,,124.38
ZS,2026-06-18,2026-06-23,2,up,130.5147,0.6989,,,up,up,up,,8.6757,,124.38
ZS,2026-06-18,2026-06-24,3,down,116.8666,0.6073,,,up,up,down,,8.6757,,124.38
NET,2026-06-18,2026-06-22,1,up,234.534,0.6173,218.3800048828125,0.0,up,up,up,-3.7422,15.328,,226.87
NET,2026-06-18,2026-06-23,2,up,237.7085,0.6679,,,up,up,up,,15.328,,226.87
NET,2026-06-18,2026-06-24,3,up,240.1444,0.7032,,,up,up,up,,15.328,,226.87
DDOG,2026-06-18,2026-06-22,1,down,218.8983,0.695,221.3699951171875,1.0,down,down,down,-2.321,15.4634,,226.63
DDOG,2026-06-18,2026-06-23,2,down,215.6957,0.7144,,,down,down,down,,15.4634,,226.63
DDOG,2026-06-18,2026-06-24,3,down,213.2383,0.5296,,,down,down,up,,15.4634,,226.63
CRWD,2026-06-18,2026-06-22,1,down,662.5052,0.6974,675.4400024414062,1.0,down,down,down,-1.1011,40.9096,,682.96
CRWD,2026-06-18,2026-06-23,2,up,711.8875,0.568,,,down,down,up,,40.9096,,682.96
CRWD,2026-06-18,2026-06-24,3,up,718.3888,0.6395,,,up,up,up,,40.9096,,682.96
SNOW,2026-06-18,2026-06-22,1,up,242.4214,0.6606,226.58999633789062,0.0,up,up,up,-3.3814,15.8028,,234.52
SNOW,2026-06-18,2026-06-23,2,down,223.3457,0.6176,,,up,down,down,,15.8028,,234.52
SNOW,2026-06-18,2026-06-24,3,down,220.8344,0.6337,,,down,up,down,,15.8028,,234.52
OKTA,2026-06-18,2026-06-22,1,down,108.6088,0.6776,115.94000244140625,0.0,up,down,down,2.5745,8.8424,,113.03
OKTA,2026-06-18,2026-06-23,2,down,106.7775,0.736,,,down,up,down,,8.8424,,113.03
OKTA,2026-06-18,2026-06-24,3,down,105.3723,0.8499,,,down,down,down,,8.8424,,113.03
FTNT,2026-06-18,2026-06-22,1,down,140.8536,0.8473,145.38999938964844,0.0,down,down,down,0.8672,6.5729,,144.14
FTNT,2026-06-18,2026-06-23,2,down,139.4923,0.6861,,,down,down,down,,6.5729,,144.14
FTNT,2026-06-18,2026-06-24,3,down,138.4477,0.6754,,,up,down,down,,6.5729,,144.14
S,2026-06-18,2026-06-22,1,down,14.3297,0.6473,14.739999771118164,1.0,up,down,down,-0.4054,0.9406,,14.8
S,2026-06-18,2026-06-23,2,down,14.1349,0.5128,,,down,down,up,,0.9406,,14.8
S,2026-06-18,2026-06-24,3,up,15.6146,0.5277,,,down,down,up,,0.9406,,14.8
MDB,2026-06-18,2026-06-22,1,down,320.1324,0.7151,319.1600036621094,1.0,down,down,down,-4.6401,29.1153,,334.69
MDB,2026-06-18,2026-06-23,2,down,314.1024,0.6461,,,down,down,down,,29.1153,,334.69
MDB,2026-06-18,2026-06-24,3,down,309.4754,0.7548,,,down,down,down,,29.1153,,334.69
TWLO,2026-06-18,2026-06-22,1,up,195.3285,0.7123,183.63999938964844,0.0,up,up,up,-2.3763,14.4371,,188.11
TWLO,2026-06-18,2026-06-23,2,up,198.3186,0.7342,,,up,up,up,,14.4371,,188.11
