ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
LQD,2026-05-26,2026-05-27,1,up,109.085,0.6115,108.9499969482422,1.0,up,down,up,0.1517,0.6,,108.785
LQD,2026-05-26,2026-05-28,2,up,109.2093,0.6595,109.23079681396484,1.0,up,up,up,0.4098,0.6,,108.785
LQD,2026-05-26,2026-05-29,3,up,109.3046,0.6595,109.33999633789062,1.0,up,up,up,0.5102,0.6,,108.785
SHY,2026-05-26,2026-05-27,1,down,82.1344,0.6625,82.22899627685547,0.0,down,down,down,0.0548,0.0993,,82.184
SHY,2026-05-26,2026-05-28,2,up,82.2542,0.5545,82.25,1.0,up,down,up,0.0803,0.0993,,82.184
SHY,2026-05-26,2026-05-29,3,up,82.27,0.6288,82.29499816894531,1.0,up,up,up,0.1351,0.0993,,82.184
INDA,2026-05-26,2026-05-27,1,up,48.8995,0.6272,48.60499954223633,1.0,up,down,up,0.103,0.6889,,48.555
INDA,2026-05-26,2026-05-28,2,up,49.0421,0.6512,48.685001373291016,1.0,up,up,up,0.2677,0.6889,,48.555
INDA,2026-05-26,2026-05-29,3,up,49.1516,0.5955,48.67499923706055,1.0,up,up,up,0.2471,0.6889,,48.555
INFY,2026-05-26,2026-05-27,1,up,12.4354,0.6121,12.331299781799316,1.0,down,up,up,1.0348,0.4607,,12.205
INFY,2026-05-26,2026-05-28,2,down,11.8792,0.6589,12.71500015258789,0.0,down,down,down,4.1786,0.4607,,12.205
INFY,2026-05-26,2026-05-29,3,down,11.806,0.5886,12.704999923706056,0.0,down,down,down,4.0967,0.4607,,12.205
WIT,2026-05-26,2026-05-27,1,up,2.0754,0.5399,2.059999942779541,1.0,down,down,up,0.7335,0.0607,,2.045
WIT,2026-05-26,2026-05-28,2,up,2.0879,0.5459,2.4100000858306885,1.0,down,down,up,17.8484,0.0607,,2.045
WIT,2026-05-26,2026-05-29,3,down,1.9924,0.7526,2.3350000381469727,0.0,down,down,down,14.1809,0.0607,,2.045
EWZ,2026-05-26,2026-05-27,1,down,35.8461,0.6607,36.185001373291016,1.0,down,down,down,-0.2585,0.8654,,36.2788
EWZ,2026-05-26,2026-05-28,2,down,35.6669,0.6643,36.185001373291016,1.0,down,down,down,-0.2585,0.8654,,36.2788
EWZ,2026-05-26,2026-05-29,3,up,37.0282,0.5005,35.92499923706055,0.0,up,up,down,-0.9752,0.8654,,36.2788
ITUB,2026-05-26,2026-05-27,1,up,7.9943,0.6108,7.954999923706055,1.0,down,up,up,1.1443,0.2586,,7.865
ITUB,2026-05-26,2026-05-28,2,down,7.6822,0.7889,7.920000076293945,0.0,down,down,down,0.6993,0.2586,,7.865
ITUB,2026-05-26,2026-05-29,3,down,7.6411,0.5549,7.894999980926514,0.0,down,up,down,0.3814,0.2586,,7.865
VNQ,2026-05-26,2026-05-27,1,up,97.7768,0.6367,97.08999633789062,0.0,up,up,up,-0.1132,1.1536,,97.2
VNQ,2026-05-26,2026-05-28,2,up,98.0157,0.5069,96.62999725341795,0.0,down,down,up,-0.5864,1.1536,,97.2
VNQ,2026-05-26,2026-05-29,3,down,96.201,0.5881,95.88500213623048,1.0,down,down,down,-1.3529,1.1536,,97.2
VNQI,2026-05-26,2026-05-27,1,up,46.2307,0.733,45.93000030517578,0.0,up,up,up,-0.0218,0.5814,,45.94
VNQI,2026-05-26,2026-05-28,2,up,46.3511,0.5796,45.8849983215332,0.0,up,up,up,-0.1197,0.5814,,45.94
VNQI,2026-05-26,2026-05-29,3,up,46.4435,0.5581,46.01499938964844,1.0,up,up,down,0.1633,0.5814,,45.94
O,2026-05-26,2026-05-27,1,up,62.8317,0.5798,62.23500061035156,0.0,up,up,up,-0.2244,0.9134,,62.375
O,2026-05-26,2026-05-28,2,up,63.0209,0.6732,61.79499816894531,0.0,up,up,up,-0.9299,0.9134,,62.375
O,2026-05-26,2026-05-29,3,up,63.1661,0.6874,61.29999923706055,0.0,up,up,up,-1.7234,0.9134,,62.375
PLD,2026-05-26,2026-05-27,1,up,148.5639,0.5032,146.93499755859375,0.0,down,down,up,-0.3358,2.2679,,147.43
PLD,2026-05-26,2026-05-28,2,down,145.8264,0.5975,145.9499969482422,1.0,down,down,up,-1.0039,2.2679,,147.43
PLD,2026-05-26,2026-05-29,3,down,145.466,0.8364,144.0800018310547,1.0,down,down,down,-2.2723,2.2679,,147.43
UVXY,2026-05-26,2026-05-27,1,down,30.5186,0.548,30.63990020751953,1.0,up,down,down,-2.0777,1.5429,,31.29
UVXY,2026-05-26,2026-05-28,2,down,30.199,0.7085,29.540000915527344,1.0,down,down,down,-5.5928,1.5429,,31.29
UVXY,2026-05-26,2026-05-29,3,down,29.9538,0.8105,28.58989906311035,1.0,down,down,down,-8.6293,1.5429,,31.29
VXX,2026-05-26,2026-05-27,1,down,25.1043,0.5226,25.159799575805664,1.0,down,down,up,-1.3728,0.8114,,25.51
VXX,2026-05-26,2026-05-28,2,down,24.9363,0.72,24.565000534057617,1.0,down,down,down,-3.7044,0.8114,,25.51
VXX,2026-05-26,2026-05-29,3,down,24.8073,0.7206,24.02989959716797,1.0,down,down,down,-5.802,0.8114,,25.51
XLF,2026-05-26,2026-05-27,1,up,52.1918,0.5068,51.43999862670898,0.0,up,down,down,-0.8386,0.6336,,51.875
XLF,2026-05-26,2026-05-28,2,up,52.323,0.5878,51.30500030517578,0.0,up,up,down,-1.0988,0.6336,,51.875
XLF,2026-05-26,2026-05-29,3,up,52.4237,0.5903,51.55500030517578,0.0,up,down,up,-0.6169,0.6336,,51.875
XLK,2026-05-26,2026-05-27,1,up,186.9879,0.8338,184.3650054931641,0.0,up,up,up,-0.2408,4.3557,,184.81
XLK,2026-05-26,2026-05-28,2,up,187.89,0.7027,186.7899932861328,1.0,up,up,up,1.0714,4.3557,,184.81
XLK,2026-05-26,2026-05-29,3,up,188.5822,0.7303,191.04299926757807,1.0,up,up,down,3.3727,4.3557,,184.81
XLE,2026-05-26,2026-05-27,1,down,57.7904,0.6437,57.1150016784668,1.0,down,down,down,-2.3425,1.3893,,58.485
XLE,2026-05-26,2026-05-28,2,down,57.5026,0.6328,57.04999923706055,1.0,down,down,down,-2.4536,1.3893,,58.485
XLE,2026-05-26,2026-05-29,3,up,59.6882,0.5455,56.32500076293945,0.0,up,up,down,-3.6933,1.3893,,58.485
XLV,2026-05-26,2026-05-27,1,up,150.3483,0.5683,148.9149932861328,0.0,up,up,up,-0.2579,2.0965,,149.3
XLV,2026-05-26,2026-05-28,2,up,150.7825,0.7051,151.13499450683594,1.0,up,up,up,1.2291,2.0965,,149.3
XLV,2026-05-26,2026-05-29,3,up,151.1156,0.571,149.5,1.0,up,down,up,0.134,2.0965,,149.3
XLI,2026-05-26,2026-05-27,1,up,175.4779,0.5105,174.56500244140625,1.0,up,up,down,0.3017,2.8757,,174.04
XLI,2026-05-26,2026-05-28,2,up,176.0734,0.5279,173.81500244140625,0.0,up,up,up,-0.1293,2.8757,,174.04
XLI,2026-05-26,2026-05-29,3,up,176.5304,0.5367,173.0749969482422,0.0,up,up,down,-0.5545,2.8757,,174.04
XLY,2026-05-26,2026-05-27,1,up,120.0,0.519,121.4749984741211,1.0,up,down,up,2.0498,1.93,,119.035
XLY,2026-05-26,2026-05-28,2,up,120.3997,0.5436,122.05500030517578,1.0,up,up,up,2.5371,1.93,,119.035
XLY,2026-05-26,2026-05-29,3,up,120.7064,0.6099,121.1750030517578,1.0,up,up,up,1.7978,1.93,,119.035
MCHI,2026-05-26,2026-05-27,1,up,56.499,0.6154,55.46500015258789,0.0,down,up,up,-0.9352,1.0207,,55.9886
MCHI,2026-05-26,2026-05-28,2,down,55.2668,0.606,55.01499938964844,1.0,down,down,down,-1.7389,1.0207,,55.9886
MCHI,2026-05-26,2026-05-29,3,down,55.1046,0.6073,55.22499847412109,1.0,down,down,down,-1.3639,1.0207,,55.9886
FXI,2026-05-26,2026-05-27,1,down,35.3373,0.5592,35.345001220703125,1.0,up,up,down,-0.8694,0.6354,,35.655
FXI,2026-05-26,2026-05-28,2,down,35.2057,0.6044,35.0099983215332,1.0,up,down,down,-1.809,0.6354,,35.655
FXI,2026-05-26,2026-05-29,3,up,36.2052,0.6087,35.130001068115234,0.0,up,up,up,-1.4724,0.6354,,35.655
EWJ,2026-05-26,2026-05-27,1,up,93.5437,0.5277,92.33000183105467,0.0,down,down,up,-0.6082,1.2975,,92.895
EWJ,2026-05-26,2026-05-28,2,down,91.9775,0.6173,92.7249984741211,1.0,down,down,down,-0.183,1.2975,,92.895
EWJ,2026-05-26,2026-05-29,3,down,91.7713,0.526,93.01000213623048,0.0,up,up,down,0.1238,1.2975,,92.895
VGK,2026-05-26,2026-05-27,1,down,88.7173,0.5599,89.375,0.0,down,down,up,0.0056,1.3054,,89.37
VGK,2026-05-26,2026-05-28,2,down,88.447,0.634,89.08000183105469,1.0,down,down,up,-0.3245,1.3054,,89.37
VGK,2026-05-26,2026-05-29,3,down,88.2395,0.6849,89.13999938964844,1.0,down,down,down,-0.2574,1.3054,,89.37
ILF,2026-05-26,2026-05-27,1,up,35.4871,0.6208,35.33000183105469,1.0,up,down,up,0.4978,0.6643,,35.155
ILF,2026-05-26,2026-05-28,2,down,34.6853,0.7188,35.17499923706055,0.0,down,down,down,0.0569,0.6643,,35.155
ILF,2026-05-26,2026-05-29,3,up,35.7303,0.5031,34.95000076293945,0.0,down,down,up,-0.5831,0.6643,,35.155
ICLN,2026-05-26,2026-05-27,1,down,22.7991,0.5111,23.165000915527344,1.0,down,down,up,-0.0647,0.7618,,23.18
ICLN,2026-05-26,2026-05-28,2,down,22.6413,0.5986,23.434999465942383,0.0,down,down,up,1.1001,0.7618,,23.18
ICLN,2026-05-26,2026-05-29,3,down,22.5203,0.7878,23.4950008392334,0.0,down,down,down,1.3589,0.7618,,23.18
CIBR,2026-05-26,2026-05-27,1,up,85.9146,0.8583,82.2699966430664,0.0,up,up,up,-3.0521,2.1093,,84.86
CIBR,2026-05-26,2026-05-28,2,up,86.3515,0.9336,83.7249984741211,0.0,up,up,up,-1.3375,2.1093,,84.86
CIBR,2026-05-26,2026-05-29,3,up,86.6867,0.8749,88.9749984741211,1.0,up,up,up,4.8492,2.1093,,84.86
BOTZ,2026-05-26,2026-05-27,1,up,41.3493,0.6183,40.07500076293945,0.0,down,up,up,-2.0051,0.9086,,40.895
BOTZ,2026-05-26,2026-05-28,2,down,40.2525,0.6819,40.26499938964844,1.0,down,down,down,-1.5405,0.9086,,40.895
BOTZ,2026-05-26,2026-05-29,3,down,40.1082,0.6497,40.20000076293945,1.0,down,down,down,-1.6995,0.9086,,40.895
ITA,2026-05-26,2026-05-27,1,up,231.4175,0.5629,231.0800018310547,1.0,up,up,up,0.8775,4.695,,229.07
ITA,2026-05-26,2026-05-28,2,down,225.7501,0.6084,235.4900054931641,0.0,up,down,down,2.8026,4.695,,229.07
ITA,2026-05-26,2026-05-29,3,up,233.136,0.5377,234.8000030517578,1.0,up,up,down,2.5014,4.695,,229.07
PHO,2026-05-26,2026-05-27,1,up,66.336,0.693,66.05000305175781,1.0,up,up,up,0.3092,0.9793,,65.8464
PHO,2026-05-26,2026-05-28,2,up,66.5389,0.7128,65.73999786376953,0.0,up,up,up,-0.1616,0.9793,,65.8464
PHO,2026-05-26,2026-05-29,3,up,66.6945,0.6081,65.8949966430664,1.0,up,up,up,0.0738,0.9793,,65.8464
KRE,2026-05-26,2026-05-27,1,up,70.6253,0.618,69.53500366210938,0.0,up,up,up,-0.6643,1.2506,,70.0
KRE,2026-05-26,2026-05-28,2,up,70.8843,0.7768,69.45500183105469,0.0,up,up,up,-0.7786,1.2506,,70.0
KRE,2026-05-26,2026-05-29,3,up,71.083,0.6482,69.58499908447266,0.0,up,up,up,-0.5929,1.2506,,70.0
VYM,2026-05-26,2026-05-27,1,up,159.4902,0.7412,158.4801025390625,0.0,up,up,up,-0.2109,1.3504,,158.815
VYM,2026-05-26,2026-05-28,2,up,159.7699,0.6913,158.5,0.0,up,up,up,-0.1983,1.3504,,158.815
VYM,2026-05-26,2026-05-29,3,up,159.9845,0.5735,159.13999938964844,1.0,up,up,down,0.2046,1.3504,,158.815
NOBL,2026-05-26,2026-05-27,1,up,108.3075,0.5735,107.9800033569336,1.0,down,up,up,0.2274,1.145,,107.735
NOBL,2026-05-26,2026-05-28,2,up,108.5446,0.5635,54.0,,down,down,up,-49.877,1.145,,107.735
NOBL,2026-05-26,2026-05-29,3,down,106.7434,0.6619,53.68000030517578,,down,down,down,-50.174,1.145,,107.735
QQQ,2026-05-26,2026-05-27,1,up,734.4154,0.7617,729.6500854492188,1.0,up,up,up,0.1496,11.7107,,728.56
QQQ,2026-05-26,2026-05-28,2,up,736.8407,0.8473,735.3200073242188,1.0,up,up,up,0.9279,11.7107,,728.56
QQQ,2026-05-26,2026-05-29,3,up,738.7018,0.7959,739.0200805664062,1.0,up,up,down,1.4357,11.7107,,728.56
IWM,2026-05-26,2026-05-27,1,up,292.5861,0.6682,290.3599853515625,1.0,up,up,up,0.1155,5.1221,,290.025
IWM,2026-05-26,2026-05-28,2,down,286.4031,0.6981,292.1400146484375,0.0,down,down,down,0.7293,5.1221,,290.025
IWM,2026-05-26,2026-05-29,3,down,285.5891,0.7223,289.9549865722656,1.0,down,down,down,-0.0241,5.1221,,290.025
RSP,2026-05-26,2026-05-27,1,up,208.745,0.7044,207.6199951171875,0.0,up,up,up,-0.0505,2.04,,207.725
RSP,2026-05-26,2026-05-28,2,up,209.1675,0.5427,208.33999633789065,1.0,up,up,down,0.2961,2.04,,207.725
RSP,2026-05-26,2026-05-29,3,up,209.4917,0.5659,208.7400054931641,1.0,up,up,down,0.4886,2.04,,207.725
FM,2026-05-26,2026-05-27,1,down,27.1365,0.6052,,,down,up,down,,0.1071,,27.19
FM,2026-05-26,2026-05-28,2,down,27.1143,0.6149,,,down,up,down,,0.1071,,27.19
FM,2026-05-26,2026-05-29,3,up,27.2827,0.5547,,,down,up,up,,0.1071,,27.19
ASEA,2026-05-26,2026-05-27,1,down,19.7518,0.5384,19.918100357055664,0.0,up,up,down,0.2169,0.2464,,19.875
ASEA,2026-05-26,2026-05-28,2,up,20.0493,0.5049,19.950000762939453,1.0,down,down,up,0.3774,0.2464,,19.875
ASEA,2026-05-26,2026-05-29,3,up,20.0884,0.5125,19.825000762939453,0.0,up,up,down,-0.2516,0.2464,,19.875
BTC-USD,2026-05-27,2026-05-28,1,up,75835.7525,0.5242,73328.1015625,0.0,up,up,down,-2.0711,1913.7238,,74878.8906
BTC-USD,2026-05-27,2026-05-29,2,up,76232.0977,0.5251,73527.7890625,0.0,up,up,down,-1.8044,1913.7238,,74878.8906
BTC-USD,2026-05-27,2026-06-01,3,down,73221.5572,0.5549,71118.0,1.0,up,up,down,-5.0226,1913.7238,,74878.8906
SGLN.L,2026-05-27,2026-05-28,1,down,6362.9141,0.5276,6468.0,0.0,up,up,down,0.8891,96.1718,,6411.0
SGLN.L,2026-05-27,2026-05-29,2,down,6342.9962,0.5538,6591.0,0.0,up,up,down,2.8077,96.1718,,6411.0
SGLN.L,2026-05-27,2026-06-01,3,up,6494.2873,0.5512,6461.0,1.0,up,up,down,0.7799,96.1718,,6411.0
EMIM.AS,2026-05-27,2026-05-28,1,up,48.2791,0.6167,47.96500015258789,1.0,up,up,up,0.2403,0.8582,,47.85
EMIM.AS,2026-05-27,2026-05-29,2,up,48.4568,0.8085,47.97999954223633,1.0,up,up,up,0.2717,0.8582,,47.85
EMIM.AS,2026-05-27,2026-06-01,3,down,47.1068,0.5427,48.94499969482422,0.0,down,up,down,2.2884,0.8582,,47.85
DHER.DE,2026-05-27,2026-05-28,1,up,40.5554,0.8957,39.0,0.0,up,up,up,-0.8895,2.4107,,39.35
DHER.DE,2026-05-27,2026-05-29,2,up,41.0546,0.8724,36.97999954223633,0.0,up,up,up,-6.0229,2.4107,,39.35
DHER.DE,2026-05-27,2026-06-01,3,up,41.4377,0.9121,37.66999816894531,0.0,up,up,up,-4.2694,2.4107,,39.35
ICGA.DE,2026-05-27,2026-05-28,1,up,4.913,0.5007,4.801000118255615,0.0,down,up,down,-1.4674,0.0809,,4.8725
ICGA.DE,2026-05-27,2026-05-29,2,up,4.9297,0.6034,4.833000183105469,0.0,up,up,up,-0.8107,0.0809,,4.8725
ICGA.DE,2026-05-27,2026-06-01,3,up,4.9426,0.5163,4.864999771118164,0.0,up,down,down,-0.1539,0.0809,,4.8725
LLY,2026-05-27,2026-05-28,1,up,1101.7654,0.6926,1132.89501953125,1.0,up,up,up,4.2203,29.4908,,1087.02
LLY,2026-05-27,2026-05-29,2,up,1107.8731,0.7556,1104.5450439453125,1.0,up,up,up,1.6122,29.4908,,1087.02
LLY,2026-05-27,2026-06-01,3,up,1112.5598,0.736,1082.199951171875,0.0,up,down,up,-0.4434,29.4908,,1087.02
NVDA,2026-05-27,2026-05-28,1,down,208.46,0.5436,214.0399932861328,0.0,down,up,down,0.7389,8.02,,212.47
NVDA,2026-05-27,2026-05-29,2,up,218.141,0.5283,213.4550018310547,1.0,down,down,up,0.4636,8.02,,212.47
NVDA,2026-05-27,2026-06-01,3,down,205.5245,0.5054,224.36000061035156,0.0,up,up,down,5.5961,8.02,,212.47
ALV.DE,2026-05-27,2026-05-28,1,down,386.2321,0.7112,380.8999938964844,1.0,down,down,down,-2.1828,6.3357,,389.4
ALV.DE,2026-05-27,2026-05-29,2,down,384.92,0.6757,381.6000061035156,1.0,down,down,down,-2.0031,6.3357,,389.4
ALV.DE,2026-05-27,2026-06-01,3,up,394.8869,0.5605,374.8999938964844,0.0,down,down,up,-3.7237,6.3357,,389.4
BABA,2026-05-27,2026-05-28,1,down,125.3618,0.6645,126.5250015258789,1.0,down,down,down,-1.1137,5.1764,,127.95
BABA,2026-05-27,2026-05-29,2,down,124.2897,0.5382,124.52999877929688,1.0,down,down,up,-2.6729,5.1764,,127.95
BABA,2026-05-27,2026-06-01,3,down,123.4671,0.6447,125.4000015258789,1.0,down,down,down,-1.993,5.1764,,127.95
MEUD.PA,2026-05-27,2026-05-28,1,up,310.2411,0.6853,306.8500061035156,0.0,up,up,up,-0.4865,3.7821,,308.35
MEUD.PA,2026-05-27,2026-05-29,2,up,311.0244,0.5086,307.1499938964844,0.0,up,down,up,-0.3892,3.7821,,308.35
MEUD.PA,2026-05-27,2026-06-01,3,up,311.6254,0.7154,305.1499938964844,0.0,up,up,up,-1.0378,3.7821,,308.35
SJPA.MI,2026-05-27,2026-05-28,1,up,68.3307,0.5628,68.11000061035156,1.0,up,up,down,0.2355,0.7614,,67.95
SJPA.MI,2026-05-27,2026-05-29,2,up,68.4884,0.7188,68.25,1.0,up,up,up,0.4415,0.7614,,67.95
SJPA.MI,2026-05-27,2026-06-01,3,up,68.6094,0.5867,68.30000305175781,1.0,down,down,up,0.5151,0.7614,,67.95
EXUS.L,2026-05-27,2026-05-28,1,up,45.0867,0.6357,44.75,0.0,up,up,up,-0.1228,0.5633,,44.805
EXUS.L,2026-05-27,2026-05-29,2,down,44.4067,0.523,44.95500183105469,0.0,up,down,down,0.3348,0.5633,,44.805
EXUS.L,2026-05-27,2026-06-01,3,down,44.3171,0.5881,44.61000061035156,1.0,up,up,down,-0.4352,0.5633,,44.805
AAPL,2026-05-27,2026-05-28,1,up,312.6299,0.7651,311.989990234375,1.0,up,up,up,0.6517,5.3198,,309.97
AAPL,2026-05-27,2026-05-29,2,up,313.7317,0.7048,312.625,1.0,up,up,up,0.8565,5.3198,,309.97
AAPL,2026-05-27,2026-06-01,3,up,314.5771,0.8137,306.30999755859375,0.0,up,up,up,-1.1808,5.3198,,309.97
MSFT,2026-05-27,2026-05-28,1,down,407.6798,0.687,425.4500122070313,0.0,down,down,down,3.0599,10.277,,412.8183
MSFT,2026-05-27,2026-05-29,2,down,405.5514,0.546,446.5199890136719,0.0,down,up,down,8.1638,10.277,,412.8183
MSFT,2026-05-27,2026-06-01,3,up,421.7184,0.5511,460.5199890136719,1.0,down,down,up,11.5551,10.277,,412.8183
GOOGL,2026-05-27,2026-05-28,1,up,395.1582,0.6768,390.4500122070313,1.0,up,up,up,0.0026,9.4364,,390.44
GOOGL,2026-05-27,2026-05-29,2,up,397.1126,0.6924,380.6300048828125,0.0,up,up,up,-2.5125,9.4364,,390.44
GOOGL,2026-05-27,2026-06-01,3,up,398.6122,0.6779,376.3699951171875,0.0,up,up,up,-3.6036,9.4364,,390.44
AMZN,2026-05-27,2026-05-28,1,up,274.4261,0.6414,273.5400085449219,1.0,down,up,up,0.8312,6.2821,,271.285
AMZN,2026-05-27,2026-05-29,2,up,275.7271,0.6834,271.7200012207031,1.0,up,up,up,0.1603,6.2821,,271.285
AMZN,2026-05-27,2026-06-01,3,up,276.7255,0.5933,261.260009765625,0.0,up,down,up,-3.6954,6.2821,,271.285
META,2026-05-27,2026-05-28,1,up,640.3599,0.6003,634.655029296875,1.0,up,up,up,0.1491,13.3,,633.7099
META,2026-05-27,2026-05-29,2,up,643.1144,0.5044,633.4400024414062,0.0,up,up,down,-0.0426,13.3,,633.7099
META,2026-05-27,2026-06-01,3,down,622.1918,0.5017,600.469970703125,1.0,up,up,down,-5.2453,13.3,,633.7099
TSLA,2026-05-27,2026-05-28,1,up,449.0939,0.5673,442.3900146484375,1.0,down,down,up,0.4667,17.5179,,440.335
TSLA,2026-05-27,2026-05-29,2,down,427.948,0.5303,435.7861022949219,1.0,down,down,up,-1.0331,17.5179,,440.335
TSLA,2026-05-27,2026-06-01,3,down,425.1641,0.7575,415.8800048828125,1.0,down,down,down,-5.5537,17.5179,,440.335
NESN.SW,2026-05-27,2026-05-28,1,down,80.3932,0.5273,79.83000183105469,1.0,down,down,down,-1.5295,1.3536,,81.07
NESN.SW,2026-05-27,2026-05-29,2,down,80.1129,0.6192,79.44000244140625,1.0,down,down,down,-2.0106,1.3536,,81.07
NESN.SW,2026-05-27,2026-06-01,3,down,79.8978,0.6058,77.87000274658203,1.0,down,down,down,-3.9472,1.3536,,81.07
NOVN.SW,2026-05-27,2026-05-28,1,up,120.5686,0.5093,118.26000213623048,0.0,up,up,down,-1.1039,1.9771,,119.58
NOVN.SW,2026-05-27,2026-05-29,2,up,120.9781,0.7009,117.81999969482422,0.0,up,up,up,-1.4718,1.9771,,119.58
NOVN.SW,2026-05-27,2026-06-01,3,up,121.2923,0.5287,113.9000015258789,0.0,up,down,up,-4.75,1.9771,,119.58
NVO,2026-05-27,2026-05-28,1,up,45.3331,0.6778,45.66999816894531,1.0,up,up,up,1.9727,1.0932,,44.7865
NVO,2026-05-27,2026-05-29,2,down,44.0135,0.6619,45.625,0.0,down,up,down,1.8722,1.0932,,44.7865
NVO,2026-05-27,2026-06-01,3,up,45.7333,0.7349,44.06999969482422,0.0,up,up,up,-1.5998,1.0932,,44.7865
JNJ,2026-05-27,2026-05-28,1,up,234.0329,0.6601,231.8500061035156,0.0,up,up,up,-0.0776,4.0058,,232.03
JNJ,2026-05-27,2026-05-29,2,up,234.8626,0.5913,225.47999572753903,0.0,up,up,down,-2.8229,4.0058,,232.03
JNJ,2026-05-27,2026-06-01,3,up,235.4992,0.77,223.50999450683594,0.0,up,up,up,-3.6719,4.0058,,232.03
PFE,2026-05-27,2026-05-28,1,up,26.4392,0.7857,26.20499992370605,0.0,up,up,up,-0.0195,0.4583,,26.2101
PFE,2026-05-27,2026-05-29,2,up,26.5342,0.7385,26.09499931335449,0.0,up,up,up,-0.4391,0.4583,,26.2101
PFE,2026-05-27,2026-06-01,3,up,26.607,0.6527,25.6299991607666,0.0,up,up,up,-2.2133,0.4583,,26.2101
AZN,2026-05-27,2026-05-28,1,up,188.0557,0.5735,186.3300018310547,1.0,up,up,up,0.0161,3.5114,,186.3
AZN,2026-05-27,2026-05-29,2,down,183.817,0.5377,185.42999267578125,1.0,down,up,down,-0.467,3.5114,,186.3
AZN,2026-05-27,2026-06-01,3,down,183.259,0.5091,179.7100067138672,1.0,up,up,down,-3.5373,3.5114,,186.3
MRK,2026-05-27,2026-05-28,1,down,119.2804,0.501,120.29000091552734,1.0,down,down,up,-0.3438,2.8493,,120.705
MRK,2026-05-27,2026-05-29,2,down,118.6903,0.6876,118.31999969482422,1.0,down,down,down,-1.9759,2.8493,,120.705
MRK,2026-05-27,2026-06-01,3,down,118.2374,0.5338,115.16999816894531,1.0,down,down,up,-4.5856,2.8493,,120.705
ABBV,2026-05-27,2026-05-28,1,up,217.9507,0.5439,218.8099975585937,1.0,down,down,up,1.5831,5.1014,,215.4
ABBV,2026-05-27,2026-05-29,2,down,211.7927,0.5551,217.92999267578125,0.0,down,down,up,1.1746,5.1014,,215.4
ABBV,2026-05-27,2026-06-01,3,up,219.818,0.5713,212.92999267578125,0.0,down,down,up,-1.1467,5.1014,,215.4
UNH,2026-05-27,2026-05-28,1,up,387.6271,0.7412,382.739990234375,0.0,up,up,up,-0.0574,9.3343,,382.96
UNH,2026-05-27,2026-05-29,2,up,389.5603,0.5383,379.6499938964844,0.0,up,up,up,-0.8643,9.3343,,382.96
UNH,2026-05-27,2026-06-01,3,up,391.0437,0.6746,379.8599853515625,0.0,up,up,up,-0.8095,9.3343,,382.96
IBB,2026-05-27,2026-05-28,1,up,171.8221,0.6175,172.39500427246094,1.0,up,up,up,1.2837,3.2243,,170.21
IBB,2026-05-27,2026-05-29,2,up,172.4899,0.6111,172.06500244140625,1.0,up,up,up,1.0898,3.2243,,170.21
IBB,2026-05-27,2026-06-01,3,down,167.4177,0.6235,169.3699951171875,1.0,down,down,down,-0.4935,3.2243,,170.21
XBI,2026-05-27,2026-05-28,1,up,136.3596,0.6158,136.0500030517578,1.0,up,up,up,1.0923,3.5593,,134.58
XBI,2026-05-27,2026-05-29,2,down,132.0632,0.6193,136.5050048828125,0.0,up,down,down,1.4304,3.5593,,134.58
XBI,2026-05-27,2026-06-01,3,up,137.6624,0.6111,133.6199951171875,0.0,up,up,down,-0.7133,3.5593,,134.58
SIE.DE,2026-05-27,2026-05-28,1,up,278.1732,0.6672,271.6499938964844,0.0,up,up,up,-0.8758,8.2464,,274.05
SIE.DE,2026-05-27,2026-05-29,2,down,268.2189,0.6195,269.79998779296875,1.0,down,down,down,-1.5508,8.2464,,274.05
SIE.DE,2026-05-27,2026-06-01,3,up,281.1916,0.6426,272.6499938964844,0.0,up,down,up,-0.5109,8.2464,,274.05
BMW.DE,2026-05-27,2026-05-28,1,down,76.1988,0.5459,75.94000244140625,1.0,down,down,up,-1.4022,1.6425,,77.02
BMW.DE,2026-05-27,2026-05-29,2,down,75.8586,0.5321,74.76000213623047,1.0,up,up,down,-2.9343,1.6425,,77.02
BMW.DE,2026-05-27,2026-06-01,3,down,75.5976,0.5777,73.72000122070312,1.0,up,up,down,-4.2846,1.6425,,77.02
BAS.DE,2026-05-27,2026-05-28,1,down,50.495,0.7099,50.720001220703125,1.0,down,down,down,-0.7242,1.19,,51.09
BAS.DE,2026-05-27,2026-05-29,2,down,50.2485,0.6898,50.81999969482422,1.0,down,down,down,-0.5285,1.19,,51.09
BAS.DE,2026-05-27,2026-06-01,3,down,50.0594,0.5596,50.84000015258789,1.0,down,down,up,-0.4893,1.19,,51.09
VWCE.DE,2026-05-27,2026-05-28,1,down,161.4664,0.6932,162.82000732421875,0.0,down,down,down,0.3822,1.4671,,162.2
VWCE.DE,2026-05-27,2026-05-29,2,down,161.1626,0.5741,163.16000366210938,0.0,up,down,down,0.5919,1.4671,,162.2
VWCE.DE,2026-05-27,2026-06-01,3,up,163.4706,0.7706,163.9199981689453,1.0,up,up,up,1.0604,1.4671,,162.2
IWDA.AS,2026-05-27,2026-05-28,1,down,122.3936,0.7117,123.16999816894533,0.0,down,down,down,0.2278,0.9929,,122.89
