asset_type,pred_date,target_date,horizon,direction,confidence,actual_change_pct,correct,model_rf,model_gb,model_sgd
watchlist,2026-05-26,2026-05-27,1,up,0.7697,-0.9003,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.5154,-2.0531,0.0,up,up,down
watchlist,2026-05-26,2026-05-29,3,down,0.5146,-2.4704,1.0,up,down,up
watchlist,2026-05-26,2026-05-27,1,up,0.6281,0.2976,1.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.6544,0.7384,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.5497,0.6503,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.7053,0.1217,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.6441,0.3293,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6224,0.3546,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.5433,0.0624,1.0,up,up,down
watchlist,2026-05-26,2026-05-28,2,up,0.5565,0.1353,1.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.5833,0.2935,0.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.5457,0.1525,1.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.5921,0.3838,1.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,up,0.5493,0.4387,1.0,up,down,up
watchlist,2026-05-26,2026-05-27,1,up,0.7083,0.3767,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.6753,0.6959,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,down,0.5207,0.9052,0.0,up,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.6115,0.1517,1.0,up,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.6595,0.4098,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6595,0.5102,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,down,0.6625,0.0548,0.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,up,0.5545,0.0803,1.0,up,down,up
watchlist,2026-05-26,2026-05-29,3,up,0.6288,0.1351,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.6272,0.103,1.0,up,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.6512,0.2677,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.5955,0.2471,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.6121,1.0348,1.0,down,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.6589,4.1786,0.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.5886,4.0967,0.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.5399,0.7335,1.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.5459,17.8484,1.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.7526,14.1809,0.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,down,0.6607,-0.2585,1.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,down,0.6643,-0.2585,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.5005,-0.9752,0.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.6108,1.1443,1.0,down,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.7889,0.6993,0.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.5549,0.3814,0.0,down,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.6367,-0.1132,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.5069,-0.5864,0.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.5881,-1.3529,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.733,-0.0218,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.5796,-0.1197,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.5581,0.1633,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.5798,-0.2244,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.6732,-0.9299,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6874,-1.7234,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.5032,-0.3358,0.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.5975,-1.0039,1.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.8364,-2.2723,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,down,0.548,-2.0777,1.0,up,down,down
watchlist,2026-05-26,2026-05-28,2,down,0.7085,-5.5928,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.8105,-8.6293,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,down,0.5226,-1.3728,1.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.72,-3.7044,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.7206,-5.802,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.5068,-0.8386,0.0,up,down,down
watchlist,2026-05-26,2026-05-28,2,up,0.5878,-1.0988,0.0,up,up,down
watchlist,2026-05-26,2026-05-29,3,up,0.5903,-0.6169,0.0,up,down,up
watchlist,2026-05-26,2026-05-27,1,up,0.8338,-0.2408,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.7027,1.0714,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.7303,3.3727,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,down,0.6437,-2.3425,1.0,down,down,down
watchlist,2026-05-26,2026-05-28,2,down,0.6328,-2.4536,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.5455,-3.6933,0.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.5683,-0.2579,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.7051,1.2291,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.571,0.134,1.0,up,down,up
watchlist,2026-05-26,2026-05-27,1,up,0.5105,0.3017,1.0,up,up,down
watchlist,2026-05-26,2026-05-28,2,up,0.5279,-0.1293,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.5367,-0.5545,0.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.519,2.0498,1.0,up,down,up
watchlist,2026-05-26,2026-05-28,2,up,0.5436,2.5371,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6099,1.7978,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.6154,-0.9352,0.0,down,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.606,-1.7389,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.6073,-1.3639,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,down,0.5592,-0.8694,1.0,up,up,down
watchlist,2026-05-26,2026-05-28,2,down,0.6044,-1.809,1.0,up,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.6087,-1.4724,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.5277,-0.6082,0.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.6173,-0.183,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.526,0.1238,0.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,down,0.5599,0.0056,0.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.634,-0.3245,1.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.6849,-0.2574,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.6208,0.4978,1.0,up,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.7188,0.0569,0.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.5031,-0.5831,0.0,down,down,up
watchlist,2026-05-26,2026-05-27,1,down,0.5111,-0.0647,1.0,down,down,up
watchlist,2026-05-26,2026-05-28,2,down,0.5986,1.1001,0.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.7878,1.3589,0.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.8583,-3.0521,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.9336,-1.3375,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.8749,4.8492,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.6183,-2.0051,0.0,down,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.6819,-1.5405,1.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.6497,-1.6995,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.5629,0.8775,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.6084,2.8026,0.0,up,down,down
watchlist,2026-05-26,2026-05-29,3,up,0.5377,2.5014,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.693,0.3092,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.7128,-0.1616,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6081,0.0738,1.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.618,-0.6643,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.7768,-0.7786,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.6482,-0.5929,0.0,up,up,up
watchlist,2026-05-26,2026-05-27,1,up,0.7412,-0.2109,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.6913,-0.1983,0.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.5735,0.2046,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.5735,0.2274,1.0,down,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.5635,-49.877,,down,down,up
watchlist,2026-05-26,2026-05-29,3,down,0.6619,-50.174,,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.7617,0.1496,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.8473,0.9279,1.0,up,up,up
watchlist,2026-05-26,2026-05-29,3,up,0.7959,1.4357,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,up,0.6682,0.1155,1.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,down,0.6981,0.7293,0.0,down,down,down
watchlist,2026-05-26,2026-05-29,3,down,0.7223,-0.0241,1.0,down,down,down
watchlist,2026-05-26,2026-05-27,1,up,0.7044,-0.0505,0.0,up,up,up
watchlist,2026-05-26,2026-05-28,2,up,0.5427,0.2961,1.0,up,up,down
watchlist,2026-05-26,2026-05-29,3,up,0.5659,0.4886,1.0,up,up,down
watchlist,2026-05-26,2026-05-27,1,down,0.6052,,,down,up,down
watchlist,2026-05-26,2026-05-28,2,down,0.6149,,,down,up,down
watchlist,2026-05-26,2026-05-29,3,up,0.5547,,,down,up,up
watchlist,2026-05-26,2026-05-27,1,down,0.5384,0.2169,0.0,up,up,down
watchlist,2026-05-26,2026-05-28,2,up,0.5049,0.3774,1.0,down,down,up
watchlist,2026-05-26,2026-05-29,3,up,0.5125,-0.2516,0.0,up,up,down
portfolio,2026-05-27,2026-05-28,1,up,0.5242,-2.0711,0.0,up,up,down
portfolio,2026-05-27,2026-05-29,2,up,0.5251,-1.8044,0.0,up,up,down
portfolio,2026-05-27,2026-06-01,3,down,0.5549,-5.0226,1.0,up,up,down
portfolio,2026-05-27,2026-05-28,1,down,0.5276,0.8891,0.0,up,up,down
portfolio,2026-05-27,2026-05-29,2,down,0.5538,2.8077,0.0,up,up,down
portfolio,2026-05-27,2026-06-01,3,up,0.5512,0.7799,1.0,up,up,down
portfolio,2026-05-27,2026-05-28,1,up,0.6167,0.2403,1.0,up,up,up
portfolio,2026-05-27,2026-05-29,2,up,0.8085,0.2717,1.0,up,up,up
portfolio,2026-05-27,2026-06-01,3,down,0.5427,2.2884,0.0,down,up,down
watchlist,2026-05-27,2026-05-28,1,up,0.8957,-0.8895,0.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.8724,-6.0229,0.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.9121,-4.2694,0.0,up,up,up
portfolio,2026-05-27,2026-05-28,1,up,0.5007,-1.4674,0.0,down,up,down
portfolio,2026-05-27,2026-05-29,2,up,0.6034,-0.8107,0.0,up,up,up
portfolio,2026-05-27,2026-06-01,3,up,0.5163,-0.1539,0.0,up,down,down
portfolio,2026-05-27,2026-05-28,1,up,0.6926,4.2203,1.0,up,up,up
portfolio,2026-05-27,2026-05-29,2,up,0.7556,1.6122,1.0,up,up,up
portfolio,2026-05-27,2026-06-01,3,up,0.736,-0.4434,0.0,up,down,up
portfolio,2026-05-27,2026-05-28,1,down,0.5436,0.7389,0.0,down,up,down
portfolio,2026-05-27,2026-05-29,2,up,0.5283,0.4636,1.0,down,down,up
portfolio,2026-05-27,2026-06-01,3,down,0.5054,5.5961,0.0,up,up,down
portfolio,2026-05-27,2026-05-28,1,down,0.7112,-2.1828,1.0,down,down,down
portfolio,2026-05-27,2026-05-29,2,down,0.6757,-2.0031,1.0,down,down,down
portfolio,2026-05-27,2026-06-01,3,up,0.5605,-3.7237,0.0,down,down,up
portfolio,2026-05-27,2026-05-28,1,down,0.6645,-1.1137,1.0,down,down,down
portfolio,2026-05-27,2026-05-29,2,down,0.5382,-2.6729,1.0,down,down,up
portfolio,2026-05-27,2026-06-01,3,down,0.6447,-1.993,1.0,down,down,down
portfolio,2026-05-27,2026-05-28,1,up,0.6853,-0.4865,0.0,up,up,up
portfolio,2026-05-27,2026-05-29,2,up,0.5086,-0.3892,0.0,up,down,up
portfolio,2026-05-27,2026-06-01,3,up,0.7154,-1.0378,0.0,up,up,up
portfolio,2026-05-27,2026-05-28,1,up,0.5628,0.2355,1.0,up,up,down
portfolio,2026-05-27,2026-05-29,2,up,0.7188,0.4415,1.0,up,up,up
portfolio,2026-05-27,2026-06-01,3,up,0.5867,0.5151,1.0,down,down,up
watchlist,2026-05-27,2026-05-28,1,up,0.6357,-0.1228,0.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,down,0.523,0.3348,0.0,up,down,down
watchlist,2026-05-27,2026-06-01,3,down,0.5881,-0.4352,1.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,up,0.7651,0.6517,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.7048,0.8565,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.8137,-1.1808,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,down,0.687,3.0599,0.0,down,down,down
watchlist,2026-05-27,2026-05-29,2,down,0.546,8.1638,0.0,down,up,down
watchlist,2026-05-27,2026-06-01,3,up,0.5511,11.5551,1.0,down,down,up
watchlist,2026-05-27,2026-05-28,1,up,0.6768,0.0026,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.6924,-2.5125,0.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.6779,-3.6036,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.6414,0.8312,1.0,down,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.6834,0.1603,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.5933,-3.6954,0.0,up,down,up
watchlist,2026-05-27,2026-05-28,1,up,0.6003,0.1491,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.5044,-0.0426,0.0,up,up,down
watchlist,2026-05-27,2026-06-01,3,down,0.5017,-5.2453,1.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,up,0.5673,0.4667,1.0,down,down,up
watchlist,2026-05-27,2026-05-29,2,down,0.5303,-1.0331,1.0,down,down,up
watchlist,2026-05-27,2026-06-01,3,down,0.7575,-5.5537,1.0,down,down,down
watchlist,2026-05-27,2026-05-28,1,down,0.5273,-1.5295,1.0,down,down,down
watchlist,2026-05-27,2026-05-29,2,down,0.6192,-2.0106,1.0,down,down,down
watchlist,2026-05-27,2026-06-01,3,down,0.6058,-3.9472,1.0,down,down,down
watchlist,2026-05-27,2026-05-28,1,up,0.5093,-1.1039,0.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,up,0.7009,-1.4718,0.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.5287,-4.75,0.0,up,down,up
watchlist,2026-05-27,2026-05-28,1,up,0.6778,1.9727,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,down,0.6619,1.8722,0.0,down,up,down
watchlist,2026-05-27,2026-06-01,3,up,0.7349,-1.5998,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.6601,-0.0776,0.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.5913,-2.8229,0.0,up,up,down
watchlist,2026-05-27,2026-06-01,3,up,0.77,-3.6719,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.7857,-0.0195,0.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.7385,-0.4391,0.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.6527,-2.2133,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.5735,0.0161,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,down,0.5377,-0.467,1.0,down,up,down
watchlist,2026-05-27,2026-06-01,3,down,0.5091,-3.5373,1.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,down,0.501,-0.3438,1.0,down,down,up
watchlist,2026-05-27,2026-05-29,2,down,0.6876,-1.9759,1.0,down,down,down
watchlist,2026-05-27,2026-06-01,3,down,0.5338,-4.5856,1.0,down,down,up
watchlist,2026-05-27,2026-05-28,1,up,0.5439,1.5831,1.0,down,down,up
watchlist,2026-05-27,2026-05-29,2,down,0.5551,1.1746,0.0,down,down,up
watchlist,2026-05-27,2026-06-01,3,up,0.5713,-1.1467,0.0,down,down,up
watchlist,2026-05-27,2026-05-28,1,up,0.7412,-0.0574,0.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.5383,-0.8643,0.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.6746,-0.8095,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.6175,1.2837,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.6111,1.0898,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,down,0.6235,-0.4935,1.0,down,down,down
watchlist,2026-05-27,2026-05-28,1,up,0.6158,1.0923,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,down,0.6193,1.4304,0.0,up,down,down
watchlist,2026-05-27,2026-06-01,3,up,0.6111,-0.7133,0.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,up,0.6672,-0.8758,0.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,down,0.6195,-1.5508,1.0,down,down,down
watchlist,2026-05-27,2026-06-01,3,up,0.6426,-0.5109,0.0,up,down,up
watchlist,2026-05-27,2026-05-28,1,down,0.5459,-1.4022,1.0,down,down,up
watchlist,2026-05-27,2026-05-29,2,down,0.5321,-2.9343,1.0,up,up,down
watchlist,2026-05-27,2026-06-01,3,down,0.5777,-4.2846,1.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,down,0.7099,-0.7242,1.0,down,down,down
watchlist,2026-05-27,2026-05-29,2,down,0.6898,-0.5285,1.0,down,down,down
watchlist,2026-05-27,2026-06-01,3,down,0.5596,-0.4893,1.0,down,down,up
watchlist,2026-05-27,2026-05-28,1,down,0.6932,0.3822,0.0,down,down,down
watchlist,2026-05-27,2026-05-29,2,down,0.5741,0.5919,0.0,up,down,down
watchlist,2026-05-27,2026-06-01,3,up,0.7706,1.0604,1.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,down,0.7117,0.2278,0.0,down,down,down
watchlist,2026-05-27,2026-05-29,2,down,0.5557,0.3987,0.0,up,down,down
watchlist,2026-05-27,2026-06-01,3,up,0.8406,0.6835,1.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.8319,0.5604,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.8737,1.0045,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.8219,0.9624,1.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,down,0.5399,-2.0095,1.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,down,0.6192,-1.8834,1.0,down,down,down
watchlist,2026-05-27,2026-06-01,3,down,0.5672,-2.8254,1.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,down,0.5382,-0.3036,1.0,down,up,down
watchlist,2026-05-27,2026-05-29,2,up,0.5972,-1.1914,0.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,down,0.6332,2.6507,0.0,down,up,down
watchlist,2026-05-27,2026-05-28,1,down,0.6726,0.106,0.0,down,down,down
watchlist,2026-05-27,2026-05-29,2,down,0.5769,0.8639,0.0,up,up,down
watchlist,2026-05-27,2026-06-01,3,up,0.7051,1.585,1.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,down,0.6768,4.3007,0.0,down,down,down
watchlist,2026-05-27,2026-05-29,2,up,0.6679,3.4968,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,down,0.5883,2.7805,0.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,up,0.5686,0.7432,1.0,up,down,up
watchlist,2026-05-27,2026-05-29,2,down,0.7341,5.0504,0.0,down,down,down
watchlist,2026-05-27,2026-06-01,3,up,0.522,8.6161,1.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,up,0.5697,1.03,1.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,up,0.5174,2.0918,1.0,up,up,down
watchlist,2026-05-27,2026-06-01,3,up,0.5157,0.619,1.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,down,0.5601,1.1397,0.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,up,0.6254,1.1545,1.0,up,down,up
watchlist,2026-05-27,2026-06-01,3,up,0.6411,0.1628,1.0,up,down,up
watchlist,2026-05-27,2026-05-28,1,down,0.5292,-0.3105,1.0,down,up,down
watchlist,2026-05-27,2026-05-29,2,up,0.6883,-1.7078,0.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.7167,0.837,1.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,down,0.5533,0.5591,0.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,up,0.7285,-0.222,0.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.7397,1.8581,1.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.7615,1.345,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.6801,0.9268,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.5704,0.7074,1.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.7025,2.5518,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.8353,2.1421,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.7772,0.7726,1.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,down,0.614,0.4199,0.0,down,down,down
watchlist,2026-05-27,2026-05-29,2,down,0.5204,-0.7647,1.0,up,up,down
watchlist,2026-05-27,2026-06-01,3,down,0.6701,-0.8012,1.0,down,down,down
watchlist,2026-05-27,2026-05-28,1,down,0.6021,3.0465,0.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,up,0.5131,2.3953,1.0,up,down,down
watchlist,2026-05-27,2026-06-01,3,down,0.5687,4.7209,0.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,up,0.7489,0.4507,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.8191,1.4663,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.7142,4.0908,1.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,down,0.61,0.3662,0.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,up,0.6216,-0.0752,0.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.5263,2.3386,1.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,down,0.5287,1.0337,0.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,down,0.5557,-1.1554,1.0,up,up,down
watchlist,2026-05-27,2026-06-01,3,down,0.5573,-0.8817,1.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,up,0.6605,-0.2788,0.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,down,0.5968,-1.873,1.0,down,down,up
watchlist,2026-05-27,2026-06-01,3,up,0.5706,-3.1307,0.0,down,down,up
watchlist,2026-05-27,2026-05-28,1,up,0.5617,-1.1633,0.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,down,0.565,-1.5843,1.0,up,up,down
watchlist,2026-05-27,2026-06-01,3,up,0.6544,-4.4981,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.6689,0.4396,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.6776,0.3517,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,down,0.5329,0.1876,0.0,down,up,down
watchlist,2026-05-27,2026-05-28,1,up,0.5753,0.2074,1.0,down,down,up
watchlist,2026-05-27,2026-05-29,2,up,0.6134,0.2327,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.5628,-0.1317,0.0,up,up,down
watchlist,2026-05-27,2026-05-28,1,down,0.5354,0.0729,0.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,down,0.5203,0.231,0.0,up,up,down
watchlist,2026-05-27,2026-06-01,3,up,0.6247,-0.3806,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.6318,0.2309,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.6746,0.2857,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.6692,-0.8375,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.6756,0.318,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.7638,0.5265,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,down,0.586,0.0938,0.0,up,down,down
watchlist,2026-05-27,2026-05-28,1,up,0.5967,0.2577,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.6553,0.358,1.0,up,up,up
watchlist,2026-05-27,2026-06-01,3,up,0.5997,-0.0184,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.6247,0.0255,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.6603,0.0803,1.0,up,down,up
watchlist,2026-05-27,2026-06-01,3,up,0.6894,-0.2663,0.0,up,up,up
watchlist,2026-05-27,2026-05-28,1,up,0.7166,0.1646,1.0,up,up,up
watchlist,2026-05-27,2026-05-29,2,up,0.6096,0.144,1.0,up,down,up
watchlist,2026-05-27,2026-06-01,3,up,0.657,-1.2653,0.0,up,down,up
watchlist,2026-05-27,2026-05-28,1,up,0.6513,3.1116,1.0,up,down,up
watchlist,2026-05-27,2026-05-29,2,up,0.5818,3.0305,1.0,down,down,up
watchlist,2026-05-27,2026-06-01,3,down,0.5691,8.7477,0.0,down,down,down
watchlist,2026-05-27,2026-05-28,1,down,0.6262,16.9903,0.0,down,down,down
watchlist,2026-05-27,2026-05-29,2,down,0.5407,13.3495,0.0,down,down,up
watchlist,2026-05-27,2026-06-01,3,down,0.7891,16.9903,0.0,down,down,down
watchlist,2026-05-27,2026-05-28,1,down,0.605,0.0,0.0,up,up,down
watchlist,2026-05-27,2026-05-29,2,down,0.7069,-0.7185,1.0,down,down,down
watchlist,2026-05-27,2026-06-01,3,down,0.5473,-1.4232,1.0,up,down,down
watchlist,2026-05-27,2026-05-28,1,up,0.6958,-0.44,0.0,up,up,up
