ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
ECO,2026-08-07,2026-08-10,1,62.637,-0.01792,63.9728,0.003024,60.921,67.0247,63.78,60.5099983215332,-0.0512700169091689,0.0011122236278418,0.0029478402721331,True
ECO,2026-08-07,2026-08-11,2,62.1636,-0.025343,64.6749,0.014032,60.753,68.5968,63.78,60.7400016784668,-0.047663818148843,0.0004982189228337,0.0038063739770551,True
ECO,2026-08-07,2026-08-12,3,65.7597,0.031039,65.626,0.028943,60.7474,70.5045,63.78,62.880001068115234,-0.0141109898382685,0.0020385215823957,0.0018536460409937,True
UFO,2026-08-07,2026-08-10,1,47.2736,0.014454,47.4733,0.01874,44.3757,50.5708,46.6,47.880001068115234,0.027467834079726,0.0001693598774546,7.617508772322805e-05,True
UFO,2026-08-07,2026-08-11,2,47.5526,0.020441,47.1827,0.012504,43.3688,50.9965,46.6,47.95000076293945,0.0289699734536363,7.274338817283421e-05,0.0002711282817758,True
UFO,2026-08-07,2026-08-12,3,47.7667,0.025035,48.1138,0.032485,43.5,52.7276,46.6,48.86000061035156,0.0484978671749261,0.0005505061360682,0.0002564119151618,True
ROKT,2026-08-07,2026-08-10,1,119.9056,0.013315,118.4781,0.001252,113.4968,123.4594,118.33,119.96299743652344,0.0138003670795523,2.3558120191317175e-07,0.0001574615163631,True
ROKT,2026-08-07,2026-08-11,2,120.5582,0.018831,119.2703,0.007947,111.7779,126.7628,118.33,120.5500030517578,0.0187611176519717,4.883542565941782e-09,0.0001169451405906,True
ROKT,2026-08-07,2026-08-12,3,115.601,-0.023063,119.618,0.010885,110.59,128.6461,118.33,121.72000122070312,0.0286487046455095,0.0026741003973444,0.0003155492027328,True
ARKX,2026-08-07,2026-08-10,1,32.5491,-0.013962,32.9319,-0.002367,31.546,34.3178,33.01,34.40999984741211,0.0424113858652563,0.003177958633913,0.0020051038406977,True
ARKX,2026-08-07,2026-08-11,2,32.3582,-0.019746,33.0482,0.001158,31.2241,34.8723,33.01,34.40999984741211,0.0424113858652563,0.0038635406176023,0.0017018418453477,True
ARKX,2026-08-07,2026-08-12,3,33.8083,0.024183,33.1948,0.005598,31.1346,35.255,33.01,34.689998626708984,0.0508936269830047,0.0007134575938252,0.0020516938237835,True
ESPO,2026-08-07,2026-08-10,1,97.2045,0.009357,95.1189,-0.0123,92.7205,97.5172,96.3034,99.5999984741211,0.0342313820085387,0.0006187348803067,0.0021651695116245,True
ESPO,2026-08-07,2026-08-11,2,97.5777,0.013232,96.3955,0.000957,93.018,99.7731,96.3034,99.0999984741211,0.0290394573205212,0.0002498757069401,0.0007886244091588,True
ESPO,2026-08-07,2026-08-12,3,97.8641,0.016206,97.0311,0.007556,92.0381,102.024,96.3034,97.97000122070312,0.0173057360456965,1.2094193702042103e-06,9.505735296075398e-05,True
GAMR,2026-08-07,2026-08-10,1,95.6751,-0.006722,94.8893,-0.01488,92.3766,97.402,96.3226,97.7699966430664,0.0150265528865127,0.0004729995526574,0.0008944019055537,True
GAMR,2026-08-07,2026-08-11,2,97.2382,0.009506,96.1295,-0.002005,92.0427,100.2162,96.3226,98.15399932861328,0.019013184118922,9.038654987108372e-05,0.0004417640636569,True
GAMR,2026-08-07,2026-08-12,3,97.444,0.011642,95.9349,-0.004025,90.3195,101.5503,96.3226,97.13700103759766,0.0084549320470757,1.0157402136557069e-05,0.0001557487038996,True
NERD,2026-08-07,2026-08-10,1,21.8286,0.008783,21.3432,-0.013647,20.8932,21.7932,21.6385,22.5093002319336,0.0402430959601447,0.0009897376378215,0.0029041424425936,True
NERD,2026-08-07,2026-08-11,2,21.3697,-0.012421,21.8823,0.011269,21.1029,22.6618,21.6385,22.46199989318848,0.0380571616881242,0.0025480448074124,0.000717605606629,True
NERD,2026-08-07,2026-08-12,3,21.9677,0.015213,21.9204,0.013026,20.8768,22.9639,21.6385,22.208999633789062,0.0263650268636486,0.0001243677031675,0.0001779296376691,True
HERO,2026-08-07,2026-08-10,1,26.7711,0.012333,25.8951,-0.020795,25.2807,26.5094,26.445,27.59499931335449,0.0434864554114007,0.0009705377840701,0.0041321055098079,True
HERO,2026-08-07,2026-08-11,2,25.9838,-0.017441,26.2747,-0.006442,25.2731,27.2762,26.445,27.420000076293945,0.0368689762259006,0.0029495735176578,0.0018758406616405,True
HERO,2026-08-07,2026-08-12,3,27.0099,0.021361,25.8831,-0.021249,24.575,27.1912,26.445,27.239999771118164,0.0300623849921786,7.57141007821112e-05,0.0026328582298155,True
BETZ,2026-08-07,2026-08-10,1,18.5623,-0.010752,18.6481,-0.006182,18.2036,19.0926,18.7641,19.040000915527344,0.0147036583437172,0.000647990541712,0.0004362107244504,True
BETZ,2026-08-07,2026-08-11,2,18.4788,-0.015205,18.7384,-0.001368,18.0881,19.3887,18.7641,19.22100067138672,0.0243497248142314,0.0015645762551295,0.0006614013696205,True
BETZ,2026-08-07,2026-08-12,3,18.4147,-0.018623,18.6154,-0.007926,17.6536,19.5772,18.7641,19.12700080871582,0.01934016599335,0.0014412019722386,0.0007434438079769,True
NFLX,2026-08-07,2026-08-10,1,72.5789,-0.015078,72.6268,-0.014428,69.8687,75.3849,73.69,76.29000091552734,0.0352829544785906,0.0025362257359946,0.0024711789951725,True
NFLX,2026-08-07,2026-08-11,2,72.1187,-0.021323,72.6059,-0.014712,68.359,76.8527,73.69,74.79000091552734,0.0149274109855794,0.0013140922966234,0.000878494683572,True
NFLX,2026-08-07,2026-08-12,3,71.7656,-0.026115,73.4719,-0.002959,67.5255,79.4184,73.69,74.20999908447266,0.0070565759868728,0.0011003534534528,0.0001003117623488,True
ADBE,2026-08-07,2026-08-10,1,253.7389,-0.024981,256.7705,-0.013332,241.0106,272.5304,260.24,272.9599914550781,0.0488779259724796,0.0054551409458082,0.0038700748895013,True
ADBE,2026-08-07,2026-08-11,2,251.0461,-0.035329,252.4881,-0.029787,231.7537,273.2226,260.24,263.7099914550781,0.0133338128461348,0.0023680693540979,0.0018594045005113,True
ADBE,2026-08-07,2026-08-12,3,271.5002,0.043268,253.8302,-0.02463,228.4225,279.2379,260.24,258.75,-0.0057254841684599,0.0024003614909651,0.0003573807188249,True
CRM,2026-08-07,2026-08-10,1,182.23,-0.024308,185.669,-0.005895,176.8822,194.4558,186.77,197.509994506836,0.0575038523683457,0.00669317918794,0.0040194144816233,True
CRM,2026-08-07,2026-08-11,2,193.1905,0.034377,185.674,-0.005868,171.4234,199.9247,186.77,197.47000122070312,0.0572897211581255,0.00052499279087,0.0039888977418875,True
CRM,2026-08-07,2026-08-12,3,178.9065,-0.042103,185.9804,-0.004228,166.1586,205.8022,186.77,193.32000732421875,0.035069911250301,0.0059556582308468,0.0015443258286365,True
INTC,2026-08-07,2026-08-10,1,103.6718,0.038691,93.2982,-0.065242,78.1638,108.4326,99.81,97.5199966430664,-0.0229436264596092,0.0037988271788155,0.0017891524041624,True
INTC,2026-08-07,2026-08-11,2,105.2714,0.054718,92.1208,-0.077038,68.5966,115.6451,99.81,97.70999908447266,-0.0210399851270147,0.0057392723105049,0.003135777669715,True
INTC,2026-08-07,2026-08-12,3,106.4988,0.067015,98.9107,-0.00901,74.5048,123.3167,99.81,100.9499969482422,0.0114216706566694,0.003090618267476,0.0004174531658226,True
QCOM,2026-08-07,2026-08-10,1,156.5779,-0.023768,160.1045,-0.00178,145.2553,174.9536,160.39,162.1699981689453,0.0110979373336574,0.0012156335861545,0.0001658412699696,True
QCOM,2026-08-07,2026-08-11,2,165.7812,0.033613,160.8745,0.003021,140.906,180.843,160.39,162.67999267578125,0.0142776524457963,0.0003738556650418,0.0001267122242854,True
QCOM,2026-08-07,2026-08-12,3,166.9928,0.041167,162.0479,0.010337,135.4841,188.6118,160.39,163.07000732421875,0.0167093168166267,0.0005981782666982,4.060642161146465e-05,True
TXN,2026-08-07,2026-08-10,1,284.2738,0.021098,277.484,-0.00329,262.1481,292.8199,278.4,280.44000244140625,0.0073275949763156,0.0001896240545163,0.000112733323081,True
TXN,2026-08-07,2026-08-11,2,270.0932,-0.029838,275.7748,-0.00943,251.0147,300.5349,278.4,281.239990234375,0.0102011143476115,0.0016031306777411,0.0003853806505289,True
TXN,2026-08-07,2026-08-12,3,288.5737,0.036544,276.9957,-0.005044,245.9991,307.9924,278.4,276.5899963378906,-0.0065014499357376,0.00185291076017,2.1241603151816704e-06,True
AMAT,2026-08-07,2026-08-10,1,546.2339,0.035554,552.1446,0.046759,505.0462,599.243,527.48,522.1199951171875,-0.0101615319686291,0.0020899098631747,0.0032399469595917,True
AMAT,2026-08-07,2026-08-11,2,554.002,0.050281,510.2556,-0.032654,439.9368,580.5745,527.48,525.6099853515625,-0.0035451858808628,0.0028972582864811,0.0008473230594224,True
AMAT,2026-08-07,2026-08-12,3,559.9627,0.061581,508.4398,-0.036097,426.3923,590.4873,527.48,548.1500244140625,0.0391863661448064,0.0005015196255081,0.0056675852180929,True
LRCX,2026-08-07,2026-08-10,1,318.0961,0.040312,313.0336,0.023755,285.3819,340.6852,305.77,306.3999938964844,0.0020603522140314,0.0014631885583417,0.0004706577425572,True
LRCX,2026-08-07,2026-08-11,2,323.2017,0.057009,307.7298,0.006409,263.9721,351.4875,305.77,311.4100036621094,0.0184452485924366,0.0014871629226243,0.0001448712801789,True
LRCX,2026-08-07,2026-08-12,3,327.1194,0.069822,294.1465,-0.038014,240.5195,347.7735,305.77,326.1099853515625,0.0665205394628725,1.0899641678210118e-05,0.0109274699407148,True
KLAC,2026-08-07,2026-08-10,1,199.7486,0.033788,207.0822,0.071743,181.7178,232.4466,193.22,192.7400054931641,-0.0024841864550043,0.0013156715102266,0.0055096752090259,True
KLAC,2026-08-07,2026-08-11,2,202.4528,0.047784,194.7448,0.007892,164.8554,224.6342,193.22,200.47000122070312,0.037522001970309,0.0001053086035613,0.0008779370167605,True
KLAC,2026-08-07,2026-08-12,3,204.5278,0.058523,199.5335,0.032675,167.1407,231.9262,193.22,208.25,0.0777869785736466,0.0003711008704859,0.0020350906108291,True
MU,2026-08-07,2026-08-10,1,923.6025,0.047798,877.7679,-0.0042,773.0036,982.5321,881.47,861.0,-0.023222571386434,0.0050439215600555,0.0003618582221519,True
MU,2026-08-07,2026-08-11,2,941.0543,0.067597,904.6509,0.026298,755.2682,1054.0335,881.47,868.52001953125,-0.0146913456711516,0.0067713718332949,0.0016801264585491,True
MU,2026-08-07,2026-08-12,3,954.4456,0.082789,929.0071,0.053929,741.9205,1116.0937,881.47,911.2899780273438,0.0338298274783528,0.0023970005740044,0.0004039767360549,True
PANW,2026-08-07,2026-08-10,1,351.9778,-0.020897,351.0464,-0.023488,323.9521,378.1408,359.49,385.0400085449219,0.0710729326126509,0.0084584685047755,0.0089417699765743,True
PANW,2026-08-07,2026-08-11,2,348.8662,-0.029552,348.8832,-0.029505,308.4166,389.3498,359.49,383.7999877929688,0.0676235438898682,0.0094430863302917,0.009433954038166,True
PANW,2026-08-07,2026-08-12,3,346.4786,-0.036194,352.7631,-0.018712,298.8773,406.6489,359.49,387.010009765625,0.0765529215433669,0.0127118683175061,0.0090754052766638,True
ZS,2026-08-07,2026-08-10,1,166.1645,0.021922,160.3112,-0.014076,147.5584,173.0639,162.6,176.67999267578125,0.0865928208842636,0.0041823150738445,0.0101342114982279,True
ZS,2026-08-07,2026-08-11,2,167.641,0.031003,161.7887,-0.00499,142.2552,181.3222,162.6,178.5500030517578,0.0980934997033076,0.0045011351504395,0.0106262079110818,True
ZS,2026-08-07,2026-08-12,3,168.774,0.03797,162.2961,-0.001869,140.8738,183.7185,162.6,177.32000732421875,0.0905289503334487,0.0027624432601539,0.0085373812258224,True
NET,2026-08-07,2026-08-10,1,291.5305,0.024964,283.7825,-0.002276,259.7427,307.8223,284.43,310.5899963378906,0.0919734076500038,0.0044902607136043,0.0088829508423766,True
NET,2026-08-07,2026-08-11,2,294.4717,0.035305,283.4373,-0.00349,249.63,317.2446,284.43,306.9700012207031,0.0792462160134412,0.0019308304647399,0.0068452814402228,True
NET,2026-08-07,2026-08-12,3,296.7285,0.043239,283.2521,-0.004141,239.6956,326.8086,284.43,311.45001220703125,0.0949970544845173,0.0026788962040222,0.0098283538469751,True
DDOG,2026-08-07,2026-08-10,1,221.4252,-0.0343,225.9301,-0.014653,210.5058,241.3545,229.29,260.7799987792969,0.1373369914924196,0.0294592568485689,0.0231009575138657,True
DDOG,2026-08-07,2026-08-11,2,240.4124,0.048508,223.5353,-0.025098,197.1616,249.909,229.29,246.77999877929688,0.0762789427332064,0.000771225260291,0.0102772845179318,True
DDOG,2026-08-07,2026-08-12,3,242.9121,0.05941,222.1687,-0.031058,188.9738,255.3636,229.29,240.91000366210935,0.0506781964416651,7.624439338134898e-05,0.0066808058087504,True
CRWD,2026-08-07,2026-08-10,1,202.869,-0.0218,208.2906,0.004343,194.2813,222.2999,207.39,225.1600036621093,0.0856839947061545,0.0115528091179926,0.0066163574197866,True
CRWD,2026-08-07,2026-08-11,2,200.9963,-0.030829,207.1349,-0.00123,184.6094,229.6605,207.39,221.8999938964844,0.0699647711870601,0.0101593843101094,0.0050686954443778,True
CRWD,2026-08-07,2026-08-12,3,199.5593,-0.037758,206.7411,-0.003129,176.8391,236.6431,207.39,221.77999877929688,0.0693861747398472,0.0114798741806829,0.0052584505675505,True
SNOW,2026-08-07,2026-08-10,1,310.5299,-0.023491,314.6665,-0.010483,292.2021,337.1309,318.0,334.70001220703125,0.052515761657331,0.0057770278176343,0.0039688439703572,True
SNOW,2026-08-07,2026-08-11,2,307.4356,-0.033221,314.0875,-0.012304,277.4159,350.759,318.0,334.1400146484375,0.050754763045401,0.0070519287790573,0.003976407596816,True
SNOW,2026-08-07,2026-08-12,3,330.9387,0.040688,308.9931,-0.028324,268.8204,349.1657,318.0,332.260009765625,0.04484279800511,1.7262346463266356e-05,0.0053533803303205,True
OKTA,2026-08-07,2026-08-10,1,140.3512,-0.022011,129.8475,-0.095202,119.8533,139.8416,143.51,150.77000427246094,0.0505888389133923,0.0052707366102505,0.0212549687110707,True
OKTA,2026-08-07,2026-08-11,2,147.9771,0.031128,131.8586,-0.081189,116.6936,147.0236,143.51,150.3300018310547,0.0475228334684321,0.0002687905644576,0.0165667360748054,True
OKTA,2026-08-07,2026-08-12,3,138.0389,-0.038124,129.2538,-0.09934,107.7928,150.7147,143.51,147.3000030517578,0.0264093307209101,0.0041645507739343,0.0158128941767568,True
FTNT,2026-08-07,2026-08-10,1,156.5293,-0.022364,159.6412,-0.002928,151.943,167.3395,160.11,164.2100067138672,0.0256074368488361,0.0023012587533418,0.0008142711561539,True
FTNT,2026-08-07,2026-08-11,2,165.1739,0.031628,159.5947,-0.003218,147.7947,171.3947,160.11,161.88999938964844,0.0111173530051116,0.0004206866401489,0.0002055023457811,True
FTNT,2026-08-07,2026-08-12,3,166.312,0.038736,160.7247,0.003839,142.6943,178.7551,160.11,160.83999633789062,0.0045593425638037,0.0011680439135111,5.188934092273564e-07,True
S,2026-08-07,2026-08-10,1,21.1921,0.020813,19.9104,-0.040923,18.3498,21.4711,20.76,22.229999542236328,0.07080922650464,0.0024996226647032,0.0124840904396841,True
S,2026-08-07,2026-08-11,2,21.371,0.029434,20.5501,-0.010112,18.7323,22.3679,20.76,22.459999084472656,0.0818882025275844,0.0027514433628048,0.0084640372651165,True
S,2026-08-07,2026-08-12,3,21.5084,0.036049,20.4213,-0.016314,18.2489,22.5938,20.76,22.299999237060547,0.0741810807832632,0.0014540555848613,0.0081893596459693,True
MDB,2026-08-07,2026-08-10,1,378.9615,0.02422,369.9863,-3.7e-05,344.1342,395.8383,370.0,416.6700134277344,0.126135171426309,0.0103867021668539,0.0159194168424299,True
MDB,2026-08-07,2026-08-11,2,382.6734,0.034252,368.3252,-0.004526,330.2053,406.4451,370.0,439.1600036621094,0.1869189288165118,0.0233071911542658,0.0366511607695592,True
MDB,2026-08-07,2026-08-12,3,385.5217,0.041951,368.3323,-0.004507,320.5031,416.1615,370.0,437.8299865722656,0.1833242880331502,0.019986406569304,0.0352805927641922,True
TWLO,2026-08-07,2026-08-10,1,197.8059,0.02384,194.071,0.004508,184.3295,203.8125,193.2,250.0599975585937,0.2943064055827835,0.0731520765488707,0.0839831158783235,True
TWLO,2026-08-07,2026-08-11,2,186.6863,-0.033715,188.7935,-0.022808,172.357,205.23,193.2,255.9499969482422,0.324792944866678,0.128527946532529,0.1208264168722073,True
TWLO,2026-08-07,2026-08-12,3,185.2224,-0.041292,182.7885,-0.05389,158.2005,207.3765,193.2,246.6199951171875,0.2765010099233307,0.1009923971561301,0.1091582194381584,True
ZM,2026-08-07,2026-08-10,1,103.0625,0.017399,101.2306,-0.000685,96.5946,105.8667,101.3,107.1999969482422,0.0582428129145329,0.0016682170533973,0.0034724871348901,True
ZM,2026-08-07,2026-08-11,2,103.7926,0.024606,101.6163,0.003122,94.4684,108.7642,101.3,106.05999755859376,0.0469891170641041,0.0005010039295053,0.0019243239595158,True
ZM,2026-08-07,2026-08-12,3,98.2473,-0.030136,104.2895,0.029512,94.0549,114.5241,101.3,105.12999725341795,0.0378084625214014,0.0046164499873221,6.883129036901915e-05,True
DOCU,2026-08-07,2026-08-10,1,55.4325,-0.025791,56.1013,-0.014038,52.7545,59.448,56.9,59.63999938964844,0.0481546465667563,0.0054679586461756,0.0038679252869774,True
DOCU,2026-08-07,2026-08-11,2,54.8246,-0.036475,55.9273,-0.017095,51.5112,60.3434,56.9,59.34000015258789,0.042882252242318,0.0062975734834508,0.0035972707865386,True
DOCU,2026-08-07,2026-08-12,3,54.3582,-0.044672,55.0552,-0.032421,49.1905,60.92,56.9,58.09999847412109,0.0210896041146062,0.0043245885757261,0.0028633847527101,True
VEEV,2026-08-07,2026-08-10,1,213.5989,-0.019289,217.0657,-0.003371,205.8066,228.3248,217.8,234.69000244140625,0.0775482205757862,0.0093774472888434,0.0065479202585927,True
VEEV,2026-08-07,2026-08-11,2,223.7412,0.027278,216.287,-0.006947,198.3192,234.2548,217.8,236.5800018310547,0.0862259037238506,0.0034748553534363,0.0086811899883339,True
VEEV,2026-08-07,2026-08-12,3,210.5235,-0.033409,214.2239,-0.016419,190.2366,238.2111,217.8,241.50999450683597,0.1088613154583835,0.0202408426606279,0.015695157441352,True
WDAY,2026-08-07,2026-08-10,1,191.4314,-0.054333,203.6825,0.006187,185.9268,221.4381,202.43,184.19000244140625,-0.0901052094975732,0.0012796509723382,0.0092721896099245,True
WDAY,2026-08-07,2026-08-11,2,186.8757,-0.076838,200.9602,-0.007261,173.5349,228.3854,202.43,181.2700042724609,-0.1045299398682955,0.0007668435336692,0.009461246663102,True
WDAY,2026-08-07,2026-08-12,3,221.4801,0.094107,200.6868,-0.008611,169.0603,232.3132,202.43,175.2899932861328,-0.1340710700680096,0.0520652316599615,0.0157402291814698,True
JPM,2026-08-07,2026-08-10,1,165.1057,-0.030159,168.9135,-0.007792,158.0504,179.7766,170.24,359.7900085449219,1.1134281516971445,1.3077915735267878,1.2571346285717675,True
JPM,2026-08-07,2026-08-11,2,162.979,-0.042651,167.7206,-0.014799,150.8986,184.5427,170.24,362.0400085449219,1.1266447870354903,1.3672526375789469,1.3028939189619215,True
JPM,2026-08-07,2026-08-12,3,161.3472,-0.052237,163.7993,-0.037833,143.178,184.4206,170.24,365.1799926757813,1.145089242691384,1.433590131437467,1.3993050322540133,True
BAC,2026-08-07,2026-08-10,1,359.7152,0.009585,356.0759,-0.000629,346.8949,365.257,356.3,63.86000061035156,-0.8207690131620782,0.6894877871743686,0.6726296411894938,True
BAC,2026-08-07,2026-08-11,2,361.1298,0.013555,357.3685,0.002999,344.1292,370.6079,356.3,64.0,-0.8203760875666573,0.6954410588101078,0.6779465348254005,True
BAC,2026-08-07,2026-08-12,3,362.2153,0.016602,358.9915,0.007554,344.1034,373.8796,356.3,64.80999755859375,-0.8181027292770313,0.6967319850774422,0.6817090346004449,True
WFC,2026-08-07,2026-08-10,1,63.5166,0.0082,63.0453,0.000719,61.6401,64.4506,63.0,87.5199966430664,0.3892062959216891,0.1451657975319657,0.150922379092546,True
WFC,2026-08-07,2026-08-11,2,63.7306,0.011597,63.0984,0.001563,60.9234,65.2734,63.0,87.44999694824219,0.3880951896546378,0.1417508868132196,0.1494071336392089,True
WFC,2026-08-07,2026-08-12,3,63.8948,0.014203,63.3342,0.005305,60.596,66.0724,63.0,88.93000030517578,0.4115873064313615,0.1579142869979342,0.1650653125191867,True
GS,2026-08-07,2026-08-10,1,88.5546,0.011013,87.8433,0.002892,85.1371,90.5496,87.59,1034.510009765625,10.81082326482047,116.6359017561216,116.81137822508384,True
GS,2026-08-07,2026-08-11,2,88.9542,0.015575,88.293,0.008026,84.2635,92.3224,87.59,1034.4100341796875,10.809681860711123,116.51274292045098,116.675769333235,True
GS,2026-08-07,2026-08-12,3,89.2608,0.019075,88.688,0.012536,84.3169,93.0592,87.59,1037.2099609375,10.841648144051833,117.12808945835192,117.26966982845084,True
MS,2026-08-07,2026-08-10,1,210.6039,-0.014719,213.3012,-0.002099,205.1606,221.4419,213.75,215.3300018310547,0.0073918214318347,0.0004888884243904,9.007569145097286e-05,True
MS,2026-08-07,2026-08-11,2,218.1993,0.020815,213.7504,2e-06,203.9522,223.5486,213.75,215.07000732421875,0.0061754728618421,0.0002143157548288,3.811176717590173e-05,True
MS,2026-08-07,2026-08-12,3,219.1992,0.025493,214.209,0.002147,201.6963,226.7216,213.75,217.63999938964844,0.0181988275539108,5.320495167328556e-05,0.0002576611678204,True
C,2026-08-07,2026-08-10,1,1014.1535,-0.017845,1032.6034,2.3e-05,984.7728,1080.434,1032.58,135.22000122070312,-0.8690464649511872,0.7245439339350471,0.7552817349105428,True
C,2026-08-07,2026-08-11,2,1058.6389,0.025237,1035.7679,0.003087,977.2765,1094.2593,1032.58,135.77000427246094,-0.8685138156148086,0.7987905204121355,0.7596879817803994,True
C,2026-08-07,2026-08-12,3,1064.4955,0.030909,1039.9485,0.007136,974.9902,1104.9068,1032.58,137.5800018310547,-0.8667609271620071,0.8058112981310431,0.7636958393031985,True
