ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
BAC,2026-08-06,2026-08-07,1,63.7741,0.008286,63.2954,0.000718,61.749,64.8418,63.25,63.16999816894531,-0.0012648510838685345,9.121875642623276e-05,3.931698420798621e-06,True
BAC,2026-08-06,2026-08-10,2,63.9912,0.011719,63.327,0.001218,61.1477,65.5064,63.25,63.86000061035156,0.009644278424530528,4.304469615718529e-06,7.100216808770866e-05,True
BAC,2026-08-06,2026-08-11,3,64.1578,0.014352,63.4343,0.002914,60.9462,65.9225,63.25,,,,,False
WFC,2026-08-06,2026-08-07,1,90.1457,0.010942,89.2995,0.001452,86.3527,92.2463,89.17,87.25,-0.021531905349332803,0.0010545545286374256,0.000528259905107089,True
WFC,2026-08-06,2026-08-10,2,90.5499,0.015475,90.1435,0.010918,86.4252,93.8618,89.17,87.5199966430664,-0.01850401880602892,0.0011545737190204672,0.0008656551906223196,True
WFC,2026-08-06,2026-08-11,3,87.48,-0.018952,90.641,0.016497,85.8422,95.4399,89.17,,,,,False
GS,2026-08-06,2026-08-07,1,1079.1943,0.017743,1060.9142,0.000504,1010.9327,1110.8956,1060.38,1039.6099853515625,-0.019587331568341138,0.0013935536550022864,0.00040366160418902117,True
GS,2026-08-06,2026-08-10,2,1086.9874,0.025092,1060.3239,-5.3e-05,1000.6317,1120.0162,1060.38,1034.510009765625,-0.024396905104184463,0.0024491517284109753,0.0005926257157215383,True
GS,2026-08-06,2026-08-11,3,1092.9673,0.030732,1058.5174,-0.001757,990.5105,1126.5244,1060.38,,,,,False
MS,2026-08-06,2026-08-07,1,221.5832,0.015179,217.9014,-0.001689,209.6404,226.1624,218.27,216.3300018310547,-0.008888066014318574,0.000579223666537568,5.182655147851673e-05,True
MS,2026-08-06,2026-08-10,2,222.9556,0.021467,217.6638,-0.002777,207.1103,228.2173,218.27,215.3300018310547,-0.013469547665484582,0.0012205623627826762,0.00011433057557865979,True
MS,2026-08-06,2026-08-11,3,224.0086,0.026291,217.8119,-0.002099,205.0495,230.5743,218.27,,,,,False
C,2026-08-06,2026-08-07,1,135.8986,-0.012652,137.8003,0.001165,132.4572,143.1434,137.64,135.0,-0.019180470793373927,4.2620930899936395e-05,0.00041393818180403144,True
C,2026-08-06,2026-08-10,2,140.1027,0.017892,137.8969,0.001867,130.9625,144.8313,137.64,135.22000122070312,-0.017582089358448627,0.0012584110158111986,0.00037826707687291965,True
C,2026-08-06,2026-08-11,3,134.6238,-0.021914,137.9779,0.002455,129.3281,146.6276,137.64,,,,,False
BLK,2026-08-06,2026-08-07,1,1147.1289,0.011952,1133.1033,-0.000421,1093.8822,1172.3243,1133.58,1136.3900146484375,0.002478885167731981,8.973990462533635e-05,8.409333986031941e-06,True
BLK,2026-08-06,2026-08-10,2,1114.4189,-0.016903,1128.3214,-0.004639,1079.1902,1177.4526,1133.58,1131.4000244140625,-0.001923089315211457,0.000224397724124242,7.376170847748572e-06,True
BLK,2026-08-06,2026-08-11,3,1157.0474,0.020702,1123.2869,-0.00908,1060.6028,1185.9709,1133.58,,,,,False
SPGI,2026-08-06,2026-08-07,1,403.4446,-0.016061,409.0233,-0.002455,395.0845,422.9621,410.03,408.19000244140625,-0.0044874705718940255,0.00013394658342323498,4.130936625615227e-06,True
SPGI,2026-08-06,2026-08-10,2,419.3431,0.022713,408.3935,-0.003991,389.2825,427.5045,410.03,410.94000244140625,0.0022193557578866763,0.0004199894543223046,3.856851863951619e-05,True
SPGI,2026-08-06,2026-08-11,3,421.4362,0.027818,408.491,-0.003753,386.0969,430.8851,410.03,,,,,False
CB,2026-08-06,2026-08-07,1,356.6254,0.011588,352.733,0.000548,344.1646,361.3015,352.54,350.30999755859375,-0.006325530270058111,0.0003208945667362882,4.724541837340512e-05,True
CB,2026-08-06,2026-08-10,2,346.7624,-0.016388,352.7418,0.000573,341.6327,363.851,352.54,348.29998779296875,-0.012027038653858457,1.9017983862540653e-05,0.00015876097407872727,True
CB,2026-08-06,2026-08-11,3,359.616,0.020072,353.0241,0.001373,340.5446,365.5035,352.54,,,,,False
AXP,2026-08-06,2026-08-07,1,353.1405,0.011893,349.2344,0.0007,338.9042,359.5646,348.99,340.9100036621094,-0.023152515366889115,0.0012281881473308611,0.0005689424893276814,True
AXP,2026-08-06,2026-08-10,2,354.8597,0.016819,350.0826,0.003131,333.553,366.6121,348.99,338.8599853515625,-0.029026661647719165,0.002101824691917148,0.0010341152026491882,True
AXP,2026-08-06,2026-08-11,3,356.1789,0.020599,352.6293,0.010428,334.1366,371.1219,348.99,,,,,False
V,2026-08-06,2026-08-07,1,372.4572,0.010629,368.602,0.000168,360.0813,377.1227,368.54,362.5,-0.016388994410376112,0.0007299720219591148,0.0002741340639052259,True
V,2026-08-06,2026-08-10,2,374.0797,0.015031,368.8145,0.000745,356.746,380.8829,368.54,361.32000732421875,-0.01959079794806884,0.0011986688931569039,0.00041354467818468073,True
V,2026-08-06,2026-08-11,3,375.3247,0.01841,369.3944,0.002318,353.4942,385.2945,368.54,,,,,False
MA,2026-08-06,2026-08-07,1,576.4551,0.010474,568.6699,-0.003173,551.6926,585.6472,570.48,562.9500122070312,-0.01319938962447198,0.0005604293763120577,0.00010052848890171936,True
MA,2026-08-06,2026-08-10,2,578.93,0.014812,567.3424,-0.0055,543.9494,590.7355,570.48,563.1699829101562,-0.012813800816582122,0.0007631848707574694,5.3491682384637315e-05,True
MA,2026-08-06,2026-08-11,3,580.8291,0.018141,564.6439,-0.01023,536.5107,592.7772,570.48,,,,,False
PYPL,2026-08-06,2026-08-07,1,58.6732,0.01283,56.6623,-0.021883,54.5475,58.7772,57.93,59.06999969482422,0.01967891756989859,4.6907671879265626e-05,0.0017273929920870452,True
PYPL,2026-08-06,2026-08-10,2,58.9811,0.018144,57.6345,-0.0051,53.2266,62.0425,57.93,59.06999969482422,0.01967891756989859,2.355971946383394e-06,0.0006139947559358291,True
PYPL,2026-08-06,2026-08-11,3,59.2173,0.022221,57.6937,-0.004079,52.5834,62.804,57.93,,,,,False
COIN,2026-08-06,2026-08-07,1,144.5871,-0.035378,149.3114,-0.00386,138.2254,160.3974,149.89,153.60000610351562,0.024751525141875064,0.003615559793787385,0.0008186193709441488,True
COIN,2026-08-06,2026-08-10,2,142.3906,-0.050033,151.6931,0.012029,135.8317,167.5544,149.89,148.67999267578125,-0.008072635427438413,0.0017606721950622817,0.000404075746857647,True
COIN,2026-08-06,2026-08-11,3,140.7052,-0.061277,149.9885,0.000657,131.1239,168.8532,149.89,,,,,False
AMGN,2026-08-06,2026-08-07,1,413.9903,0.015105,410.0892,0.00554,398.6228,421.5555,407.83,410.95001220703125,0.007650276357872743,5.557290458049108e-05,4.45326630659665e-06,True
AMGN,2026-08-06,2026-08-10,2,416.5421,0.021362,407.6354,-0.000477,391.5007,423.7702,407.83,417.20001220703125,0.022975289230883655,2.6027021424851792e-06,0.0005500098701690214,True
AMGN,2026-08-06,2026-08-11,3,397.1599,-0.026163,403.993,-0.009408,387.0248,420.9613,407.83,,,,,False
GILD,2026-08-06,2026-08-07,1,129.7204,-0.01548,133.2331,0.01118,128.8053,137.661,131.76,133.2100067138672,0.011004908271609048,0.0007014503661555454,3.065711335093098e-08,True
GILD,2026-08-06,2026-08-10,2,128.8755,-0.021892,135.0029,0.024612,126.9455,143.0603,131.76,133.05999755859375,0.009866405271658829,0.001008596305398927,0.00021743256389248288,True
GILD,2026-08-06,2026-08-11,3,135.2928,0.026812,135.6797,0.029749,126.7848,144.5746,131.76,,,,,False
BIIB,2026-08-06,2026-08-07,1,203.0693,-0.017232,206.4926,-0.000665,198.9201,214.0651,206.63,207.94000244140625,0.006339846302116037,0.0005556319380905815,4.906787171626871e-05,True
BIIB,2026-08-06,2026-08-10,2,201.5944,-0.02437,206.8106,0.000874,197.1775,216.4436,206.63,207.1300048828125,0.0024198077859580724,0.0007176938012085798,2.389521711128598e-06,True
BIIB,2026-08-06,2026-08-11,3,200.4627,-0.029847,205.9329,-0.003373,193.6953,218.1706,206.63,,,,,False
REGN,2026-08-06,2026-08-07,1,757.6368,-0.014238,762.0247,-0.008529,732.6241,791.4252,768.58,784.3599853515625,0.020531350479536803,0.0012089077327688662,0.000844503969993515,True
REGN,2026-08-06,2026-08-10,2,753.104,-0.020136,757.1328,-0.014894,719.8756,794.39,768.58,808.0499877929688,0.051354429978621274,0.005110881578528152,0.004388854474632287,True
REGN,2026-08-06,2026-08-11,3,787.5342,0.024661,761.3631,-0.00939,708.4655,814.2607,768.58,,,,,False
VRTX,2026-08-06,2026-08-07,1,491.4721,0.0137,474.1506,-0.022027,459.0697,489.2314,484.83,496.07000732421875,0.023183398973287028,8.993485608654146e-05,0.002043980175323793,True
VRTX,2026-08-06,2026-08-10,2,475.4366,-0.019375,438.9117,-0.09471,418.7989,459.0246,484.83,523.9099731445312,0.08060551769595792,0.009996103918751754,0.030735530745001738,True
VRTX,2026-08-06,2026-08-11,3,496.3345,0.023729,437.1519,-0.09834,411.2728,463.0311,484.83,,,,,False
BMY,2026-08-06,2026-08-07,1,62.6489,-0.015418,63.6109,-0.0003,61.6077,65.6142,63.63,64.72000122070312,0.017130303641413214,0.0010593920699336328,0.0003038154850318628,True
BMY,2026-08-06,2026-08-10,2,65.0174,0.021805,63.7625,0.002083,61.1532,66.3719,63.63,64.83999633789062,0.01901612977983058,7.777797104947828e-06,0.00028673088414058525,True
BMY,2026-08-06,2026-08-11,3,65.3293,0.026705,63.8638,0.003674,60.8158,66.9117,63.63,,,,,False
CVS,2026-08-06,2026-08-07,1,97.6419,-0.014912,98.5986,-0.00526,95.1663,102.0309,99.12,95.69999694824219,-0.03450366274977623,0.0003838332493009695,0.0008551918110226499,True
CVS,2026-08-06,2026-08-10,2,101.2103,0.021089,99.1044,-0.000157,93.4533,104.7556,99.12,95.66999816894531,-0.034806313872626005,0.0031242861129193765,0.0012005749518437532,True
CVS,2026-08-06,2026-08-11,3,96.5599,-0.025828,99.2082,0.000889,93.1195,105.2968,99.12,,,,,False
CI,2026-08-06,2026-08-07,1,274.9068,0.016291,269.9008,-0.002215,259.8357,279.9659,270.5,282.489990234375,0.04432528737292052,0.0007859212685074908,0.0021659983487540254,True
CI,2026-08-06,2026-08-10,2,276.7321,0.023039,271.6675,0.004316,257.1295,286.2055,270.5,278.3999938964844,0.029205153036910847,3.8021443274604855e-05,0.0006194699388947685,True
CI,2026-08-06,2026-08-11,3,278.1328,0.028217,272.206,0.006307,249.8394,294.5726,270.5,,,,,False
HCA,2026-08-06,2026-08-07,1,416.2929,0.016241,413.4348,0.009264,396.4367,430.4329,409.64,413.3599853515625,0.009081108660195625,5.126404399780567e-05,3.344924217543932e-08,True
HCA,2026-08-06,2026-08-10,2,419.0486,0.022968,415.9054,0.015295,393.1642,438.6466,409.64,414.0299987792969,0.010716723902199243,0.0001500937660245441,2.096061202769372e-05,True
HCA,2026-08-06,2026-08-11,3,421.1631,0.02813,417.3437,0.018806,386.7779,447.9094,409.64,,,,,False
MDT,2026-08-06,2026-08-07,1,87.0341,0.012143,85.7501,-0.00279,82.8577,88.6425,85.99,87.16000366210938,0.01360627587055907,2.141176273360407e-06,0.00026883786242347764,True
MDT,2026-08-06,2026-08-10,2,87.4666,0.017172,85.509,-0.005593,81.5289,89.4892,85.99,89.41000366210938,0.039772109106982034,0.0005107649316474923,0.0020579931242883844,True
MDT,2026-08-06,2026-08-11,3,84.1815,-0.021031,85.0803,-0.010579,80.8681,89.2925,85.99,,,,,False
SYK,2026-08-06,2026-08-07,1,342.908,0.017441,335.6768,-0.004015,319.6523,351.7012,337.03,339.0299987792969,0.0059341862127908485,0.00013240676353350666,9.898630629678753e-05,True
SYK,2026-08-06,2026-08-10,2,328.7172,-0.024665,336.8229,-0.000615,317.8249,355.8209,337.03,345.80999755859375,0.02605108613059315,0.0025721213924057426,0.0007110801495242123,True
SYK,2026-08-06,2026-08-11,3,347.2111,0.030208,337.373,0.001018,314.7101,360.0359,337.03,,,,,False
BSX,2026-08-06,2026-08-07,1,48.6167,0.018363,47.538,-0.00423,45.2814,49.7947,47.74,49.310001373291016,0.03288649713638492,0.0002109319690705809,0.0013776343596752696,True
BSX,2026-08-06,2026-08-10,2,48.9798,0.025969,47.522,-0.004566,44.0926,50.9514,47.74,50.459999084472656,0.05697526360437055,0.000961388382703714,0.003787327126022624,True
BSX,2026-08-06,2026-08-11,3,49.2584,0.031806,47.5101,-0.004816,42.998,52.0222,47.74,,,,,False
EW,2026-08-06,2026-08-07,1,90.2066,0.013899,89.0933,0.001386,86.3636,91.823,88.97,89.72000122070312,0.00842982152077254,2.991191323764479e-05,4.961542161649838e-05,True
EW,2026-08-06,2026-08-10,2,90.7188,0.019656,89.3498,0.004269,85.7501,92.9495,88.97,92.02999877929688,0.03439360210516895,0.00021719691581028032,0.0009074916519947496,True
EW,2026-08-06,2026-08-11,3,91.1119,0.024074,89.8495,0.009885,86.0471,93.6519,88.97,,,,,False
ISRG,2026-08-06,2026-08-07,1,366.9798,-0.021909,374.7928,-0.001085,355.5612,394.0244,375.2,378.80999755859375,0.009621528674290447,0.000994174238480252,0.00011462975625340354,True
ISRG,2026-08-06,2026-08-10,2,363.5749,-0.030984,374.7426,-0.001219,350.4549,399.0304,375.2,393.3800048828125,0.04845417079640857,0.006310422979479379,0.0024674238969691767,True
ISRG,2026-08-06,2026-08-11,3,360.9622,-0.037947,374.8855,-0.000838,346.0093,403.7618,375.2,,,,,False
ZTS,2026-08-06,2026-08-07,1,75.5619,0.015754,72.4278,-0.026377,69.4235,75.4322,74.39,72.66000366210938,-0.023255764724971484,0.0015217617438976299,9.742109642082344e-06,True
ZTS,2026-08-06,2026-08-10,2,76.0473,0.022279,67.5528,-0.091911,60.8408,74.2647,74.39,74.83000183105469,0.005914798105319141,0.0002677871036498766,0.009569886774942664,True
ZTS,2026-08-06,2026-08-11,3,76.4198,0.027286,67.5617,-0.091791,59.0667,76.0567,74.39,,,,,False
WMT,2026-08-06,2026-08-07,1,113.707,0.012168,114.094,0.015614,110.6646,117.5235,112.34,111.8499984741211,-0.004361772528742258,0.00027323337985196217,0.00039903148812005387,True
WMT,2026-08-06,2026-08-10,2,114.2732,0.017208,113.2385,0.007998,109.3046,117.1725,112.34,112.66000366210938,0.002848528236686576,0.00020619442932139556,2.6517059441162262e-05,True
WMT,2026-08-06,2026-08-11,3,114.7076,0.021076,113.748,0.012533,108.5916,118.9043,112.34,,,,,False
COST,2026-08-06,2026-08-07,1,951.6015,0.010203,942.8735,0.000938,922.4445,963.3025,941.99,947.8200073242188,0.006189033136465127,1.6111929981555986e-05,2.7573349000254797e-05,True
COST,2026-08-06,2026-08-10,2,955.5827,0.01443,942.9681,0.001038,910.4057,975.5306,941.99,952.75,0.011422626567161087,9.044294964545307e-06,0.00010784046893938785,True
COST,2026-08-06,2026-08-11,3,958.6376,0.017673,940.2527,-0.001844,898.9965,981.5089,941.99,,,,,False
PG,2026-08-06,2026-08-07,1,144.9507,-0.012597,146.4219,-0.002576,142.7234,150.1203,146.8,145.7899932861328,-0.00688015472661585,3.26823198798147e-05,1.8525747910649563e-05,True
PG,2026-08-06,2026-08-10,2,144.1847,-0.017815,145.8362,-0.006565,141.1478,150.5246,146.8,146.44000244140625,-0.0024522994454615477,0.0002360125683284161,1.691430585130089e-05,True
PG,2026-08-06,2026-08-11,3,143.5969,-0.021819,144.164,-0.017956,138.3766,149.9515,146.8,,,,,False
KO,2026-08-06,2026-08-07,1,85.7823,-0.012066,86.9468,0.001345,84.7461,89.1474,86.83,87.05000305175781,0.002533721660230581,0.00021315187255620602,1.4130591855013492e-06,True
KO,2026-08-06,2026-08-10,2,85.3484,-0.017064,87.0459,0.002486,84.5229,89.5689,86.83,86.87000274658203,0.0004607019069680085,0.0003071151769280881,4.101832365639021e-06,True
KO,2026-08-06,2026-08-11,3,88.6446,0.020899,87.0625,0.002678,84.2438,89.8812,86.83,,,,,False
PEP,2026-08-06,2026-08-07,1,137.27,-0.010881,138.7812,9e-06,135.3152,142.2473,138.78,139.02000427246094,0.001729386600813676,0.0001590218502219811,2.959730056259235e-06,True
PEP,2026-08-06,2026-08-10,2,136.6445,-0.015387,139.059,0.002011,134.4573,143.6608,138.78,137.72999572753906,-0.007565962476300148,6.116862794712111e-05,9.171821027246107e-05,True
PEP,2026-08-06,2026-08-11,3,136.1646,-0.018846,138.8523,0.000521,133.5295,144.1751,138.78,,,,,False
CL,2026-08-06,2026-08-07,1,91.9737,-0.014005,92.7114,-0.006095,90.2213,95.2015,93.28,93.2699966430664,-0.00010724010434814968,0.00019314773011718894,3.585326856797665e-05,True
CL,2026-08-06,2026-08-10,2,95.1274,0.019805,92.3278,-0.010208,88.9228,95.7328,93.28,93.1500015258789,-0.0013936371582450313,0.000449382217366927,7.769299230611072e-05,True
CL,2026-08-06,2026-08-11,3,95.5426,0.024257,91.8278,-0.015568,87.8064,95.8493,93.28,,,,,False
GIS,2026-08-06,2026-08-07,1,36.5189,0.016391,35.8863,-0.001216,34.7779,36.9948,35.93,36.88999938964844,0.02671860255074976,0.00010665937444625294,0.0007803420196683551,True
GIS,2026-08-06,2026-08-10,2,35.0971,-0.02318,35.8527,-0.002153,34.0558,37.6495,35.93,37.2599983215332,0.03701637410334557,0.0036236034551899335,0.001534239867647839,True
GIS,2026-08-06,2026-08-11,3,34.9099,-0.02839,35.9114,-0.000518,33.6831,38.1397,35.93,,,,,False
MKC,2026-08-06,2026-08-07,1,51.6802,-0.016365,51.9737,-0.010779,49.873,54.0744,52.54,52.959999084472656,0.007993891977020606,0.0005933556183481589,0.00035242147318088467,True
MKC,2026-08-06,2026-08-10,2,53.756,0.023144,50.8195,-0.032747,47.3859,54.2531,52.54,53.130001068115234,0.011229559728116456,0.00014195388699228046,0.001933937805520594,True
MKC,2026-08-06,2026-08-11,3,51.0507,-0.028345,51.1234,-0.026963,47.6984,54.5483,52.54,,,,,False
HSY,2026-08-06,2026-08-07,1,177.3038,-0.012675,179.8699,0.001615,173.3416,186.3983,179.58,182.35000610351562,0.015424914263924672,0.0007896051816399172,0.0001907137319769501,True
HSY,2026-08-06,2026-08-10,2,182.7991,0.017926,180.5064,0.005159,170.8896,190.1232,179.58,182.75,0.01765229981066918,7.491179363972677e-08,0.0001560825401592666,True
HSY,2026-08-06,2026-08-11,3,175.6374,-0.021954,180.5136,0.005199,169.4396,191.5876,179.58,,,,,False
NKE,2026-08-06,2026-08-07,1,43.0939,0.015169,43.195,0.01755,41.1925,45.1975,42.45,41.70000076293945,-0.01766782655030741,0.0010782571778949737,0.0012402953069275372,True
NKE,2026-08-06,2026-08-10,2,41.5393,-0.021452,44.1251,0.03946,40.957,47.2932,42.45,42.11000061035156,-0.008009408472283597,0.0001807032669810328,0.0022533447407085097,True
NKE,2026-08-06,2026-08-11,3,43.5653,0.026274,44.1633,0.04036,40.4134,47.9131,42.45,,,,,False
MCD,2026-08-06,2026-08-07,1,271.0971,-0.010594,274.7298,0.002664,267.7157,281.7439,274.0,274.4800109863281,0.001751864913606349,0.0001524203804650163,8.319904158303533e-07,True
MCD,2026-08-06,2026-08-10,2,269.8947,-0.014983,276.3125,0.00844,266.3593,286.2657,274.0,273.7200012207031,-0.001021893355098058,0.00019491249875032516,8.952742586324877e-05,True
MCD,2026-08-06,2026-08-11,3,268.9721,-0.01835,278.0571,0.014807,265.3302,290.784,274.0,,,,,False
SBUX,2026-08-06,2026-08-07,1,104.4607,-0.014522,105.8816,-0.001117,103.2293,108.5339,106.0,105.58000183105469,-0.003962246876842546,0.00011150838602203361,8.09542979018226e-06,True
SBUX,2026-08-06,2026-08-10,2,103.8231,-0.020537,105.6334,-0.003459,100.7682,110.4986,106.0,104.6500015258789,-0.01273583466151973,6.085818063830599e-05,8.605966133717386e-05,True
SBUX,2026-08-06,2026-08-11,3,103.3339,-0.025152,105.3003,-0.006601,98.5879,112.0127,106.0,,,,,False
CMG,2026-08-06,2026-08-07,1,35.3635,0.025028,34.4516,-0.001403,33.0502,35.8529,34.5,32.790000915527344,-0.049565190854279906,0.0055641441218230265,0.002319596627884083,True
CMG,2026-08-06,2026-08-10,2,35.7211,0.035396,34.39,-0.003187,32.2609,36.5192,34.5,32.13999938964844,-0.06840581479279895,0.010774816754278533,0.004253493802977412,True
CMG,2026-08-06,2026-08-11,3,33.0044,-0.043351,34.0207,-0.013892,31.1774,36.864,34.5,,,,,False
TGT,2026-08-06,2026-08-07,1,149.7246,0.013708,146.5683,-0.007662,141.2656,151.8709,147.7,149.6999969482422,0.013540940746392671,2.79087942158377e-08,0.00044956469629503867,True
TGT,2026-08-06,2026-08-10,2,150.5633,0.019386,139.8481,-0.053161,130.2764,149.4197,147.7,152.02000427246094,0.02924850556845593,9.726901608782421e-05,0.006791326608037369,True
TGT,2026-08-06,2026-08-11,3,144.1932,-0.023743,141.7965,-0.039969,130.9028,152.6903,147.7,,,,,False
LOW,2026-08-06,2026-08-07,1,222.9726,0.013788,220.9473,0.00458,212.475,229.4196,219.94,223.35000610351562,0.015504256176755549,2.9455352642515735e-06,0.00011933937301538174,True
LOW,2026-08-06,2026-08-10,2,215.6513,-0.0195,221.355,0.006433,211.3272,231.3827,219.94,218.8800048828125,-0.004819474025586468,0.0002155178428854304,0.00012661817169649816,True
LOW,2026-08-06,2026-08-11,3,214.6874,-0.023882,222.0259,0.009484,209.4085,234.6433,219.94,,,,,False
TJX,2026-08-06,2026-08-07,1,161.6702,0.010944,160.1244,0.001278,155.864,164.3849,159.92,161.36000061035156,0.009004506067731288,3.7616367133071526e-06,5.969889601468842e-05,True
TJX,2026-08-06,2026-08-10,2,162.3951,0.015477,160.7779,0.005365,155.1171,166.4387,159.92,158.82000732421875,-0.00687839342034291,0.000499763614978311,0.00014990068244529606,True
TJX,2026-08-06,2026-08-11,3,162.9514,0.018956,160.7358,0.005101,153.3185,168.1531,159.92,,,,,False
ETSY,2026-08-06,2026-08-07,1,87.3403,0.017241,83.0634,-0.032572,77.725,88.4018,85.86,85.55000305175781,-0.0036104932243441468,0.00043478476968486984,0.0008387688747163597,True
ETSY,2026-08-06,2026-08-10,2,83.7666,-0.024382,81.1257,-0.05514,73.2487,89.0026,85.86,80.4000015258789,-0.0635918760088644,0.0015374143766305201,7.143420806921761e-05,True
ETSY,2026-08-06,2026-08-11,3,83.2961,-0.029861,78.0967,-0.090418,68.7727,87.4208,85.86,,,,,False
EBAY,2026-08-06,2026-08-07,1,112.9498,0.016193,111.524,0.003365,107.1451,115.903,111.15,111.9800033569336,0.007467416616586453,7.613580538090258e-05,1.6829822096044642e-05,True
