ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
EQIX,2026-08-05,2026-08-10,3,1020.1063,-0.029884,1038.987,-0.011928,987.7657,1090.2084,1051.53,,,,,False
DLR,2026-08-05,2026-08-06,1,190.1825,-0.019122,193.479,-0.00212,188.0008,198.9572,193.89,,,,,False
DLR,2026-08-05,2026-08-07,2,188.6468,-0.027042,192.0542,-0.009468,183.983,200.1253,193.89,,,,,False
DLR,2026-08-05,2026-08-10,3,187.4684,-0.03312,192.3066,-0.008167,181.4668,203.1464,193.89,,,,,False
SBAC,2026-08-05,2026-08-06,1,184.5461,-0.01785,187.576,-0.001724,179.8366,195.3155,187.9,,,,,False
SBAC,2026-08-05,2026-08-07,2,192.6432,0.025243,187.671,-0.001218,178.4609,196.8812,187.9,,,,,False
SBAC,2026-08-05,2026-08-10,3,193.7092,0.030916,188.5407,0.00341,176.8121,200.2694,187.9,,,,,False
WY,2026-08-05,2026-08-06,1,25.4475,-0.014808,25.7315,-0.003812,24.9159,26.5472,25.83,,,,,False
WY,2026-08-05,2026-08-07,2,25.2891,-0.020942,25.7015,-0.004976,24.5139,26.889,25.83,,,,,False
WY,2026-08-05,2026-08-10,3,25.1675,-0.025649,25.6877,-0.005508,24.291,27.0845,25.83,,,,,False
AVB,2026-08-05,2026-08-06,1,187.4286,-0.009624,188.993,-0.001358,184.0997,193.8863,189.25,,,,,False
AVB,2026-08-05,2026-08-07,2,191.8259,0.013611,188.8767,-0.001972,182.4716,195.2819,189.25,,,,,False
AVB,2026-08-05,2026-08-10,3,192.4048,0.01667,189.0279,-0.001173,181.0247,197.0312,189.25,,,,,False
EQR,2026-08-05,2026-08-06,1,67.0246,-0.009829,67.4839,-0.003044,65.8729,69.0949,67.69,,,,,False
EQR,2026-08-05,2026-08-07,2,66.749,-0.013901,67.4773,-0.003143,64.9119,70.0426,67.69,,,,,False
EQR,2026-08-05,2026-08-10,3,68.8424,0.017025,67.2032,-0.007191,63.903,70.5034,67.69,,,,,False
MRNA,2026-08-05,2026-08-06,1,58.6127,0.028473,57.5219,0.009332,53.0118,62.0319,56.99,,,,,False
MRNA,2026-08-05,2026-08-07,2,59.2848,0.040267,58.4827,0.026192,52.1165,64.8489,56.99,,,,,False
MRNA,2026-08-05,2026-08-10,3,54.1794,-0.049317,58.2118,0.021438,50.328,66.0955,56.99,,,,,False
BNTX,2026-08-05,2026-08-06,1,92.6463,0.014191,91.5934,0.002665,88.1026,95.0842,91.35,,,,,False
BNTX,2026-08-05,2026-08-07,2,93.1833,0.020069,91.8911,0.005923,87.6805,96.1017,91.35,,,,,False
BNTX,2026-08-05,2026-08-10,3,93.5953,0.024579,92.249,0.009841,87.0717,97.4262,91.35,,,,,False
NVAX,2026-08-05,2026-08-06,1,7.815,0.020235,7.6594,-7.8e-05,7.1544,8.1644,7.66,,,,,False
NVAX,2026-08-05,2026-08-07,2,7.8792,0.028617,7.6859,0.003381,6.9332,8.4386,7.66,,,,,False
NVAX,2026-08-05,2026-08-10,3,7.3915,-0.035048,7.6771,0.002229,6.6665,8.6877,7.66,,,,,False
IONS,2026-08-05,2026-08-06,1,56.1532,0.01967,56.6462,0.028622,54.0478,59.2447,55.07,,,,,False
IONS,2026-08-05,2026-08-07,2,56.6019,0.027817,56.9856,0.034786,52.4852,61.4861,55.07,,,,,False
IONS,2026-08-05,2026-08-10,3,56.9462,0.034069,57.0669,0.036261,52.161,61.9728,55.07,,,,,False
ALNY,2026-08-05,2026-08-06,1,210.9611,-0.036707,220.615,0.007375,211.3441,229.886,219.0,,,,,False
ALNY,2026-08-05,2026-08-07,2,230.3688,0.051912,223.5147,0.020615,210.3641,236.6653,219.0,,,,,False
ALNY,2026-08-05,2026-08-10,3,232.9238,0.063579,216.6451,-0.010753,199.4815,233.8088,219.0,,,,,False
ACAD,2026-08-05,2026-08-06,1,27.5664,0.015338,27.0372,-0.004153,26.0364,28.0381,27.15,,,,,False
ACAD,2026-08-05,2026-08-07,2,26.5611,-0.021691,26.9301,-0.008101,25.4556,28.4045,27.15,,,,,False
ACAD,2026-08-05,2026-08-10,3,26.4287,-0.026566,27.1402,-0.000361,25.376,28.9044,27.15,,,,,False
NBIX,2026-08-05,2026-08-06,1,169.2371,0.019133,165.2549,-0.004848,151.031,179.4789,166.06,,,,,False
NBIX,2026-08-05,2026-08-07,2,170.5532,0.027057,165.1053,-0.005749,140.2064,190.0041,166.06,,,,,False
NBIX,2026-08-05,2026-08-10,3,171.563,0.033138,167.8391,0.010714,132.2502,203.428,166.06,,,,,False
SRPT,2026-08-05,2026-08-06,1,16.7996,0.024993,17.6412,0.076339,16.0657,19.2167,16.39,,,,,False
SRPT,2026-08-05,2026-08-07,2,16.9693,0.035346,17.4831,0.066695,16.1586,18.8077,16.39,,,,,False
SRPT,2026-08-05,2026-08-10,3,15.6805,-0.04329,20.5985,0.256773,15.9817,25.2153,16.39,,,,,False
EXEL,2026-08-05,2026-08-06,1,55.1571,-0.015051,55.5362,-0.008282,53.3468,57.7256,56.0,,,,,False
EXEL,2026-08-05,2026-08-07,2,54.808,-0.021285,55.8294,-0.003047,53.6141,58.0447,56.0,,,,,False
EXEL,2026-08-05,2026-08-10,3,54.5401,-0.026069,52.6482,-0.059854,48.7805,56.5158,56.0,,,,,False
MDGL,2026-08-05,2026-08-06,1,521.3029,0.027076,511.0834,0.006942,484.4384,537.7284,507.56,,,,,False
MDGL,2026-08-05,2026-08-07,2,526.9953,0.038292,512.7044,0.010136,471.1506,554.2583,507.56,,,,,False
MDGL,2026-08-05,2026-08-10,3,531.3633,0.046898,512.1538,0.009051,475.4658,548.8418,507.56,,,,,False
PCVX,2026-08-05,2026-08-06,1,55.8769,0.021702,54.5749,-0.002104,51.821,57.3288,54.69,,,,,False
PCVX,2026-08-05,2026-08-07,2,56.3685,0.030691,54.3338,-0.006513,50.5336,58.134,54.69,,,,,False
PCVX,2026-08-05,2026-08-10,3,56.7457,0.037588,54.1579,-0.009729,49.0893,59.2266,54.69,,,,,False
HOOD,2026-08-05,2026-08-06,1,96.7901,0.035078,94.609,0.011753,86.5332,102.6848,93.51,,,,,False
HOOD,2026-08-05,2026-08-07,2,88.8712,-0.049607,99.8152,0.067429,88.1581,111.4724,93.51,,,,,False
HOOD,2026-08-05,2026-08-10,3,87.8287,-0.060756,99.0025,0.058737,85.6043,112.4007,93.51,,,,,False
SOFI,2026-08-05,2026-08-06,1,18.2476,-0.024194,19.3788,0.036302,17.9408,20.8168,18.7,,,,,False
SOFI,2026-08-05,2026-08-07,2,18.0602,-0.034216,18.8759,0.009409,17.0531,20.6988,18.7,,,,,False
SOFI,2026-08-05,2026-08-10,3,19.4836,0.041905,18.9015,0.010774,16.5771,21.2258,18.7,,,,,False
AFRM,2026-08-05,2026-08-06,1,76.4042,-0.021964,77.9042,-0.002763,73.0506,82.7577,78.12,,,,,False
AFRM,2026-08-05,2026-08-07,2,75.6935,-0.031062,78.0175,-0.001313,71.4676,84.5673,78.12,,,,,False
AFRM,2026-08-05,2026-08-10,3,75.1481,-0.038043,78.6501,0.006786,70.2006,87.0996,78.12,,,,,False
UPST,2026-08-05,2026-08-06,1,31.0883,0.02534,29.3,-0.03364,27.1803,31.4197,30.32,,,,,False
UPST,2026-08-05,2026-08-07,2,29.2334,-0.035837,29.9627,-0.011786,27.1404,32.7849,30.32,,,,,False
UPST,2026-08-05,2026-08-10,3,31.6508,0.043891,29.8657,-0.014983,26.5432,33.1883,30.32,,,,,False
NU,2026-08-05,2026-08-06,1,14.0898,-0.016761,14.3025,-0.001917,13.7751,14.83,14.33,,,,,False
NU,2026-08-05,2026-08-07,2,13.9903,-0.023703,14.1746,-0.010844,13.3718,14.9774,14.33,,,,,False
NU,2026-08-05,2026-08-10,3,13.914,-0.02903,14.0682,-0.018269,13.0434,15.093,14.33,,,,,False
MELI,2026-08-05,2026-08-06,1,1863.3232,-0.013332,1888.0461,-0.00024,1822.7487,1953.3434,1888.5,,,,,False
MELI,2026-08-05,2026-08-07,2,1852.8947,-0.018854,1912.4541,0.012684,1819.9612,2004.9471,1888.5,,,,,False
MELI,2026-08-05,2026-08-10,3,1844.8925,-0.023091,1887.1187,-0.000731,1768.9893,2005.248,1888.5,,,,,False
STNE,2026-08-05,2026-08-06,1,11.4232,0.017205,11.3204,0.00805,10.7633,11.8775,11.23,,,,,False
STNE,2026-08-05,2026-08-07,2,10.9568,-0.024332,11.4237,0.017247,10.6555,12.1918,11.23,,,,,False
STNE,2026-08-05,2026-08-10,3,11.5647,0.0298,11.4452,0.019161,10.4325,12.4579,11.23,,,,,False
VTEX,2026-08-05,2026-08-06,1,4.3271,-0.023218,4.3954,-0.007799,4.1367,4.6541,4.43,,,,,False
VTEX,2026-08-05,2026-08-07,2,4.5755,0.032836,4.3634,-0.015037,4.0023,4.7245,4.43,,,,,False
VTEX,2026-08-05,2026-08-10,3,4.6082,0.040215,4.3399,-0.020342,3.9528,4.727,4.43,,,,,False
F,2026-08-05,2026-08-06,1,14.5139,0.019237,14.239,-6.9e-05,13.6099,14.8681,14.24,,,,,False
F,2026-08-05,2026-08-07,2,13.8526,-0.027205,14.2471,0.0005,13.2261,15.2681,14.24,,,,,False
F,2026-08-05,2026-08-10,3,13.7655,-0.033319,14.2534,0.000943,12.7581,15.7488,14.24,,,,,False
GM,2026-08-05,2026-08-06,1,86.7461,-0.01771,88.1676,-0.001613,84.2884,92.0468,88.31,,,,,False
GM,2026-08-05,2026-08-07,2,86.0983,-0.025045,88.0648,-0.002776,82.8506,93.2791,88.31,,,,,False
GM,2026-08-05,2026-08-10,3,85.6012,-0.030674,88.2903,-0.000223,82.8309,93.7497,88.31,,,,,False
RIVN,2026-08-05,2026-08-06,1,16.2282,0.029709,15.7974,0.002371,14.4456,17.1491,15.76,,,,,False
RIVN,2026-08-05,2026-08-07,2,16.4222,0.042015,15.8236,0.004033,14.163,17.4842,15.76,,,,,False
RIVN,2026-08-05,2026-08-10,3,16.571,0.051458,15.7963,0.002306,13.8618,17.7309,15.76,,,,,False
LCID,2026-08-05,2026-08-06,1,8.2175,0.056234,7.8748,0.012191,6.3912,9.3585,7.78,,,,,False
LCID,2026-08-05,2026-08-07,2,7.1613,-0.079527,7.8898,0.014114,6.4172,9.3624,7.78,,,,,False
LCID,2026-08-05,2026-08-10,3,7.0222,-0.0974,7.6442,-0.017449,6.0028,9.2857,7.78,,,,,False
TM,2026-08-05,2026-08-06,1,187.3,-0.009885,190.5927,0.007521,185.3892,195.7962,189.17,,,,,False
TM,2026-08-05,2026-08-07,2,186.5254,-0.01398,190.088,0.004853,180.954,199.2221,189.17,,,,,False
TM,2026-08-05,2026-08-10,3,185.9311,-0.017122,191.144,0.010435,180.7444,201.5435,189.17,,,,,False
DAL,2026-08-05,2026-08-06,1,91.3886,-0.014891,92.766,-4.3e-05,88.7421,96.7899,92.77,,,,,False
DAL,2026-08-05,2026-08-07,2,90.8164,-0.021059,92.184,-0.006316,86.1037,98.2643,92.77,,,,,False
DAL,2026-08-05,2026-08-10,3,95.1627,0.025792,91.6425,-0.012154,83.8007,99.4843,92.77,,,,,False
UAL,2026-08-05,2026-08-06,1,135.1064,0.018749,132.686,0.000498,123.2994,142.0726,132.62,,,,,False
UAL,2026-08-05,2026-08-07,2,129.1037,-0.026514,133.9824,0.010273,121.9912,145.9735,132.62,,,,,False
UAL,2026-08-05,2026-08-10,3,128.3134,-0.032473,134.4253,0.013613,121.3186,147.532,132.62,,,,,False
AAL,2026-08-05,2026-08-06,1,16.1968,-0.021933,16.5353,-0.001491,15.6224,17.4482,16.56,,,,,False
AAL,2026-08-05,2026-08-07,2,16.0463,-0.031018,16.517,-0.002597,14.8544,18.1796,16.56,,,,,False
AAL,2026-08-05,2026-08-10,3,15.9309,-0.037989,16.5203,-0.002396,14.7165,18.3242,16.56,,,,,False
LUV,2026-08-05,2026-08-06,1,49.6,0.01848,48.7962,0.001975,46.5533,51.0391,48.7,,,,,False
LUV,2026-08-05,2026-08-07,2,49.9728,0.026135,48.9795,0.00574,45.4073,52.5518,48.7,,,,,False
LUV,2026-08-05,2026-08-10,3,50.2588,0.032009,49.4071,0.01452,45.7627,53.0515,48.7,,,,,False
ALK,2026-08-05,2026-08-06,1,51.3586,-0.022672,52.5853,0.000672,49.1282,56.0425,52.55,,,,,False
ALK,2026-08-05,2026-08-07,2,50.8651,-0.032063,52.8138,0.005021,48.6528,56.9749,52.55,,,,,False
ALK,2026-08-05,2026-08-10,3,50.4864,-0.03927,53.0286,0.009107,48.1182,57.939,52.55,,,,,False
MAR,2026-08-05,2026-08-06,1,340.4107,-0.013874,343.1869,-0.005832,332.091,354.2828,345.2,,,,,False
MAR,2026-08-05,2026-08-07,2,338.4269,-0.019621,343.6499,-0.004491,328.9358,358.364,345.2,,,,,False
MAR,2026-08-05,2026-08-10,3,353.4953,0.02403,342.2808,-0.008457,326.6135,357.948,345.2,,,,,False
HLT,2026-08-05,2026-08-06,1,307.9711,-0.013135,312.9815,0.002921,303.8245,322.1385,312.07,,,,,False
HLT,2026-08-05,2026-08-07,2,317.8668,0.018575,312.0524,-5.7e-05,299.1305,324.9742,312.07,,,,,False
HLT,2026-08-05,2026-08-10,3,319.1696,0.02275,314.4457,0.007613,300.3828,328.5087,312.07,,,,,False
CCL,2026-08-05,2026-08-06,1,30.0946,0.017055,29.8035,0.007215,28.173,31.434,29.59,,,,,False
CCL,2026-08-05,2026-08-07,2,30.3037,0.024119,29.9499,0.012162,27.857,32.0427,29.59,,,,,False
CCL,2026-08-05,2026-08-10,3,30.4641,0.029539,29.8315,0.008162,27.3638,32.2992,29.59,,,,,False
RCL,2026-08-05,2026-08-06,1,319.8403,-0.018112,326.4426,0.002157,309.4786,343.4066,325.74,,,,,False
RCL,2026-08-05,2026-08-07,2,317.3966,-0.025614,324.9826,-0.002325,301.9084,348.0569,325.74,,,,,False
RCL,2026-08-05,2026-08-10,3,315.5215,-0.03137,326.1773,0.001343,298.8548,353.4998,325.74,,,,,False
ABNB,2026-08-05,2026-08-06,1,151.9418,0.013486,149.0412,-0.005862,143.759,154.3234,149.92,,,,,False
ABNB,2026-08-05,2026-08-07,2,147.0608,-0.019072,148.0071,-0.012759,140.9048,155.1095,149.92,,,,,False
ABNB,2026-08-05,2026-08-10,3,153.4218,0.023358,145.8992,-0.02682,137.6111,154.1872,149.92,,,,,False
BKNG,2026-08-05,2026-08-06,1,197.8121,0.018233,194.4594,0.000975,185.4738,203.4449,194.27,,,,,False
BKNG,2026-08-05,2026-08-07,2,189.2607,-0.025785,194.3825,0.000579,182.0909,206.6741,194.27,,,,,False
BKNG,2026-08-05,2026-08-10,3,200.4052,0.031581,194.7995,0.002725,181.2105,208.3885,194.27,,,,,False
EXPE,2026-08-05,2026-08-06,1,318.2364,0.019792,309.8865,-0.006965,293.7932,325.9799,312.06,,,,,False
EXPE,2026-08-05,2026-08-07,2,320.7948,0.027991,307.621,-0.014225,284.1477,331.0943,312.06,,,,,False
EXPE,2026-08-05,2026-08-10,3,301.3621,-0.034281,309.624,-0.007806,284.1811,335.0669,312.06,,,,,False
FCX,2026-08-05,2026-08-06,1,68.7879,0.022108,67.4075,0.001598,63.3824,71.4326,67.3,,,,,False
FCX,2026-08-05,2026-08-07,2,69.4042,0.031265,67.3602,0.000894,61.718,73.0023,67.3,,,,,False
FCX,2026-08-05,2026-08-10,3,64.723,-0.038292,67.1191,-0.002688,60.4134,73.8248,67.3,,,,,False
NEM,2026-08-05,2026-08-06,1,99.3886,0.016971,98.1527,0.004325,93.3573,102.9481,97.73,,,,,False
NEM,2026-08-05,2026-08-07,2,100.0756,0.024001,98.7015,0.009941,90.9844,106.4186,97.73,,,,,False
NEM,2026-08-05,2026-08-10,3,100.6027,0.029395,99.1348,0.014374,88.857,109.4126,97.73,,,,,False
GOLD,2026-08-05,2026-08-06,1,43.491,0.018762,42.744,0.001264,40.4535,45.0344,42.69,,,,,False
GOLD,2026-08-05,2026-08-07,2,41.5573,-0.026534,42.6083,-0.001913,39.527,45.6896,42.69,,,,,False
GOLD,2026-08-05,2026-08-10,3,44.0773,0.032497,42.6949,0.000114,39.0033,46.3864,42.69,,,,,False
WPM,2026-08-05,2026-08-06,1,117.4989,0.0181,115.8606,0.003904,109.7883,121.933,115.41,,,,,False
WPM,2026-08-05,2026-08-07,2,112.4558,-0.025597,116.3445,0.008098,106.4889,126.2002,115.41,,,,,False
WPM,2026-08-05,2026-08-10,3,111.7919,-0.03135,117.049,0.014201,104.4793,129.6187,115.41,,,,,False
AEM,2026-08-05,2026-08-06,1,153.2489,0.017522,151.5476,0.006225,143.8387,159.2565,150.61,,,,,False
AEM,2026-08-05,2026-08-07,2,146.878,-0.024779,152.794,0.014501,140.2948,165.2933,150.61,,,,,False
AEM,2026-08-05,2026-08-10,3,155.1808,0.030348,152.5961,0.013187,137.6635,167.5287,150.61,,,,,False
PAAS,2026-08-05,2026-08-06,1,44.0307,-0.019579,45.269,0.007995,42.7441,47.794,44.91,,,,,False
PAAS,2026-08-05,2026-08-07,2,46.1535,0.027689,45.858,0.021108,41.8833,49.8327,44.91,,,,,False
PAAS,2026-08-05,2026-08-10,3,46.433,0.033912,46.069,0.025808,40.4699,51.6682,44.91,,,,,False
AG,2026-08-05,2026-08-06,1,16.9625,0.028654,16.8205,0.020041,15.617,18.024,16.49,,,,,False
AG,2026-08-05,2026-08-07,2,15.8218,-0.040522,17.3192,0.050286,15.0094,19.629,16.49,,,,,False
AG,2026-08-05,2026-08-10,3,15.6716,-0.04963,17.2344,0.045145,14.4672,20.0017,16.49,,,,,False
BIDU,2026-08-05,2026-08-06,1,114.2646,0.014964,112.6357,0.000494,106.8386,118.4327,112.58,,,,,False
BIDU,2026-08-05,2026-08-07,2,110.1976,-0.021162,112.077,-0.004468,103.4696,120.6844,112.58,,,,,False
BIDU,2026-08-05,2026-08-10,3,109.6621,-0.025918,111.2731,-0.011609,99.5626,122.9835,112.58,,,,,False
JD,2026-08-05,2026-08-06,1,33.2988,0.009971,32.4423,-0.016004,31.3248,33.5599,32.97,,,,,False
JD,2026-08-05,2026-08-07,2,32.5051,-0.014101,32.0804,-0.026982,30.1155,34.0453,32.97,,,,,False
JD,2026-08-05,2026-08-10,3,32.4006,-0.017271,31.9339,-0.031425,29.508,34.3598,32.97,,,,,False
PDD,2026-08-05,2026-08-06,1,92.1768,0.012598,91.581,0.006053,87.7279,95.4341,91.03,,,,,False
PDD,2026-08-05,2026-08-07,2,89.4082,-0.017816,91.6313,0.006605,86.5114,96.7512,91.03,,,,,False
PDD,2026-08-05,2026-08-10,3,89.0437,-0.02182,92.248,0.01338,85.6625,98.8334,91.03,,,,,False
NTES,2026-08-05,2026-08-06,1,132.2807,0.012869,130.5688,-0.000239,126.1741,134.9634,130.6,,,,,False
NTES,2026-08-05,2026-08-07,2,128.2231,-0.0182,130.4327,-0.001281,123.4444,137.4211,130.6,,,,,False
NTES,2026-08-05,2026-08-10,3,133.5111,0.02229,130.0589,-0.004143,120.1521,139.9658,130.6,,,,,False
TCEHY,2026-08-05,2026-08-06,1,61.8811,-0.014319,63.1388,0.005715,60.7403,65.5372,62.78,,,,,False
TCEHY,2026-08-05,2026-08-07,2,61.5087,-0.02025,62.9219,0.002261,59.8888,65.9551,62.78,,,,,False
TCEHY,2026-08-05,2026-08-10,3,61.223,-0.024801,62.9354,0.002475,58.8535,67.0172,62.78,,,,,False
BEKE,2026-08-05,2026-08-06,1,17.3375,0.011521,17.0763,-0.003718,16.3258,17.8268,17.14,,,,,False
BEKE,2026-08-05,2026-08-07,2,16.8607,-0.016293,16.9494,-0.01112,15.7678,18.131,17.14,,,,,False
BEKE,2026-08-05,2026-08-10,3,16.798,-0.019954,16.7528,-0.022593,15.2692,18.2363,17.14,,,,,False
NIO,2026-08-05,2026-08-06,1,4.8375,0.016282,4.7678,0.001635,4.4639,5.0717,4.76,,,,,False
NIO,2026-08-05,2026-08-07,2,4.8696,0.023026,4.7659,0.001249,4.3787,5.1532,4.76,,,,,False
NIO,2026-08-05,2026-08-10,3,4.6258,-0.0282,4.7882,0.005925,4.3751,5.2013,4.76,,,,,False
XPEV,2026-08-05,2026-08-06,1,11.7941,-0.021236,12.193,0.01187,11.5947,12.7914,12.05,,,,,False
XPEV,2026-08-05,2026-08-07,2,12.4119,0.030032,12.1756,0.010419,11.2234,13.1277,12.05,,,,,False
XPEV,2026-08-05,2026-08-10,3,12.4932,0.036782,12.3191,0.022336,10.9735,13.6648,12.05,,,,,False
LI,2026-08-05,2026-08-06,1,13.103,0.018893,12.8794,0.001511,12.3488,13.4101,12.86,,,,,False
LI,2026-08-05,2026-08-07,2,13.2036,0.026719,12.9322,0.005616,12.0819,13.7825,12.86,,,,,False
LI,2026-08-05,2026-08-10,3,13.2808,0.032724,12.9399,0.006213,11.97,13.9098,12.86,,,,,False
VNET,2026-08-05,2026-08-06,1,7.4607,0.03334,7.3979,0.024636,6.827,7.9688,7.22,,,,,False
VNET,2026-08-05,2026-08-07,2,7.5604,0.04715,7.4093,0.026224,6.6262,8.1925,7.22,,,,,False
VNET,2026-08-05,2026-08-10,3,7.6369,0.057746,7.461,0.03338,6.4113,8.5107,7.22,,,,,False
SAP,2026-08-05,2026-08-06,1,199.57,0.020871,191.7688,-0.019035,181.9678,201.5699,195.49,,,,,False
SAP,2026-08-05,2026-08-07,2,201.26,0.029516,186.7324,-0.044798,170.3089,203.156,195.49,,,,,False
SAP,2026-08-05,2026-08-10,3,188.4232,-0.036149,184.6274,-0.055566,161.7754,207.4794,195.49,,,,,False
NVS,2026-08-05,2026-08-06,1,155.1182,0.012059,153.7158,0.002908,149.1272,158.3044,153.27,,,,,False
NVS,2026-08-05,2026-08-07,2,155.8838,0.017053,154.081,0.005291,149.136,159.0261,153.27,,,,,False
NVS,2026-08-05,2026-08-10,3,156.4712,0.020886,154.2255,0.006234,148.2604,160.1906,153.27,,,,,False
NSRGY,2026-08-05,2026-08-06,1,101.1486,0.011992,99.8631,-0.000869,97.503,102.2232,99.95,,,,,False
NSRGY,2026-08-05,2026-08-07,2,101.645,0.016959,99.6286,-0.003216,95.7534,103.5037,99.95,,,,,False
NSRGY,2026-08-05,2026-08-10,3,97.874,-0.02077,99.152,-0.007984,94.5836,103.7204,99.95,,,,,False
LIN,2026-08-05,2026-08-06,1,490.6111,0.012321,486.5333,0.003907,475.2381,497.8285,484.64,,,,,False
LIN,2026-08-05,2026-08-07,2,493.0844,0.017424,489.5254,0.010081,476.6594,502.3915,484.64,,,,,False
LIN,2026-08-05,2026-08-10,3,494.9822,0.02134,491.6626,0.01449,471.5109,511.8143,484.64,,,,,False
SONY,2026-08-05,2026-08-06,1,22.0454,-0.013631,22.2076,-0.006373,21.4069,23.0083,22.35,,,,,False
SONY,2026-08-05,2026-08-07,2,21.9192,-0.019277,22.3111,-0.001741,20.9719,23.6503,22.35,,,,,False
SONY,2026-08-05,2026-08-10,3,21.8223,-0.023609,22.3983,0.002161,21.0294,23.7672,22.35,,,,,False
HMC,2026-08-05,2026-08-06,1,29.7982,-0.010683,30.146,0.000862,29.0519,31.24,30.12,,,,,False
HMC,2026-08-05,2026-08-07,2,30.5751,0.015109,30.0578,-0.002064,28.6495,31.4662,30.12,,,,,False
HMC,2026-08-05,2026-08-10,3,30.6773,0.018504,30.0338,-0.002861,28.188,31.8797,30.12,,,,,False
MUFG,2026-08-05,2026-08-06,1,22.1046,0.012581,21.8458,0.000723,21.147,22.5445,21.83,,,,,False
MUFG,2026-08-05,2026-08-07,2,21.4416,-0.017792,21.7563,-0.003377,20.7662,22.7463,21.83,,,,,False
MUFG,2026-08-05,2026-08-10,3,22.3057,0.021791,21.5562,-0.012541,20.2588,22.8537,21.83,,,,,False
BP,2026-08-05,2026-08-06,1,43.0071,0.013363,42.3933,-0.0011,41.0612,43.7255,42.44,,,,,False
BP,2026-08-05,2026-08-07,2,41.6379,-0.018899,42.4234,-0.00039,40.0073,44.8396,42.44,,,,,False
BP,2026-08-05,2026-08-10,3,43.4223,0.023146,42.5527,0.002656,39.6473,45.4581,42.44,,,,,False
SHEL,2026-08-05,2026-08-06,1,88.99,-0.009461,89.6947,-0.001618,87.1181,92.2712,89.84,,,,,False
SHEL,2026-08-05,2026-08-07,2,91.0421,0.013381,89.4985,-0.003801,85.6362,93.3607,89.84,,,,,False
SHEL,2026-08-05,2026-08-10,3,88.3677,-0.016388,89.4362,-0.004495,84.3899,94.4824,89.84,,,,,False
GSK,2026-08-05,2026-08-06,1,52.2311,0.013605,51.7157,0.003604,50.2896,53.1418,51.53,,,,,False
GSK,2026-08-05,2026-08-07,2,52.5215,0.019241,51.8485,0.00618,49.9662,53.7307,51.53,,,,,False
GSK,2026-08-05,2026-08-10,3,52.7443,0.023565,52.1188,0.011426,49.7541,54.4835,51.53,,,,,False
VOD,2026-08-05,2026-08-06,1,15.4732,-0.013817,15.6798,-0.000651,15.0649,16.2946,15.69,,,,,False
VOD,2026-08-05,2026-08-07,2,15.3834,-0.01954,15.7359,0.002925,14.9246,16.5472,15.69,,,,,False
VOD,2026-08-05,2026-08-10,3,15.3145,-0.023931,15.8582,0.010723,14.92,16.7965,15.69,,,,,False
RY,2026-08-05,2026-08-06,1,210.2578,0.008237,206.5624,-0.009483,201.1812,211.9435,208.54,,,,,False
RY,2026-08-05,2026-08-07,2,210.9693,0.011649,205.3563,-0.015267,198.3529,212.3597,208.54,,,,,False
RY,2026-08-05,2026-08-10,3,211.5153,0.014267,206.5267,-0.009654,198.6561,214.3974,208.54,,,,,False
TD,2026-08-05,2026-08-06,1,118.2714,-0.009369,119.612,0.00186,116.6329,122.5912,119.39,,,,,False
TD,2026-08-05,2026-08-07,2,120.9719,0.01325,118.8921,-0.004171,114.6877,123.0965,119.39,,,,,False
TD,2026-08-05,2026-08-10,3,121.3274,0.016228,119.1902,-0.001673,115.1179,123.2625,119.39,,,,,False
CNI,2026-08-05,2026-08-06,1,125.9979,-0.010229,126.8304,-0.003689,123.6325,130.0283,127.3,,,,,False
CNI,2026-08-05,2026-08-07,2,125.4585,-0.014466,126.3708,-0.007299,120.7541,131.9875,127.3,,,,,False
CNI,2026-08-05,2026-08-10,3,125.0446,-0.017717,125.7245,-0.012377,119.8795,131.5694,127.3,,,,,False
BAM,2026-08-05,2026-08-06,1,51.2495,-0.013295,52.0047,0.001246,50.2423,53.7672,51.94,,,,,False
BAM,2026-08-05,2026-08-07,2,50.9634,-0.018802,52.3093,0.007111,49.7518,54.8669,51.94,,,,,False
BAM,2026-08-05,2026-08-10,3,50.744,-0.023027,52.3205,0.007326,49.3937,55.2473,51.94,,,,,False
SE,2026-08-05,2026-08-06,1,113.559,0.019014,111.142,-0.002674,104.7784,117.5057,111.44,,,,,False
SE,2026-08-05,2026-08-07,2,108.4433,-0.02689,110.0762,-0.012238,101.1965,118.9559,111.44,,,,,False
SE,2026-08-05,2026-08-10,3,107.7698,-0.032934,110.9007,-0.004839,100.4096,121.3918,111.44,,,,,False
GRAB,2026-08-05,2026-08-06,1,3.6436,-0.020545,3.711,-0.002426,3.5684,3.8536,3.72,,,,,False
GRAB,2026-08-05,2026-08-07,2,3.6119,-0.029055,3.6941,-0.006956,3.4747,3.9136,3.72,,,,,False
GRAB,2026-08-05,2026-08-10,3,3.8524,0.035586,3.7439,0.006412,3.4389,4.0488,3.72,,,,,False
CPNG,2026-08-05,2026-08-06,1,17.0804,0.0179,16.884,0.006196,15.8686,17.8994,16.78,,,,,False
CPNG,2026-08-05,2026-08-07,2,16.3552,-0.025314,16.9907,0.012558,15.3625,18.6189,16.78,,,,,False
