ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
GS,2026-08-18,2026-08-20,2,1058.4222,0.017254,1048.6167,0.00783,998.6107,1098.6228,1040.47,1001.9500122070312,-0.037021718831844,0.0029458536547133,0.0020116766821707,True
GS,2026-08-18,2026-08-21,3,1062.4568,0.021132,1055.4727,0.014419,993.6407,1117.3048,1040.47,1039.280029296875,-0.0011436857411795,0.0004962061752397,0.0002421971874787,True
MS,2026-08-18,2026-08-19,1,215.258,-0.010536,217.6472,0.000447,209.7011,225.5934,217.55,214.22999572753903,-0.0152608792114959,2.232448356322699e-05,0.0002467374693229,True
MS,2026-08-18,2026-08-20,2,214.3086,-0.014899,218.0747,0.002412,209.4263,226.7231,217.55,207.4499969482422,-0.0464261229683191,0.0009939594826595,0.0023851622550686,True
MS,2026-08-18,2026-08-21,3,213.5801,-0.018248,218.2259,0.003107,206.6503,229.8014,217.55,214.1999969482422,-0.0153987729338442,8.118094874514307e-06,0.000342463631879,True
C,2026-08-18,2026-08-19,1,139.1528,0.010918,138.0733,0.003075,133.5768,142.5697,137.65,132.88999938964844,-0.0345804621166114,0.0020701100549767,0.0014179338272155,True
C,2026-08-18,2026-08-20,2,139.7753,0.01544,139.1992,0.011255,133.6151,144.7833,137.65,129.6699981689453,-0.0579731335347235,0.0053894881753871,0.0047925344727015,True
C,2026-08-18,2026-08-21,3,135.047,-0.01891,139.3487,0.012341,132.252,146.4455,137.65,131.64999389648438,-0.0435888565457002,0.0006090459604032,0.0031281488532226,True
BLK,2026-08-18,2026-08-19,1,1143.3841,-0.0095,1150.9686,-0.002929,1111.5823,1190.3549,1154.35,1158.9200439453125,0.0039589759997509,0.0001811440349618,4.744421337314475e-05,True
BLK,2026-08-18,2026-08-20,2,1138.8419,-0.013434,1150.5427,-0.003298,1103.0014,1198.0841,1154.35,1139.8199462890625,-0.0125872167981438,7.170417909456741e-07,8.628954872291873e-05,True
BLK,2026-08-18,2026-08-21,3,1173.3435,0.016454,1154.1097,-0.000208,1091.4489,1216.7704,1154.35,1156.550048828125,0.0019058767515269,0.0002116478900527,4.468474920646258e-06,True
SPGI,2026-08-18,2026-08-19,1,422.9114,0.011653,415.0508,-0.00715,401.5588,428.5428,418.04,426.6600036621094,0.0206200451203457,8.040789819031679e-05,0.000771175405986,True
SPGI,2026-08-18,2026-08-20,2,424.9292,0.01648,417.1514,-0.002126,396.8328,437.4699,418.04,432.1600036621094,0.0337766808489841,0.0002991751683916,0.001289002492144,True
SPGI,2026-08-18,2026-08-21,3,426.4776,0.020184,416.909,-0.002705,394.9646,438.8534,418.04,431.2900085449219,0.0316955519685242,0.000132515828724,0.0011833979757391,True
CB,2026-08-18,2026-08-19,1,348.4511,0.009155,345.0938,-0.000568,337.2127,352.975,345.29,340.9200134277344,-0.0126559893778147,0.0004757192576391,0.0001461194871981,True
CB,2026-08-18,2026-08-20,2,349.7604,0.012947,345.4151,0.000362,335.222,355.6081,345.29,342.8699951171875,-0.0070086156066277,0.0003982265942394,5.432597442066529e-05,True
CB,2026-08-18,2026-08-21,3,350.7651,0.015857,345.8683,0.001675,332.9165,358.8201,345.29,340.989990234375,-0.0124533284069189,0.0008014746945076,0.0001996096635737,True
AXP,2026-08-18,2026-08-19,1,341.551,0.008954,338.9814,0.001363,329.3712,348.5916,338.52,339.8999938964844,0.0040765505626976,2.378951301344128e-05,7.363356656316585e-06,True
AXP,2026-08-18,2026-08-20,2,334.2335,-0.012662,339.9852,0.004328,325.2128,354.7575,338.52,331.1499938964844,-0.0217712575431749,8.297857298789052e-05,0.0006811712443049,True
AXP,2026-08-18,2026-08-21,3,333.2702,-0.015508,340.4206,0.005614,324.1061,356.7351,338.52,336.0,-0.0074441687344912,6.502537467859605e-05,0.0001705157706984,True
V,2026-08-18,2026-08-19,1,360.9311,-0.009112,363.4343,-0.002239,355.4041,371.4645,364.25,365.5400085449219,0.0035415471377402,0.000160112255167,3.34147252116369e-05,True
V,2026-08-18,2026-08-20,2,359.5563,-0.012886,362.702,-0.00425,351.1244,374.2796,364.25,365.7300109863281,0.0040631736069405,0.0002872744859582,6.910885541913261e-05,True
V,2026-08-18,2026-08-21,3,358.5014,-0.015782,361.0209,-0.008865,345.867,376.1747,364.25,371.0400085449219,0.0186410666984815,0.0011849475209281,0.0007565837052213,True
MA,2026-08-18,2026-08-19,1,568.8421,-0.009521,568.3681,-0.010346,553.0084,583.7277,574.31,573.719970703125,-0.0010273707525115,7.21417377937907e-05,8.683685105214657e-05,True
MA,2026-08-18,2026-08-20,2,566.5773,-0.013464,569.3409,-0.008652,545.342,593.3398,574.31,573.8499755859375,-0.0008010036636354,0.0001603514762147,6.163814347360964e-05,True
MA,2026-08-18,2026-08-21,3,564.8394,-0.01649,570.8357,-0.006049,545.61,596.0614,574.31,580.6300048828125,0.0110045182615878,0.0007559485344367,0.0002908224850983,True
PYPL,2026-08-18,2026-08-19,1,61.1674,0.012203,58.0073,-0.040092,55.0606,60.9539,60.43,61.25,0.0135694191626676,1.8671013281053023e-06,0.0028795479065515,True
PYPL,2026-08-18,2026-08-20,2,61.4729,0.017258,57.8889,-0.04205,52.732,63.0458,60.43,62.29999923706055,0.0309448822945648,0.0001873307469452,0.0053282528411973,True
PYPL,2026-08-18,2026-08-21,3,59.1527,-0.021136,57.4542,-0.049243,52.0265,62.8819,60.43,61.54999923706055,0.0185338281823688,0.0015736952680186,0.0045936984384623,True
COIN,2026-08-18,2026-08-19,1,142.2993,-0.02688,157.4433,0.076682,147.5054,167.3811,146.23,160.1999969482422,0.0955344111895111,0.0149852880668747,0.0003554134076584,True
COIN,2026-08-18,2026-08-20,2,140.6711,-0.038015,153.3878,0.048949,138.8508,167.9249,146.23,172.35000610351562,0.1786227593757481,0.0469319187873445,0.0168152838706394,True
COIN,2026-08-18,2026-08-21,3,139.4218,-0.046558,146.4591,0.001566,128.5766,164.3415,146.23,186.4900054931641,0.2753197394048012,0.1036052791243451,0.0749411098381118,True
AMGN,2026-08-18,2026-08-19,1,419.5243,-0.013534,426.6656,0.003258,414.1462,439.185,425.28,442.3599853515625,0.0401617413270376,0.0028832326366601,0.0013618861239329,True
AMGN,2026-08-18,2026-08-20,2,417.1402,-0.01914,422.951,-0.005476,403.4378,442.4642,425.28,433.7300109863281,0.0198692884366256,0.0015217245843318,0.0006423836459357,True
AMGN,2026-08-18,2026-08-21,3,415.3108,-0.023441,414.0315,-0.02645,395.4446,432.6185,425.28,439.3299865722656,0.0330370263644319,0.0031897674620214,0.0035387063056826,True
GILD,2026-08-18,2026-08-19,1,141.4125,-0.014135,143.4011,-0.000271,138.374,148.4282,143.44,147.60000610351562,0.0290017157244535,0.0018607762434923,0.0008568918858846,True
GILD,2026-08-18,2026-08-20,2,146.3073,0.01999,143.107,-0.002322,134.4587,151.7552,143.44,143.44000244140625,1.7020400422396165e-08,0.0003995994195246,5.391763043029255e-06,True
GILD,2026-08-18,2026-08-21,3,146.9517,0.024482,143.8633,0.002951,134.0321,153.6945,143.44,146.1199951171875,0.0186837361767115,3.361986336445506e-05,0.000247518987606,True
BIIB,2026-08-18,2026-08-19,1,209.3738,-0.014944,212.2924,-0.001212,205.0716,219.5132,212.55,221.5599975585937,0.0423900143899964,0.0032871892060723,0.0019011356588654,True
BIIB,2026-08-18,2026-08-20,2,217.0419,0.021133,212.7968,0.001161,202.6861,222.9075,212.55,214.3500061035156,0.0084686243402287,0.0001603864108518,5.340137349790397e-05,True
BIIB,2026-08-18,2026-08-21,3,207.0486,-0.025883,212.3185,-0.001089,199.4638,225.1731,212.55,216.77999877929688,0.0199011939745794,0.0020961924179019,0.0004405882430904,True
REGN,2026-08-18,2026-08-19,1,821.3664,0.013732,807.093,-0.003884,776.8767,837.3094,810.24,840.8400268554688,0.037766620822804,0.0005776629980959,0.0017347742149249,True
REGN,2026-08-18,2026-08-20,2,825.9751,0.01942,808.8132,-0.001761,764.3763,853.2501,810.24,826.6400146484375,0.0202409343508558,6.739332084150876e-07,0.0004840851151793,True
REGN,2026-08-18,2026-08-21,3,829.5115,0.023785,820.0674,0.012129,759.8721,880.2628,810.24,834.0399780273438,0.0293739855195296,3.123675913751192e-05,0.0002973895255687,True
VRTX,2026-08-18,2026-08-19,1,519.8021,-0.01588,522.1577,-0.011421,504.1722,540.1431,528.19,552.0599975585938,0.045192066412832,0.0037297972959333,0.0032050392886637,True
VRTX,2026-08-18,2026-08-20,2,516.3278,-0.022458,511.3746,-0.031836,484.6072,538.1419,528.19,540.260009765625,0.0228516438509343,0.0020529638258985,0.0029907383899666,True
VRTX,2026-08-18,2026-08-21,3,542.7182,0.027506,509.0078,-0.036317,471.6195,546.3962,528.19,548.0499877929688,0.0376000829113929,0.000101890509822,0.0054637351461297,True
BMY,2026-08-18,2026-08-19,1,66.9975,0.014345,66.1406,0.001371,64.0418,68.2393,66.05,67.61000061035156,0.0236184800961629,8.599743309393064e-05,0.0004949503706291,True
BMY,2026-08-18,2026-08-20,2,67.39,0.020287,66.0041,-0.000695,63.3033,68.7048,66.05,65.47000122070312,-0.0087812078621782,0.0008449607083188,6.538675759035394e-05,True
BMY,2026-08-18,2026-08-21,3,67.6911,0.024847,65.9258,-0.001881,63.0705,68.7811,66.05,67.01000213623047,0.0145344759459571,0.0001063481523652,0.0002694678505322,True
CVS,2026-08-18,2026-08-19,1,93.4118,-0.015786,95.5857,0.00712,92.4054,98.766,94.91,93.6500015258789,-0.0132757188296395,6.30151155426641e-06,0.0004159853465777,True
CVS,2026-08-18,2026-08-20,2,92.7912,-0.022324,95.9466,0.010922,90.8922,101.0011,94.91,93.6500015258789,-0.0132757188296395,8.18713921379001e-05,0.0005855295965582,True
CVS,2026-08-18,2026-08-21,3,92.315,-0.027342,97.0734,0.022794,91.0987,103.048,94.91,93.0199966430664,-0.0199136377297818,5.518056601760087e-05,0.0018239423204582,True
CI,2026-08-18,2026-08-19,1,274.3036,-0.015068,278.2207,-0.001003,268.8222,287.6193,278.5,277.45001220703125,-0.003770153655184,0.000127641332031,7.65713935139857e-06,True
CI,2026-08-18,2026-08-20,2,272.5654,-0.021309,277.4883,-0.003633,264.4606,290.5159,278.5,274.4100036621094,-0.0146858037267167,4.3866728874432553e-05,0.0001221644702213,True
CI,2026-08-18,2026-08-21,3,271.2316,-0.026098,275.0238,-0.012482,253.4976,296.5501,278.5,277.510009765625,-0.0035547225650808,0.0005081993575077,7.969628240001707e-05,True
HCA,2026-08-18,2026-08-19,1,417.5629,0.014167,415.1563,0.008322,398.0716,432.2411,411.73,407.0499877929688,-0.0113667019819573,0.0006519699369034,0.0003876449857343,True
HCA,2026-08-18,2026-08-20,2,403.4811,-0.020035,421.1843,0.022962,397.8449,444.5236,411.73,406.2699890136719,-0.0132611444061111,4.5885119606859314e-05,0.0013121161906659,True
HCA,2026-08-18,2026-08-21,3,401.6272,-0.024537,421.9548,0.024834,390.3312,453.5784,411.73,429.1900024414063,0.042406437328847,0.0044814238014012,0.0003087905536762,True
MDT,2026-08-18,2026-08-19,1,93.1164,0.011146,91.4235,-0.007237,88.2714,94.5757,92.09,94.12999725341795,0.0221522125466171,0.0001211367146213,0.0008637258141102,True
MDT,2026-08-18,2026-08-20,2,90.6384,-0.015763,90.4567,-0.017735,86.1265,94.787,92.09,92.3000030517578,0.0022804110300553,0.0003255646815995,0.000400616678702,True
MDT,2026-08-18,2026-08-21,3,93.8678,0.019305,89.9036,-0.023742,84.9217,94.8855,92.09,93.3499984741211,0.0136822507777292,3.161530881654664e-05,0.0014005745462743,True
SYK,2026-08-18,2026-08-19,1,326.1584,-0.015727,328.0465,-0.010029,311.7936,344.2995,331.37,339.9800109863281,0.0259830732604886,0.0017397302113953,0.0012968694205188,True
SYK,2026-08-18,2026-08-20,2,323.9997,-0.022242,329.0143,-0.007109,310.4041,347.6244,331.37,327.70001220703125,-0.011075196285025,0.0001246975052087,1.5730712971346655e-05,True
SYK,2026-08-18,2026-08-21,3,322.3432,-0.027241,330.0938,-0.003851,309.7874,350.4002,331.37,329.45001220703125,-0.0057940905723775,0.0004599699239966,3.775600972462569e-06,True
BSX,2026-08-18,2026-08-19,1,49.64,-0.016445,50.1264,-0.006809,47.914,52.3387,50.47,52.0099983215332,0.0305131428875213,0.0022050671834448,0.0013929423497165,True
BSX,2026-08-18,2026-08-20,2,51.6438,0.023257,49.5901,-0.017433,46.0971,53.0832,50.47,49.369998931884766,-0.0217951469806861,0.0020296959475693,1.9028326281109608e-05,True
BSX,2026-08-18,2026-08-21,3,51.9076,0.028484,48.282,-0.043353,43.5089,53.0551,50.47,50.369998931884766,-0.0019813962376705,0.0009281403679182,0.0017116095978671,True
EW,2026-08-18,2026-08-19,1,90.0077,-0.010687,90.649,-0.003639,88.1943,93.1037,90.98,92.27999877929688,0.0142888412760702,0.0006237926474474,0.0003214074928199,True
EW,2026-08-18,2026-08-20,2,89.6049,-0.015114,90.5351,-0.00489,86.8661,94.2042,90.98,89.83000183105469,-0.0126401205643582,6.120079462091101e-06,6.0064368762088776e-05,True
EW,2026-08-18,2026-08-21,3,89.2959,-0.018511,90.9514,-0.000315,86.7653,95.1374,90.98,89.79000091552734,-0.0130797876947973,2.9498067104184783e-05,0.0001629398048932,True
ISRG,2026-08-18,2026-08-19,1,386.2766,-0.012535,390.9687,-0.00054,368.5961,413.3412,391.18,397.7200012207031,0.0167186492681199,0.0008557759955021,0.0002978609745599,True
ISRG,2026-08-18,2026-08-20,2,384.2456,-0.017727,391.1001,-0.000204,365.8464,416.3538,391.18,374.4800109863281,-0.0426913160531516,0.0006232170760016,0.0018051720254004,True
ISRG,2026-08-18,2026-08-21,3,382.6871,-0.021711,396.9662,0.014792,366.991,426.9414,391.18,378.80999755859375,-0.031622277318386,9.823341808195418e-05,0.002154285138988,True
ZTS,2026-08-18,2026-08-19,1,75.6004,0.022179,73.9825,0.000304,70.8663,77.0986,73.96,76.68000030517578,0.0367766401456974,0.0002130910978232,0.0013302534791975,True
ZTS,2026-08-18,2026-08-20,2,71.6402,-0.031366,73.8766,-0.001128,66.9743,80.7788,73.96,75.0199966430664,0.0143320260014387,0.0020883095804281,0.0002390124039651,True
ZTS,2026-08-18,2026-08-21,3,71.1188,-0.038415,74.1405,0.00244,65.1159,83.165,73.96,77.7300033569336,0.0509735445772525,0.0079903119016394,0.0023555049492321,True
WMT,2026-08-18,2026-08-19,1,116.3668,0.010128,116.4134,0.010533,113.3029,119.5239,115.2,114.3000030517578,-0.0078124735090467,0.0003218605897288,0.0003365563982711,True
WMT,2026-08-18,2026-08-20,2,116.8501,0.014324,116.0705,0.007556,112.0875,120.0534,115.2,103.83999633789062,-0.0986111429002549,0.012754346501901,0.0112714622316031,True
WMT,2026-08-18,2026-08-21,3,117.2209,0.017543,116.8406,0.014241,111.6228,122.0583,115.2,103.6999969482422,-0.0998264153798421,0.0137755796666059,0.0130113752514374,True
COST,2026-08-18,2026-08-19,1,953.0139,-0.008671,960.33,-0.001061,938.2281,982.4318,961.35,956.989990234375,-0.0045352990748687,1.7104022142131767e-05,1.2070754061633606e-05,True
COST,2026-08-18,2026-08-20,2,949.561,-0.012263,957.7195,-0.003776,923.9618,991.4771,961.35,933.510009765625,-0.0289592658598585,0.000278765293663,0.0006341968793683,True
COST,2026-08-18,2026-08-21,3,946.9115,-0.015019,957.9367,-0.003551,918.4043,997.469,961.35,947.739990234375,-0.014157184964503,7.427251554086558e-07,0.0001124911595012,True
PG,2026-08-18,2026-08-19,1,142.12,-0.009272,142.7338,-0.004993,139.1498,146.3178,143.45,144.3800048828125,0.0064831291935343,0.0002482240959049,0.0001317015412666,True
PG,2026-08-18,2026-08-20,2,141.5691,-0.013112,142.3806,-0.007455,137.7071,147.0542,143.45,142.97000122070312,-0.0033461051188349,9.537270282996612e-05,1.6883017144464512e-05,True
PG,2026-08-18,2026-08-21,3,141.1463,-0.016059,141.7998,-0.011504,136.5304,147.0691,143.45,144.67999267578125,0.0085743651152405,0.0006068026769007,0.0004031407457009,True
KO,2026-08-18,2026-08-19,1,88.1339,-0.007724,88.6483,-0.001933,86.538,90.7586,88.82,90.3499984741211,0.0172258328543244,0.0006224941594587,0.0003670608763399,True
KO,2026-08-18,2026-08-20,2,89.7903,0.010924,88.1936,-0.007053,85.8403,90.5469,88.82,90.5,0.018914658860617,6.385062902675779e-05,0.0006743193067013,True
KO,2026-08-18,2026-08-21,3,87.6317,-0.013379,87.7312,-0.012259,84.8685,90.5938,88.82,91.0999984741211,0.0256698769885284,0.0015248147940652,0.0014385997096109,True
PEP,2026-08-18,2026-08-19,1,141.3354,0.008602,139.763,-0.002619,136.3424,143.1836,140.13,142.5800018310547,0.0174837781421157,7.888598296576544e-05,0.0004041216890311,True
PEP,2026-08-18,2026-08-20,2,138.4254,-0.012165,139.6089,-0.003719,135.2954,143.9223,140.13,142.0800018310547,0.0139156628206287,0.0006802009731633,0.0003109813327972,True
PEP,2026-08-18,2026-08-21,3,138.0423,-0.014899,140.4841,0.002527,135.2508,145.7175,140.13,143.47999572753906,0.0239063421646974,0.0015058545805192,0.0004570762713952,True
CL,2026-08-18,2026-08-19,1,90.3668,-0.011953,90.8533,-0.006633,88.4275,93.2792,91.46,90.87000274658205,-0.0064508774701286,3.027335233371819e-05,3.3168615886750174e-08,True
CL,2026-08-18,2026-08-20,2,89.914,-0.016904,90.4247,-0.01132,87.2925,93.5569,91.46,89.69999694824219,-0.0192434184535076,5.472878700612048e-06,6.278055998938529e-05,True
CL,2026-08-18,2026-08-21,3,89.5665,-0.020703,89.8008,-0.018142,85.9284,93.6731,91.46,91.08000183105467,-0.0041548017597343,0.0002738428649991,0.0001956417146124,True
GIS,2026-08-18,2026-08-19,1,38.6025,0.013721,37.9735,-0.002798,36.7749,39.1721,38.08,39.9900016784668,0.0501576071025944,0.0013276263371488,0.0028042963236043,True
GIS,2026-08-18,2026-08-20,2,38.8189,0.019405,37.8252,-0.006692,35.9634,39.6869,38.08,39.61000061035156,0.0401785874567113,0.0004315419358216,0.0021968519685372,True
GIS,2026-08-18,2026-08-21,3,38.985,0.023766,37.6694,-0.010783,35.4666,39.8722,38.08,39.970001220703125,0.049632384997456,0.0006690698728366,0.0036500187443908,True
MKC,2026-08-18,2026-08-19,1,54.5539,-0.013134,54.9433,-0.00609,53.178,56.7087,55.28,56.47999954223633,0.0217076617625964,0.0012139413943791,0.0007727099994677,True
MKC,2026-08-18,2026-08-20,2,54.2532,-0.018575,54.8343,-0.008063,52.0421,57.6264,55.28,55.220001220703125,-0.0010853614199869,0.0003058874576594,4.8687440153286665e-05,True
MKC,2026-08-18,2026-08-21,3,54.0224,-0.02275,54.3172,-0.017418,50.9987,57.6356,55.28,55.40999984741211,0.0023516614944303,0.0006300934097809,0.0003908395156043,True
HSY,2026-08-18,2026-08-19,1,181.584,-0.010172,183.2854,-0.000897,176.8088,189.762,183.45,188.7899932861328,0.029108712380119,0.0015429743650896,0.0009003427754384,True
HSY,2026-08-18,2026-08-20,2,180.811,-0.014385,184.3607,0.004964,175.6836,193.0378,183.45,188.3099975585937,0.0264922189075702,0.0016709470256174,0.0004634642093322,True
HSY,2026-08-18,2026-08-21,3,186.6821,0.017618,183.7771,0.001783,173.1964,194.3577,183.45,186.4600067138672,0.0164077771265587,1.464639403400472e-06,0.0002138841060015,True
NKE,2026-08-18,2026-08-19,1,39.4543,-0.01512,40.0441,-0.000398,38.6084,41.4797,40.06,41.04999923706055,0.0247129115591748,0.001586660843281,0.0006305578793327,True
NKE,2026-08-18,2026-08-20,2,40.9166,0.021383,40.3756,0.007877,38.0763,42.6748,40.06,40.209999084472656,0.0037443605709599,0.0003111216009076,1.707870865045649e-05,True
NKE,2026-08-18,2026-08-21,3,39.0109,-0.026189,39.5757,-0.012089,36.7382,42.4133,40.06,40.7599983215332,0.0174737474172042,0.0019064355120185,0.0008739560348534,True
MCD,2026-08-18,2026-08-19,1,269.9668,0.011149,267.5218,0.001992,260.4481,274.5955,266.99,267.45001220703125,0.0017229566913787,8.885029245600277e-05,7.238430191385011e-08,True
MCD,2026-08-18,2026-08-20,2,262.7802,-0.015768,267.578,0.002202,258.648,276.508,266.99,269.1300048828125,0.0080152997595883,0.0005656453474544,3.3794454094830174e-05,True
MCD,2026-08-18,2026-08-21,3,261.8341,-0.019311,269.187,0.008229,257.3882,280.9858,266.99,270.95001220703125,0.0148320619013118,0.0011657486759968,4.3600426472555536e-05,True
SBUX,2026-08-18,2026-08-19,1,104.5617,-0.013662,105.8993,-0.001044,103.7196,108.079,106.01,104.9800033569336,-0.0097160328560174,1.5570656701390128e-05,7.520415385584547e-05,True
SBUX,2026-08-18,2026-08-20,2,103.9617,-0.019321,105.6894,-0.003024,102.0547,109.3241,106.01,103.98999786376952,-0.0190548263015798,7.08484377306663e-08,0.0002569873919114,True
SBUX,2026-08-18,2026-08-21,3,103.5014,-0.023664,105.221,-0.007443,100.0064,110.4355,106.01,107.08000183105467,0.0100934046887528,0.0011395623713202,0.0003075254894077,True
CMG,2026-08-18,2026-08-19,1,34.1288,0.023046,33.1959,-0.004918,31.8795,34.5124,33.36,34.65999984741211,0.0389688203660705,0.0002535362084101,0.0019260530018437,True
CMG,2026-08-18,2026-08-20,2,32.2727,-0.032592,33.1213,-0.007157,31.1373,35.1052,33.36,35.290000915527344,0.057853744470244,0.0081804326927766,0.0042263968965753,True
CMG,2026-08-18,2026-08-21,3,34.6916,0.039917,33.0652,-0.008837,30.0711,36.0593,33.36,36.900001525878906,0.1061151536534443,0.004382195547125,0.013213997629565,True
TGT,2026-08-18,2026-08-19,1,150.6789,-0.011812,151.9698,-0.003346,146.3884,157.5512,152.48,159.0,0.0427597061909759,0.0029780711165941,0.0021257361433685,True
TGT,2026-08-18,2026-08-20,2,149.9329,-0.016705,150.8384,-0.010766,143.9157,157.7611,152.48,158.25,0.0378410283315846,0.00297526920675,0.0023626432032274,True
