ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
CCI,2026-08-06,2026-08-11,3,76.5173,0.036258,74.0519,0.00287,69.9012,78.2026,73.84,,,,,False
EQIX,2026-08-06,2026-08-07,1,1037.9585,-0.017271,1055.0699,-0.00107,1027.4417,1082.698,1056.2,,,,,False
EQIX,2026-08-06,2026-08-10,2,1081.9972,0.024425,1049.5099,-0.006334,1009.0281,1089.9918,1056.2,,,,,False
EQIX,2026-08-06,2026-08-11,3,1024.6049,-0.029914,1047.4145,-0.008318,997.7925,1097.0365,1056.2,,,,,False
DLR,2026-08-06,2026-08-07,1,191.2264,-0.018999,194.4531,-0.002447,188.8647,200.0414,194.93,,,,,False
DLR,2026-08-06,2026-08-10,2,189.6924,-0.026869,193.9031,-0.005268,185.3201,202.4861,194.93,,,,,False
DLR,2026-08-06,2026-08-11,3,188.5152,-0.032908,193.5769,-0.006942,182.5552,204.5986,194.93,,,,,False
SBAC,2026-08-06,2026-08-07,1,174.6287,-0.021139,179.9763,0.008836,172.4122,187.5405,178.4,,,,,False
SBAC,2026-08-06,2026-08-10,2,173.0666,-0.029895,181.1335,0.015323,172.3502,189.9169,178.4,,,,,False
SBAC,2026-08-06,2026-08-11,3,171.868,-0.036614,182.4499,0.022701,171.1161,193.7837,178.4,,,,,False
WY,2026-08-06,2026-08-07,1,25.4718,-0.01425,25.7643,-0.002928,24.9339,26.5948,25.84,,,,,False
WY,2026-08-06,2026-08-10,2,25.3193,-0.020152,25.829,-0.000425,24.7167,26.9413,25.84,,,,,False
WY,2026-08-06,2026-08-11,3,25.2022,-0.024681,25.6833,-0.006062,24.3479,27.0188,25.84,,,,,False
AVB,2026-08-06,2026-08-07,1,187.9011,-0.009013,189.1699,-0.002321,183.9078,194.4321,189.61,,,,,False
AVB,2026-08-06,2026-08-10,2,187.1932,-0.012746,189.0462,-0.002973,182.2373,195.8551,189.61,,,,,False
AVB,2026-08-06,2026-08-11,3,192.57,0.015611,188.2725,-0.007054,180.1423,196.4026,189.61,,,,,False
EQR,2026-08-06,2026-08-07,1,68.37,0.0093,67.6935,-0.000687,66.1817,69.2052,67.74,,,,,False
EQR,2026-08-06,2026-08-10,2,68.631,0.013153,67.4663,-0.004041,64.8,70.1325,67.74,,,,,False
EQR,2026-08-06,2026-08-11,3,68.8312,0.016109,67.2607,-0.007076,63.9057,70.6156,67.74,,,,,False
MRNA,2026-08-06,2026-08-07,1,57.8202,0.027823,56.9812,0.01291,52.4118,61.5507,56.255,,,,,False
MRNA,2026-08-06,2026-08-10,2,58.4685,0.039347,57.4644,0.021498,51.0316,63.8972,56.255,,,,,False
MRNA,2026-08-06,2026-08-11,3,53.5441,-0.04819,57.5862,0.023664,49.7885,65.3839,56.255,,,,,False
BNTX,2026-08-06,2026-08-07,1,93.4991,0.01431,92.0988,-0.00088,88.5092,95.6885,92.18,,,,,False
BNTX,2026-08-06,2026-08-10,2,94.0455,0.020238,92.8006,0.006732,88.7552,96.8459,92.18,,,,,False
BNTX,2026-08-06,2026-08-11,3,94.4648,0.024786,93.3211,0.012379,87.7749,98.8674,92.18,,,,,False
NVAX,2026-08-06,2026-08-07,1,7.547,-0.019875,7.7055,0.000712,7.2366,8.1744,7.7,,,,,False
NVAX,2026-08-06,2026-08-10,2,7.9164,0.028107,7.7429,0.005571,7.0071,8.4787,7.7,,,,,False
NVAX,2026-08-06,2026-08-11,3,7.4349,-0.034424,7.7361,0.004685,6.7459,8.7262,7.7,,,,,False
IONS,2026-08-06,2026-08-07,1,53.1361,-0.019449,55.7275,0.028372,53.0746,58.3804,54.19,,,,,False
IONS,2026-08-06,2026-08-10,2,52.6995,-0.027505,55.9739,0.032919,52.2977,59.6501,54.19,,,,,False
IONS,2026-08-06,2026-08-11,3,52.3645,-0.033686,56.0193,0.033757,51.6294,60.4091,54.19,,,,,False
ALNY,2026-08-06,2026-08-07,1,236.6814,0.034809,230.4801,0.007695,221.1879,239.7722,228.72,,,,,False
ALNY,2026-08-06,2026-08-10,2,239.9792,0.049227,233.9767,0.022983,218.1147,249.8387,228.72,,,,,False
ALNY,2026-08-06,2026-08-11,3,242.5096,0.06029,224.3778,-0.018985,206.6193,242.1363,228.72,,,,,False
ACAD,2026-08-06,2026-08-07,1,29.2607,0.015997,28.9617,0.005615,27.7163,30.2072,28.8,,,,,False
ACAD,2026-08-06,2026-08-10,2,28.1485,-0.022623,28.8385,0.001336,26.8529,30.8241,28.8,,,,,False
ACAD,2026-08-06,2026-08-11,3,28.002,-0.027708,28.6535,-0.005086,26.0975,31.2096,28.8,,,,,False
NBIX,2026-08-06,2026-08-07,1,158.1929,-0.020478,160.9656,-0.003309,146.3793,175.5518,161.5,,,,,False
NBIX,2026-08-06,2026-08-10,2,166.177,0.02896,161.2223,-0.001719,136.897,185.5477,161.5,,,,,False
NBIX,2026-08-06,2026-08-11,3,167.2281,0.035468,163.3897,0.011701,129.0669,197.7125,161.5,,,,,False
SRPT,2026-08-06,2026-08-07,1,16.3516,0.026466,17.0815,0.072282,15.5549,18.608,15.93,,,,,False
SRPT,2026-08-06,2026-08-10,2,16.5262,0.037429,17.1458,0.076322,15.3135,18.9781,15.93,,,,,False
SRPT,2026-08-06,2026-08-11,3,15.1998,-0.045841,19.4165,0.218863,15.0166,23.8163,15.93,,,,,False
EXEL,2026-08-06,2026-08-07,1,57.5398,0.014812,56.3585,-0.006022,54.1188,58.5982,56.7,,,,,False
EXEL,2026-08-06,2026-08-10,2,55.5123,-0.020947,56.3304,-0.006518,54.026,58.6349,56.7,,,,,False
EXEL,2026-08-06,2026-08-11,3,55.2454,-0.025655,51.7893,-0.086608,47.7053,55.8733,56.7,,,,,False
MDGL,2026-08-06,2026-08-07,1,527.5662,0.026154,515.8095,0.003286,491.7805,539.8386,514.12,,,,,False
MDGL,2026-08-06,2026-08-10,2,533.1359,0.036987,527.5469,0.026116,489.7068,565.3869,514.12,,,,,False
MDGL,2026-08-06,2026-08-11,3,537.4096,0.0453,533.3947,0.037491,498.1263,568.6631,514.12,,,,,False
PCVX,2026-08-06,2026-08-07,1,57.117,0.021405,55.5888,-0.005923,52.4639,58.7136,55.92,,,,,False
PCVX,2026-08-06,2026-08-10,2,57.6128,0.030272,55.3786,-0.009682,51.6766,59.0805,55.92,,,,,False
PCVX,2026-08-06,2026-08-11,3,57.9933,0.037075,55.3417,-0.010342,49.9779,60.7054,55.92,,,,,False
HOOD,2026-08-06,2026-08-07,1,95.8364,0.032719,96.6932,0.041953,88.7871,104.5993,92.8,,,,,False
HOOD,2026-08-06,2026-08-10,2,97.0941,0.046272,97.4693,0.050316,85.8722,109.0664,92.8,,,,,False
HOOD,2026-08-06,2026-08-11,3,98.0591,0.056672,100.8834,0.087106,84.6891,117.0777,92.8,,,,,False
SOFI,2026-08-06,2026-08-07,1,18.6997,0.024644,19.3803,0.061932,17.6724,21.0881,18.25,,,,,False
SOFI,2026-08-06,2026-08-10,2,17.614,-0.034851,18.2198,-0.001657,16.5061,19.9334,18.25,,,,,False
SOFI,2026-08-06,2026-08-11,3,19.029,0.042684,18.4408,0.010456,16.1498,20.7319,18.25,,,,,False
AFRM,2026-08-06,2026-08-07,1,76.7847,-0.021477,78.3165,-0.001956,72.9945,83.6386,78.47,,,,,False
AFRM,2026-08-06,2026-08-10,2,76.0866,-0.030373,78.0699,-0.005098,71.9771,84.1628,78.47,,,,,False
AFRM,2026-08-06,2026-08-11,3,81.389,0.037199,79.0425,0.007295,70.7033,87.3817,78.47,,,,,False
UPST,2026-08-06,2026-08-07,1,29.3226,-0.029054,29.5491,-0.021553,27.5101,31.5882,30.2,,,,,False
UPST,2026-08-06,2026-08-10,2,28.9591,-0.041088,29.5019,-0.023115,26.6715,32.3324,30.2,,,,,False
UPST,2026-08-06,2026-08-11,3,28.6803,-0.050323,29.4398,-0.025173,26.0455,32.8341,30.2,,,,,False
NU,2026-08-06,2026-08-07,1,14.72,0.016573,14.4692,-0.000749,13.9482,14.9901,14.48,,,,,False
NU,2026-08-06,2026-08-10,2,14.1406,-0.023438,14.3693,-0.007644,13.5397,15.1989,14.48,,,,,False
NU,2026-08-06,2026-08-11,3,14.0643,-0.028706,14.2127,-0.018462,13.2886,15.1367,14.48,,,,,False
MELI,2026-08-06,2026-08-07,1,1948.2157,0.013339,1918.4664,-0.002134,1852.4789,1984.4539,1922.5699,,,,,False
MELI,2026-08-06,2026-08-10,2,1886.3014,-0.018865,1859.132,-0.032996,1767.8495,1950.4144,1922.5699,,,,,False
MELI,2026-08-06,2026-08-11,3,1966.9896,0.023104,1904.8115,-0.009237,1785.2241,2024.3989,1922.5699,,,,,False
STNE,2026-08-06,2026-08-07,1,11.3682,0.017745,11.2315,0.005504,10.6754,11.7876,11.17,,,,,False
STNE,2026-08-06,2026-08-10,2,10.8897,-0.025096,11.367,0.017639,10.5803,12.1537,11.17,,,,,False
STNE,2026-08-06,2026-08-11,3,10.8267,-0.030736,11.3576,0.016791,10.3872,12.3279,11.17,,,,,False
VTEX,2026-08-06,2026-08-07,1,4.2944,-0.024011,4.382,-0.004088,4.1347,4.6293,4.4,,,,,False
VTEX,2026-08-06,2026-08-10,2,4.5494,0.033956,4.3584,-0.009464,4.019,4.6978,4.4,,,,,False
VTEX,2026-08-06,2026-08-11,3,4.583,0.041587,4.3362,-0.01451,3.9672,4.7051,4.4,,,,,False
F,2026-08-06,2026-08-07,1,14.407,0.019601,14.1438,0.000976,13.5433,14.7443,14.13,,,,,False
F,2026-08-06,2026-08-10,2,14.5217,0.02772,14.1466,0.001178,13.087,15.2062,14.13,,,,,False
F,2026-08-06,2026-08-11,3,13.6503,-0.03395,14.111,-0.001341,12.606,15.6161,14.13,,,,,False
GM,2026-08-06,2026-08-07,1,87.5827,-0.017691,89.0025,-0.001767,84.7712,93.2337,89.16,,,,,False
GM,2026-08-06,2026-08-10,2,86.9293,-0.025019,88.4123,-0.008386,83.1883,93.6362,89.16,,,,,False
GM,2026-08-06,2026-08-11,3,86.428,-0.030642,88.8801,-0.003139,83.2212,94.539,89.16,,,,,False
RIVN,2026-08-06,2026-08-07,1,16.0014,0.028369,15.5816,0.001389,14.2217,16.9415,15.56,,,,,False
RIVN,2026-08-06,2026-08-10,2,16.1843,0.04012,15.6518,0.005897,14.0255,17.278,15.56,,,,,False
RIVN,2026-08-06,2026-08-11,3,16.3246,0.049137,15.6599,0.006418,13.781,17.5387,15.56,,,,,False
LCID,2026-08-06,2026-08-07,1,6.2521,-0.066843,7.4136,0.106508,6.1398,8.6874,6.7,,,,,False
LCID,2026-08-06,2026-08-10,2,6.0666,-0.094531,6.9522,0.037646,5.694,8.2105,6.7,,,,,False
LCID,2026-08-06,2026-08-11,3,5.9243,-0.115776,6.6334,-0.009944,5.2108,8.056,6.7,,,,,False
TM,2026-08-06,2026-08-07,1,183.9954,-0.010192,187.354,0.007876,181.9087,192.7993,185.89,,,,,False
TM,2026-08-06,2026-08-10,2,183.2106,-0.014414,186.5174,0.003375,177.7389,195.296,185.89,,,,,False
TM,2026-08-06,2026-08-11,3,182.6084,-0.017654,188.2649,0.012776,178.1334,198.3964,185.89,,,,,False
DAL,2026-08-06,2026-08-07,1,91.7559,-0.014861,93.1311,-9.6e-05,89.0619,97.2002,93.14,,,,,False
DAL,2026-08-06,2026-08-10,2,95.0974,0.021016,92.6775,-0.004966,86.6799,98.6751,93.14,,,,,False
DAL,2026-08-06,2026-08-11,3,95.5373,0.025739,92.0756,-0.011427,84.3408,99.8105,93.14,,,,,False
UAL,2026-08-06,2026-08-07,1,135.1279,0.017836,133.3431,0.004392,124.0779,142.6082,132.76,,,,,False
UAL,2026-08-06,2026-08-10,2,136.1086,0.025223,133.7161,0.007201,122.0802,145.3519,132.76,,,,,False
UAL,2026-08-06,2026-08-11,3,136.8612,0.030892,134.8714,0.015904,122.2749,147.4678,132.76,,,,,False
AAL,2026-08-06,2026-08-07,1,16.935,0.021411,16.5746,-0.000324,15.627,17.5222,16.58,,,,,False
AAL,2026-08-06,2026-08-10,2,16.078,-0.03028,16.544,-0.002174,14.8287,18.2592,16.58,,,,,False
AAL,2026-08-06,2026-08-11,3,15.9651,-0.037086,16.5809,5.5e-05,14.7775,18.3844,16.58,,,,,False
LUV,2026-08-06,2026-08-07,1,49.6823,0.018289,48.9316,0.002902,46.6417,51.2215,48.79,,,,,False
LUV,2026-08-06,2026-08-10,2,50.0519,0.025864,49.0171,0.004654,45.3181,52.7161,48.79,,,,,False
LUV,2026-08-06,2026-08-11,3,50.3355,0.031677,49.2618,0.00967,45.7722,52.7514,48.79,,,,,False
ALK,2026-08-06,2026-08-07,1,50.8729,-0.022616,52.188,0.002652,49.0258,55.3503,52.05,,,,,False
ALK,2026-08-06,2026-08-10,2,53.7147,0.031983,52.2014,0.002908,47.7728,56.6299,52.05,,,,,False
ALK,2026-08-06,2026-08-11,3,50.0111,-0.039171,52.3951,0.006629,47.4548,57.3354,52.05,,,,,False
MAR,2026-08-06,2026-08-07,1,356.2164,-0.014098,359.9665,-0.003718,348.5553,371.3777,361.31,,,,,False
MAR,2026-08-06,2026-08-10,2,368.5134,0.019937,361.1405,-0.000469,345.536,376.7449,361.31,,,,,False
MAR,2026-08-06,2026-08-11,3,352.4877,-0.024418,360.6834,-0.001734,343.3414,378.0254,361.31,,,,,False
HLT,2026-08-06,2026-08-07,1,320.3961,-0.012829,324.6264,0.000204,314.7689,334.4838,324.56,,,,,False
HLT,2026-08-06,2026-08-10,2,318.6713,-0.018144,324.305,-0.000786,310.8897,337.7204,324.56,,,,,False
HLT,2026-08-06,2026-08-11,3,317.3479,-0.022221,326.1191,0.004804,310.9853,341.2529,324.56,,,,,False
CCL,2026-08-06,2026-08-07,1,30.1757,0.017045,29.7102,0.001353,28.1272,31.2931,29.67,,,,,False
CCL,2026-08-06,2026-08-10,2,28.9548,-0.024105,29.8146,0.004873,27.7742,31.8549,29.67,,,,,False
CCL,2026-08-06,2026-08-11,3,30.5459,0.029522,29.8161,0.004925,27.4052,32.227,29.67,,,,,False
RCL,2026-08-06,2026-08-07,1,333.2674,0.017859,326.6541,-0.002339,310.2347,343.0736,327.42,,,,,False
RCL,2026-08-06,2026-08-10,2,319.1506,-0.025256,326.1621,-0.003842,303.0127,349.3115,327.42,,,,,False
RCL,2026-08-06,2026-08-11,3,317.2921,-0.030932,326.4431,-0.002984,298.2189,354.6673,327.42,,,,,False
ABNB,2026-08-06,2026-08-07,1,154.5641,0.013602,150.7345,-0.011512,145.6209,155.848,152.49,,,,,False
ABNB,2026-08-06,2026-08-10,2,149.5568,-0.019236,149.9875,-0.016411,142.3018,157.6732,152.49,,,,,False
ABNB,2026-08-06,2026-08-11,3,148.8975,-0.023559,149.938,-0.016736,141.2821,158.5938,152.49,,,,,False
BKNG,2026-08-06,2026-08-07,1,203.0754,-0.019054,206.8824,-0.000665,197.3314,216.4333,207.02,,,,,False
BKNG,2026-08-06,2026-08-10,2,201.4414,-0.026947,206.708,-0.001507,193.2903,220.1256,207.02,,,,,False
BKNG,2026-08-06,2026-08-11,3,200.1877,-0.033003,207.1529,0.000642,190.6561,223.6497,207.02,,,,,False
EXPE,2026-08-06,2026-08-07,1,313.2818,-0.019953,318.1479,-0.00473,301.5219,334.7738,319.66,,,,,False
EXPE,2026-08-06,2026-08-10,2,310.6398,-0.028218,312.8168,-0.021408,288.6216,337.012,319.66,,,,,False
EXPE,2026-08-06,2026-08-11,3,330.7074,0.03456,316.8571,-0.008768,290.4402,343.274,319.66,,,,,False
FCX,2026-08-06,2026-08-07,1,67.9079,-0.02136,68.8966,-0.00711,64.6079,73.1853,69.39,,,,,False
FCX,2026-08-06,2026-08-10,2,67.2939,-0.030207,67.6024,-0.025761,61.523,73.6818,69.39,,,,,False
FCX,2026-08-06,2026-08-11,3,66.8229,-0.036996,67.699,-0.02437,60.6119,74.786,69.39,,,,,False
NEM,2026-08-06,2026-08-07,1,106.0653,0.017022,104.3767,0.000831,98.9027,109.8506,104.29,,,,,False
NEM,2026-08-06,2026-08-10,2,106.8006,0.024073,105.3789,0.010441,97.0049,113.753,104.29,,,,,False
NEM,2026-08-06,2026-08-11,3,101.2151,-0.029484,105.9628,0.01604,94.9264,116.9992,104.29,,,,,False
GOLD,2026-08-06,2026-08-07,1,42.4943,-0.019288,43.3787,0.001123,40.9799,45.7775,43.33,,,,,False
GOLD,2026-08-06,2026-08-10,2,44.5119,0.027277,43.218,-0.002585,40.0086,46.4274,43.33,,,,,False
GOLD,2026-08-06,2026-08-11,3,41.8824,-0.033408,43.1343,-0.004516,39.6284,46.6403,43.33,,,,,False
WPM,2026-08-06,2026-08-07,1,125.0596,0.018235,121.7417,-0.008779,114.7575,128.7259,122.82,,,,,False
WPM,2026-08-06,2026-08-10,2,125.9873,0.025788,123.4184,0.004872,112.6872,134.1497,122.82,,,,,False
WPM,2026-08-06,2026-08-11,3,118.9408,-0.031584,120.4162,-0.019572,106.7882,134.0442,122.82,,,,,False
AEM,2026-08-06,2026-08-07,1,162.4579,-0.018085,166.3126,0.005214,157.6997,174.9254,165.45,,,,,False
AEM,2026-08-06,2026-08-10,2,161.2185,-0.025576,166.958,0.009115,153.568,180.348,165.45,,,,,False
AEM,2026-08-06,2026-08-11,3,160.2675,-0.031324,166.2551,0.004866,149.257,183.2532,165.45,,,,,False
PAAS,2026-08-06,2026-08-07,1,47.2996,-0.019493,48.3507,0.002296,45.5007,51.2008,48.24,,,,,False
PAAS,2026-08-06,2026-08-10,2,46.9101,-0.027568,48.8507,0.012659,44.4985,53.2029,48.24,,,,,False
PAAS,2026-08-06,2026-08-11,3,46.6113,-0.033763,48.7253,0.01006,42.7047,54.7459,48.24,,,,,False
AG,2026-08-06,2026-08-07,1,17.1291,-0.027308,18.0205,0.023312,16.6793,19.3618,17.61,,,,,False
AG,2026-08-06,2026-08-10,2,16.9299,-0.038619,18.4165,0.0458,16.1563,20.6768,17.61,,,,,False
AG,2026-08-06,2026-08-11,3,16.7771,-0.047299,18.6579,0.059503,15.7654,21.5503,17.61,,,,,False
BIDU,2026-08-06,2026-08-07,1,112.7402,0.014672,111.2699,0.001439,105.8831,116.6568,111.11,,,,,False
BIDU,2026-08-06,2026-08-10,2,108.8045,-0.02075,110.0717,-0.009344,101.5455,118.598,111.11,,,,,False
BIDU,2026-08-06,2026-08-11,3,113.9337,0.025413,109.3958,-0.015428,97.9992,120.7924,111.11,,,,,False
JD,2026-08-06,2026-08-07,1,32.8688,0.010103,32.3287,-0.006494,31.1567,33.5007,32.54,,,,,False
JD,2026-08-06,2026-08-10,2,33.0049,0.014288,32.1158,-0.013037,30.2936,33.9379,32.54,,,,,False
JD,2026-08-06,2026-08-11,3,33.1094,0.017499,31.8024,-0.022668,29.3121,34.2926,32.54,,,,,False
PDD,2026-08-06,2026-08-07,1,89.809,-0.012436,91.4919,0.006069,87.6417,95.342,90.94,,,,,False
PDD,2026-08-06,2026-08-10,2,92.5394,0.017588,91.6904,0.008252,86.7361,96.6447,90.94,,,,,False
PDD,2026-08-06,2026-08-11,3,92.8989,0.021541,92.0505,0.012212,85.5125,98.5886,90.94,,,,,False
NTES,2026-08-06,2026-08-07,1,129.8489,0.013574,128.2098,0.000779,123.6637,132.7559,128.11,,,,,False
NTES,2026-08-06,2026-08-10,2,125.6508,-0.019196,128.1312,0.000166,121.3629,134.8996,128.11,,,,,False
NTES,2026-08-06,2026-08-11,3,125.0981,-0.02351,128.1742,0.000501,118.5652,137.7831,128.11,,,,,False
TCEHY,2026-08-06,2026-08-07,1,60.6339,-0.014883,61.9493,0.006487,59.6827,64.2158,61.55,,,,,False
TCEHY,2026-08-06,2026-08-10,2,60.2545,-0.021048,61.9912,0.007169,58.8368,65.1456,61.55,,,,,False
TCEHY,2026-08-06,2026-08-11,3,59.9633,-0.025779,60.2555,-0.021031,56.5049,64.0061,61.55,,,,,False
BEKE,2026-08-06,2026-08-07,1,16.7036,-0.011036,16.9163,0.001559,16.1791,17.6535,16.89,,,,,False
BEKE,2026-08-06,2026-08-10,2,16.6264,-0.015607,16.8214,-0.004063,15.6255,18.0172,16.89,,,,,False
BEKE,2026-08-06,2026-08-11,3,17.2128,0.019114,16.6097,-0.016597,15.2031,18.0162,16.89,,,,,False
NIO,2026-08-06,2026-08-07,1,4.7271,0.01659,4.6633,0.002857,4.3853,4.9413,4.65,,,,,False
NIO,2026-08-06,2026-08-10,2,4.5409,-0.023462,4.6746,0.005285,4.3083,5.0409,4.65,,,,,False
NIO,2026-08-06,2026-08-11,3,4.7836,0.028734,4.6988,0.010495,4.302,5.0956,4.65,,,,,False
XPEV,2026-08-06,2026-08-07,1,11.5068,-0.020699,11.8698,0.010196,11.2755,12.4642,11.75,,,,,False
XPEV,2026-08-06,2026-08-10,2,11.406,-0.029273,11.8637,0.009679,10.9632,12.7643,11.75,,,,,False
XPEV,2026-08-06,2026-08-11,3,11.3287,-0.035852,12.2456,0.04218,11.0695,13.4217,11.75,,,,,False
LI,2026-08-06,2026-08-07,1,13.0451,0.018353,12.8205,0.000817,12.2575,13.3834,12.81,,,,,False
LI,2026-08-06,2026-08-10,2,13.1425,0.025956,12.8799,0.005455,12.0528,13.7069,12.81,,,,,False
LI,2026-08-06,2026-08-11,3,13.2172,0.031789,12.9651,0.012108,11.9953,13.9349,12.81,,,,,False
VNET,2026-08-06,2026-08-07,1,7.4729,0.03359,7.4157,0.025679,6.7956,8.0357,7.23,,,,,False
VNET,2026-08-06,2026-08-10,2,7.5735,0.047504,7.4065,0.024405,6.5767,8.2362,7.23,,,,,False
VNET,2026-08-06,2026-08-11,3,7.6506,0.05818,7.4569,0.03138,6.4412,8.4725,7.23,,,,,False
SAP,2026-08-06,2026-08-07,1,201.2886,0.020061,194.3345,-0.01518,184.8331,203.8359,197.33,,,,,False
SAP,2026-08-06,2026-08-10,2,191.7317,-0.02837,189.6263,-0.03904,172.5427,206.7099,197.33,,,,,False
SAP,2026-08-06,2026-08-11,3,204.1865,0.034746,189.3587,-0.040396,167.2223,211.4951,197.33,,,,,False
NVS,2026-08-06,2026-08-07,1,156.2639,0.01181,154.7061,0.001723,150.1341,159.2781,154.44,,,,,False
NVS,2026-08-06,2026-08-10,2,151.8606,-0.016702,155.3673,0.006004,150.6704,160.0642,154.44,,,,,False
NVS,2026-08-06,2026-08-11,3,151.2809,-0.020455,155.5671,0.007298,149.6845,161.4497,154.44,,,,,False
NSRGY,2026-08-06,2026-08-07,1,99.4486,-0.011839,100.6529,0.000128,98.2417,103.0641,100.64,,,,,False
NSRGY,2026-08-06,2026-08-10,2,98.9551,-0.016742,100.3821,-0.002563,96.215,104.5492,100.64,,,,,False
NSRGY,2026-08-06,2026-08-11,3,102.7036,0.020505,100.3583,-0.002799,95.6429,105.0736,100.64,,,,,False
LIN,2026-08-06,2026-08-07,1,496.9709,0.012058,492.4947,0.002942,481.2595,503.73,491.05,,,,,False
LIN,2026-08-06,2026-08-10,2,482.6766,-0.017052,493.899,0.005802,480.8648,506.9332,491.05,,,,,False
LIN,2026-08-06,2026-08-11,3,501.3053,0.020884,495.2287,0.00851,474.6874,515.7699,491.05,,,,,False
SONY,2026-08-06,2026-08-07,1,22.734,0.013102,22.2451,-0.008687,21.4458,23.0444,22.44,,,,,False
SONY,2026-08-06,2026-08-10,2,22.8558,0.018529,22.3474,-0.004125,21.01,23.6848,22.44,,,,,False
SONY,2026-08-06,2026-08-11,3,22.9492,0.022693,22.4718,0.001419,21.0723,23.8714,22.44,,,,,False
HMC,2026-08-06,2026-08-07,1,30.9506,0.011459,30.4765,-0.004036,29.3644,31.5886,30.6,,,,,False
HMC,2026-08-06,2026-08-10,2,30.1041,-0.016205,30.3975,-0.006617,28.9209,31.8741,30.6,,,,,False
HMC,2026-08-06,2026-08-11,3,29.9927,-0.019847,30.421,-0.005851,28.5248,32.3171,30.6,,,,,False
MUFG,2026-08-06,2026-08-07,1,22.7007,0.012521,22.3641,-0.002492,21.6272,23.1011,22.42,,,,,False
MUFG,2026-08-06,2026-08-10,2,22.023,-0.017707,22.3114,-0.004845,21.2482,23.3746,22.42,,,,,False
MUFG,2026-08-06,2026-08-11,3,21.9338,-0.021686,22.1119,-0.013744,20.7567,23.467,22.42,,,,,False
BP,2026-08-06,2026-08-07,1,40.6029,-0.014733,41.4412,0.00561,40.0713,42.8111,41.21,,,,,False
BP,2026-08-06,2026-08-10,2,40.3514,-0.020835,41.5326,0.007828,39.1589,43.9063,41.21,,,,,False
BP,2026-08-06,2026-08-11,3,42.2616,0.025518,41.5932,0.0093,38.6334,44.5531,41.21,,,,,False
SHEL,2026-08-06,2026-08-07,1,86.8503,-0.010365,88.0533,0.003342,85.5881,90.5184,87.76,,,,,False
SHEL,2026-08-06,2026-08-10,2,89.0465,0.014659,87.6776,-0.000939,83.9275,91.4278,87.76,,,,,False
SHEL,2026-08-06,2026-08-11,3,89.3356,0.017953,88.08,0.003646,83.4714,92.6886,87.76,,,,,False
GSK,2026-08-06,2026-08-07,1,52.1357,0.013131,51.6251,0.003208,50.1461,53.104,51.46,,,,,False
GSK,2026-08-06,2026-08-10,2,52.4156,0.01857,51.8,0.006608,49.9129,53.6871,51.46,,,,,False
GSK,2026-08-06,2026-08-11,3,52.6304,0.022743,52.0814,0.012076,49.6653,54.4975,51.46,,,,,False
VOD,2026-08-06,2026-08-07,1,15.0982,-0.013833,15.3369,0.001757,14.7887,15.8851,15.31,,,,,False
VOD,2026-08-06,2026-08-10,2,15.0105,-0.019563,15.3786,0.004483,14.6084,16.1489,15.31,,,,,False
VOD,2026-08-06,2026-08-11,3,15.6768,0.02396,15.5228,0.013901,14.6195,16.4261,15.31,,,,,False
RY,2026-08-06,2026-08-07,1,213.013,0.00825,209.6149,-0.007834,204.171,215.0588,211.27,,,,,False
RY,2026-08-06,2026-08-10,2,213.735,0.011667,207.6264,-0.017246,200.2455,215.0073,211.27,,,,,False
RY,2026-08-06,2026-08-11,3,214.289,0.01429,209.2474,-0.009573,202.0855,216.4094,211.27,,,,,False
TD,2026-08-06,2026-08-07,1,120.0144,-0.009373,120.9474,-0.001672,118.0263,123.8686,121.15,,,,,False
TD,2026-08-06,2026-08-10,2,119.544,-0.013256,120.5921,-0.004605,116.3663,124.8178,121.15,,,,,False
TD,2026-08-06,2026-08-11,3,119.1831,-0.016235,120.4553,-0.005735,116.4237,124.4868,121.15,,,,,False
CNI,2026-08-06,2026-08-07,1,126.3315,-0.009475,126.8043,-0.005769,123.4967,130.1119,127.54,,,,,False
CNI,2026-08-06,2026-08-10,2,125.831,-0.0134,126.293,-0.009777,120.6682,131.9179,127.54,,,,,False
CNI,2026-08-06,2026-08-11,3,125.4468,-0.016412,125.4794,-0.016156,119.2398,131.7191,127.54,,,,,False
BAM,2026-08-06,2026-08-07,1,53.3409,0.013507,52.6981,0.001295,50.9749,54.4213,52.63,,,,,False
BAM,2026-08-06,2026-08-10,2,53.6354,0.019102,52.7679,0.002621,50.1646,55.3713,52.63,,,,,False
BAM,2026-08-06,2026-08-11,3,53.8613,0.023395,52.8828,0.004804,49.5473,56.2184,52.63,,,,,False
SE,2026-08-06,2026-08-07,1,116.9272,0.017555,115.0938,0.0016,108.5074,121.6802,114.91,,,,,False
SE,2026-08-06,2026-08-10,2,112.0572,-0.024826,115.327,0.003629,107.2749,123.3792,114.91,,,,,False
SE,2026-08-06,2026-08-11,3,111.4161,-0.030406,114.1012,-0.007038,103.8316,124.3708,114.91,,,,,False
GRAB,2026-08-06,2026-08-07,1,3.8163,0.020388,3.7181,-0.005843,3.5734,3.8629,3.74,,,,,False
