ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
SPHQ,2026-08-06,2026-08-10,2,87.5955,0.010912,86.6899,0.00046,84.3128,89.067,86.65,,,,,False
SPHQ,2026-08-06,2026-08-11,3,85.492,-0.013364,86.7372,0.001006,84.0543,89.4201,86.65,,,,,False
COWZ,2026-08-06,2026-08-07,1,68.5721,0.008117,67.9643,-0.000819,66.9213,69.0073,68.02,,,,,False
COWZ,2026-08-06,2026-08-10,2,68.8008,0.01148,67.8808,-0.002046,66.467,69.2946,68.02,,,,,False
COWZ,2026-08-06,2026-08-11,3,67.0637,-0.01406,67.8108,-0.003076,66.2725,69.3491,68.02,,,,,False
SIZE,2026-08-06,2026-08-07,1,183.6229,0.004062,182.869,-6e-05,180.0641,185.674,182.88,,,,,False
SIZE,2026-08-06,2026-08-10,2,181.8294,-0.005745,182.8622,-9.7e-05,179.2791,186.4454,182.88,,,,,False
SIZE,2026-08-06,2026-08-11,3,184.1667,0.007036,182.7238,-0.000854,178.4707,186.977,182.88,,,,,False
DFSV,2026-08-06,2026-08-07,1,40.5489,0.006175,40.3066,0.000163,39.6743,40.9388,40.3,,,,,False
DFSV,2026-08-06,2026-08-10,2,39.9481,-0.008733,40.2692,-0.000764,39.4451,41.0932,40.3,,,,,False
DFSV,2026-08-06,2026-08-11,3,39.869,-0.010696,40.2884,-0.000289,39.3087,41.268,40.3,,,,,False
DFUV,2026-08-06,2026-08-07,1,56.858,0.004736,56.6208,0.000545,55.8883,57.3534,56.59,,,,,False
DFUV,2026-08-06,2026-08-10,2,56.9691,0.006698,56.6339,0.000775,55.6076,57.6601,56.59,,,,,False
DFUV,2026-08-06,2026-08-11,3,57.0543,0.008204,56.5613,-0.000508,55.4446,57.6779,56.59,,,,,False
SOXX,2026-08-06,2026-08-07,1,545.3143,0.027538,540.4211,0.018318,502.3836,578.4587,530.7,,,,,False
SOXX,2026-08-06,2026-08-10,2,510.0323,-0.038944,529.9887,-0.00134,480.6306,579.3468,530.7,,,,,False
SOXX,2026-08-06,2026-08-11,3,505.3873,-0.047697,529.1433,-0.002933,475.2797,583.007,530.7,,,,,False
SMH,2026-08-06,2026-08-07,1,582.7018,0.022822,579.3652,0.016965,543.4566,615.2737,569.7,,,,,False
SMH,2026-08-06,2026-08-10,2,588.0873,0.032275,569.8746,0.000306,523.3344,616.4149,569.7,,,,,False
SMH,2026-08-06,2026-08-11,3,547.1803,-0.039529,569.907,0.000363,517.0704,622.7436,569.7,,,,,False
VGT,2026-08-06,2026-08-07,1,121.33,0.013448,119.6051,-0.00096,116.1385,123.0717,119.72,,,,,False
VGT,2026-08-06,2026-08-10,2,117.4432,-0.019018,119.7549,0.000292,114.317,125.1929,119.72,,,,,False
VGT,2026-08-06,2026-08-11,3,116.9315,-0.023292,119.8973,0.001481,113.1346,126.66,119.72,,,,,False
FTEC,2026-08-06,2026-08-07,1,289.54,0.013405,285.4396,-0.000946,277.1352,293.7439,285.71,,,,,False
FTEC,2026-08-06,2026-08-10,2,291.1264,0.018958,285.6294,-0.000282,272.7429,298.5158,285.71,,,,,False
FTEC,2026-08-06,2026-08-11,3,279.0762,-0.023219,285.8663,0.000547,269.7902,301.9425,285.71,,,,,False
IGV,2026-08-06,2026-08-07,1,102.6739,0.013463,101.1295,-0.001781,96.7141,105.545,101.31,,,,,False
IGV,2026-08-06,2026-08-10,2,99.3811,-0.019039,100.985,-0.003208,94.8222,107.1478,101.31,,,,,False
IGV,2026-08-06,2026-08-11,3,98.9476,-0.023318,100.533,-0.007669,92.2882,108.7779,101.31,,,,,False
WCLD,2026-08-06,2026-08-07,1,37.514,-0.017959,38.035,-0.004318,36.1668,39.9033,38.2,,,,,False
WCLD,2026-08-06,2026-08-10,2,37.2298,-0.025398,37.9629,-0.006208,34.9263,40.9994,38.2,,,,,False
WCLD,2026-08-06,2026-08-11,3,39.3882,0.031106,37.6816,-0.01357,33.6474,41.7158,38.2,,,,,False
SKYY,2026-08-06,2026-08-07,1,151.5086,-0.012845,153.3971,-0.00054,147.2828,159.5114,153.48,,,,,False
SKYY,2026-08-06,2026-08-10,2,156.268,0.018165,153.2147,-0.001728,144.2454,162.1841,153.48,,,,,False
SKYY,2026-08-06,2026-08-11,3,156.8946,0.022248,153.7043,0.001462,141.7221,165.6865,153.48,,,,,False
CLOU,2026-08-06,2026-08-07,1,27.2309,0.014564,26.9847,0.005393,25.8273,28.1422,26.84,,,,,False
CLOU,2026-08-06,2026-08-10,2,26.2872,-0.020596,26.8409,3.3e-05,25.1439,28.5379,26.84,,,,,False
CLOU,2026-08-06,2026-08-11,3,27.517,0.025225,26.7113,-0.004797,24.515,28.9075,26.84,,,,,False
FDN,2026-08-06,2026-08-07,1,290.4371,0.010638,287.0223,-0.001245,279.3458,294.6989,287.38,,,,,False
FDN,2026-08-06,2026-08-10,2,291.7034,0.015044,287.7579,0.001315,277.311,298.2048,287.38,,,,,False
FDN,2026-08-06,2026-08-11,3,282.0849,-0.018425,289.13,0.006089,275.3451,302.9148,287.38,,,,,False
PNQI,2026-08-06,2026-08-07,1,51.3988,0.010738,50.6704,-0.003584,49.2613,52.0796,50.8527,,,,,False
PNQI,2026-08-06,2026-08-10,2,51.625,0.015186,50.6363,-0.004255,48.7951,52.4775,50.8527,,,,,False
PNQI,2026-08-06,2026-08-11,3,49.9069,-0.018599,50.1346,-0.014122,47.3052,52.964,50.8527,,,,,False
QTEC,2026-08-06,2026-08-07,1,320.3425,0.015156,315.0458,-0.00163,303.2504,326.8411,315.56,,,,,False
QTEC,2026-08-06,2026-08-10,2,308.7965,-0.021433,315.6332,0.000232,297.7345,333.5319,315.56,,,,,False
QTEC,2026-08-06,2026-08-11,3,307.2765,-0.02625,314.7367,-0.002609,294.6736,334.7998,315.56,,,,,False
IYW,2026-08-06,2026-08-07,1,248.0275,-0.012904,251.1137,-0.000622,243.0757,259.1517,251.27,,,,,False
IYW,2026-08-06,2026-08-10,2,246.6844,-0.01825,251.4338,0.000652,239.4347,263.4328,251.27,,,,,False
IYW,2026-08-06,2026-08-11,3,245.6538,-0.022351,251.5831,0.001246,236.2936,266.8725,251.27,,,,,False
XNTK,2026-08-06,2026-08-07,1,364.5528,0.016657,358.9333,0.000985,343.0303,374.8363,358.58,,,,,False
XNTK,2026-08-06,2026-08-10,2,367.0269,0.023557,358.8765,0.000827,338.2004,379.5525,358.58,,,,,False
XNTK,2026-08-06,2026-08-11,3,348.2347,-0.028851,360.7177,0.005961,336.9891,384.4462,358.58,,,,,False
PSI,2026-08-06,2026-08-07,1,138.0289,-0.033411,143.691,0.006239,132.2265,155.1555,142.8,,,,,False
PSI,2026-08-06,2026-08-10,2,136.0527,-0.04725,142.2595,-0.003785,126.971,157.5479,142.8,,,,,False
PSI,2026-08-06,2026-08-11,3,134.5363,-0.057869,141.6819,-0.00783,125.1586,158.2051,142.8,,,,,False
ARKK,2026-08-06,2026-08-07,1,77.4736,0.01698,76.0012,-0.002347,73.0512,78.9513,76.18,,,,,False
ARKK,2026-08-06,2026-08-10,2,78.0094,0.024014,75.5937,-0.007696,71.2695,79.9179,76.18,,,,,False
ARKK,2026-08-06,2026-08-11,3,78.4205,0.029411,76.1642,-0.000207,70.6062,81.7223,76.18,,,,,False
ARKQ,2026-08-06,2026-08-07,1,124.3514,0.015943,123.0879,0.00562,118.0895,128.0862,122.4,,,,,False
ARKQ,2026-08-06,2026-08-10,2,119.6403,-0.022547,122.4223,0.000182,115.1027,129.7419,122.4,,,,,False
ARKQ,2026-08-06,2026-08-11,3,125.78,0.027614,123.4568,0.008634,114.9607,131.953,122.4,,,,,False
ARKW,2026-08-06,2026-08-07,1,147.4619,0.014879,145.3345,0.000237,140.1931,150.4759,145.3,,,,,False
ARKW,2026-08-06,2026-08-10,2,148.3574,0.021042,145.7136,0.002846,136.6697,154.7575,145.3,,,,,False
ARKW,2026-08-06,2026-08-11,3,141.5554,-0.025771,146.6512,0.009299,135.5621,157.7402,145.3,,,,,False
ARKF,2026-08-06,2026-08-07,1,43.0416,0.014175,44.2778,0.043303,41.3761,47.1794,42.44,,,,,False
ARKF,2026-08-06,2026-08-10,2,41.5892,-0.020046,42.7425,0.007128,40.5905,44.8946,42.44,,,,,False
ARKF,2026-08-06,2026-08-11,3,41.398,-0.024551,43.8109,0.032302,40.3108,47.311,42.44,,,,,False
THNQ,2026-08-06,2026-08-07,1,90.4181,0.01377,89.3026,0.001262,86.0071,92.598,89.19,,,,,False
THNQ,2026-08-06,2026-08-10,2,90.9269,0.019474,89.5661,0.004216,84.1349,94.9972,89.19,,,,,False
THNQ,2026-08-06,2026-08-11,3,91.3172,0.02385,89.4759,0.003205,82.8938,96.058,89.19,,,,,False
ROBO,2026-08-06,2026-08-07,1,85.3596,0.011729,83.9584,-0.004879,80.3145,87.6023,84.37,,,,,False
ROBO,2026-08-06,2026-08-10,2,85.7695,0.016588,82.4587,-0.022654,77.5447,87.3728,84.37,,,,,False
ROBO,2026-08-06,2026-08-11,3,82.6559,-0.020316,82.4961,-0.022211,75.8462,89.146,84.37,,,,,False
IRBO,2026-08-06,2026-08-07,1,66.8392,0.021537,65.1134,-0.004838,60.95,69.2769,65.43,,,,,False
IRBO,2026-08-06,2026-08-10,2,63.4371,-0.030458,65.3097,-0.001838,60.2642,70.3553,65.43,,,,,False
IRBO,2026-08-06,2026-08-11,3,62.9892,-0.037303,65.3087,-0.001853,58.7579,71.8595,65.43,,,,,False
DRIV,2026-08-06,2026-08-07,1,34.4015,-0.014602,34.7444,-0.004781,33.2706,36.2181,34.9113,,,,,False
DRIV,2026-08-06,2026-08-10,2,34.1904,-0.020651,34.5951,-0.009058,32.5358,36.6543,34.9113,,,,,False
DRIV,2026-08-06,2026-08-11,3,34.0283,-0.025292,34.8423,-0.001976,32.6195,37.0651,34.9113,,,,,False
KARS,2026-08-06,2026-08-07,1,30.4964,0.010818,30.3273,0.005214,29.3492,31.3054,30.17,,,,,False
KARS,2026-08-06,2026-08-10,2,29.7084,-0.0153,30.2682,0.003256,28.8886,31.6478,30.17,,,,,False
KARS,2026-08-06,2026-08-11,3,29.6047,-0.018738,30.2263,0.001865,28.4588,31.9937,30.17,,,,,False
BATT,2026-08-06,2026-08-07,1,15.4172,0.013621,15.2356,0.001682,14.3903,16.0809,15.21,,,,,False
BATT,2026-08-06,2026-08-10,2,15.503,0.019263,15.2554,0.002983,14.1747,16.3361,15.21,,,,,False
BATT,2026-08-06,2026-08-11,3,15.5688,0.023593,15.2627,0.003463,14.2154,16.31,15.21,,,,,False
TAN,2026-08-06,2026-08-07,1,52.2289,0.018704,51.308,0.00074,49.102,53.514,51.27,,,,,False
TAN,2026-08-06,2026-08-10,2,52.6261,0.026451,51.6409,0.007234,48.0204,55.2613,51.27,,,,,False
TAN,2026-08-06,2026-08-11,3,52.9309,0.032395,51.2649,-0.0001,46.9606,55.5691,51.27,,,,,False
FAN,2026-08-06,2026-08-07,1,23.64,0.008102,23.1148,-0.014295,22.5373,23.6922,23.45,,,,,False
FAN,2026-08-06,2026-08-10,2,23.7187,0.011458,23.0743,-0.016021,22.2875,23.8611,23.45,,,,,False
FAN,2026-08-06,2026-08-11,3,23.1209,-0.014034,23.3769,-0.003117,22.5301,24.2237,23.45,,,,,False
GRID,2026-08-06,2026-08-07,1,188.87,0.011894,186.6424,-4.1e-05,179.4208,193.864,186.65,,,,,False
GRID,2026-08-06,2026-08-10,2,183.5104,-0.016821,186.434,-0.001157,177.4555,195.4125,186.65,,,,,False
GRID,2026-08-06,2026-08-11,3,182.8048,-0.020601,184.8902,-0.009428,176.1341,193.6463,186.65,,,,,False
QCLN,2026-08-06,2026-08-07,1,50.2152,-0.021147,51.8284,0.0103,48.8278,54.8289,51.3,,,,,False
QCLN,2026-08-06,2026-08-10,2,52.8342,0.029906,51.5602,0.005073,47.8783,55.2422,51.3,,,,,False
QCLN,2026-08-06,2026-08-11,3,49.421,-0.036627,52.0459,0.01454,47.2196,56.8723,51.3,,,,,False
SMOG,2026-08-06,2026-08-07,1,137.4538,-0.007941,138.8055,0.001815,134.8426,142.7684,138.554,,,,,False
SMOG,2026-08-06,2026-08-10,2,136.9981,-0.01123,139.0304,0.003439,133.6256,144.4352,138.554,,,,,False
SMOG,2026-08-06,2026-08-11,3,140.4596,0.013754,138.3406,-0.00154,131.1816,145.4996,138.554,,,,,False
RNRG,2026-08-06,2026-08-07,1,33.7506,-0.006306,33.9553,-0.000279,33.277,34.6337,33.9648,,,,,False
RNRG,2026-08-06,2026-08-10,2,34.2677,0.008918,34.0741,0.003218,33.1352,35.013,33.9648,,,,,False
RNRG,2026-08-06,2026-08-11,3,34.3358,0.010922,34.0821,0.003453,32.8939,35.2702,33.9648,,,,,False
HAIL,2026-08-06,2026-08-07,1,37.8141,0.0105,37.4492,0.000749,36.0893,38.8092,37.4212,,,,,False
HAIL,2026-08-06,2026-08-10,2,37.9769,0.014849,37.4264,0.00014,35.2066,39.6463,37.4212,,,,,False
HAIL,2026-08-06,2026-08-11,3,36.7406,-0.018187,37.1056,-0.008432,34.1439,40.0674,37.4212,,,,,False
HACK,2026-08-06,2026-08-07,1,113.1378,-0.01319,114.1517,-0.004346,109.1838,119.1197,114.65,,,,,False
HACK,2026-08-06,2026-08-10,2,112.5115,-0.018653,113.3265,-0.011544,106.4477,120.2053,114.65,,,,,False
HACK,2026-08-06,2026-08-11,3,117.2692,0.022845,113.6859,-0.008409,104.7934,122.5784,114.65,,,,,False
BUG,2026-08-06,2026-08-07,1,40.6034,-0.015198,40.5665,-0.016093,38.579,42.554,41.23,,,,,False
BUG,2026-08-06,2026-08-10,2,42.1162,0.021493,40.3337,-0.021739,36.63,44.0374,41.23,,,,,False
BUG,2026-08-06,2026-08-11,3,40.1447,-0.026323,40.493,-0.017875,36.3137,44.6723,41.23,,,,,False
IHAK,2026-08-06,2026-08-07,1,63.8504,-0.012674,64.353,-0.004902,61.9069,66.799,64.67,,,,,False
IHAK,2026-08-06,2026-08-10,2,65.8291,0.017924,63.8351,-0.01291,59.8501,67.8201,64.67,,,,,False
IHAK,2026-08-06,2026-08-11,3,63.2503,-0.021952,64.189,-0.007438,59.0886,69.2894,64.67,,,,,False
WCBR,2026-08-06,2026-08-07,1,39.669,-0.016147,40.077,-0.006027,38.1097,42.0443,40.32,,,,,False
WCBR,2026-08-06,2026-08-10,2,39.3993,-0.022835,39.8175,-0.012462,36.7467,42.8883,40.32,,,,,False
WCBR,2026-08-06,2026-08-11,3,39.1924,-0.027967,39.8131,-0.012572,35.8767,43.7496,40.32,,,,,False
ARKG,2026-08-06,2026-08-07,1,41.9714,0.017736,40.8756,-0.008835,38.7469,43.0044,41.24,,,,,False
ARKG,2026-08-06,2026-08-10,2,40.2056,-0.025082,40.9627,-0.006725,37.3603,44.5651,41.24,,,,,False
ARKG,2026-08-06,2026-08-11,3,42.5069,0.030719,40.803,-0.010595,36.9744,44.6317,41.24,,,,,False
XHE,2026-08-06,2026-08-07,1,93.0518,0.009332,92.0169,-0.001893,89.351,94.6828,92.1914,,,,,False
XHE,2026-08-06,2026-08-10,2,93.4081,0.013198,91.8713,-0.003472,87.8118,95.9308,92.1914,,,,,False
XHE,2026-08-06,2026-08-11,3,90.7012,-0.016164,91.5623,-0.006824,86.7838,96.3408,92.1914,,,,,False
XPH,2026-08-06,2026-08-07,1,70.807,0.011239,69.8722,-0.00211,67.9887,71.7557,70.02,,,,,False
XPH,2026-08-06,2026-08-10,2,71.1329,0.015895,69.7861,-0.00334,67.0323,72.54,70.02,,,,,False
XPH,2026-08-06,2026-08-11,3,68.6569,-0.019467,69.9512,-0.000982,66.6044,73.2981,70.02,,,,,False
IHI,2026-08-06,2026-08-07,1,54.2989,0.010777,53.9831,0.004897,52.1629,55.8032,53.72,,,,,False
IHI,2026-08-06,2026-08-10,2,54.5387,0.015241,53.6397,-0.001494,51.5913,55.6882,53.72,,,,,False
IHI,2026-08-06,2026-08-11,3,54.7227,0.018666,53.441,-0.005193,51.0365,55.8456,53.72,,,,,False
IHF,2026-08-06,2026-08-07,1,56.0211,-0.009353,54.0821,-0.043642,51.9729,56.1912,56.55,,,,,False
IHF,2026-08-06,2026-08-10,2,55.802,-0.013228,53.0781,-0.061396,50.0343,56.1218,56.55,,,,,False
IHF,2026-08-06,2026-08-11,3,55.6339,-0.0162,53.0944,-0.061107,48.9918,57.197,56.55,,,,,False
FBT,2026-08-06,2026-08-07,1,246.8486,-0.00864,249.8966,0.003601,243.2675,256.5257,249.0,,,,,False
FBT,2026-08-06,2026-08-10,2,245.9574,-0.012219,252.1949,0.012831,242.7794,261.6105,249.0,,,,,False
FBT,2026-08-06,2026-08-11,3,245.2736,-0.014965,252.7143,0.014917,243.0756,262.353,249.0,,,,,False
BBH,2026-08-06,2026-08-07,1,212.0869,0.007568,210.4162,-0.000369,205.5015,215.3309,210.4939,,,,,False
BBH,2026-08-06,2026-08-10,2,212.7468,0.010703,210.7234,0.00109,203.5153,217.9315,210.4939,,,,,False
BBH,2026-08-06,2026-08-11,3,213.2531,0.013108,210.7882,0.001398,201.7405,219.8359,210.4939,,,,,False
PBE,2026-08-06,2026-08-07,1,92.3362,0.007048,91.7427,0.000574,89.9302,93.5551,91.69,,,,,False
PBE,2026-08-06,2026-08-10,2,92.6039,0.009967,91.7248,0.000379,88.9685,94.481,91.69,,,,,False
PBE,2026-08-06,2026-08-11,3,92.8093,0.012208,91.9145,0.002449,88.7421,95.0869,91.69,,,,,False
KBE,2026-08-06,2026-08-07,1,71.525,0.007394,70.8934,-0.001501,69.3939,72.3929,71.0,,,,,False
KBE,2026-08-06,2026-08-10,2,70.2575,-0.010457,70.998,-2.8e-05,69.2272,72.7688,71.0,,,,,False
KBE,2026-08-06,2026-08-11,3,71.9093,0.012807,70.7033,-0.00418,68.4737,72.9329,71.0,,,,,False
IAI,2026-08-06,2026-08-07,1,191.4668,0.007985,190.2036,0.001335,185.7673,194.6398,189.95,,,,,False
IAI,2026-08-06,2026-08-10,2,187.8049,-0.011293,190.3808,0.002268,184.0884,196.6732,189.95,,,,,False
IAI,2026-08-06,2026-08-11,3,187.3228,-0.013831,189.9568,3.6e-05,181.8038,198.1098,189.95,,,,,False
IYF,2026-08-06,2026-08-07,1,138.2161,0.005573,137.5159,0.00048,134.965,140.0668,137.45,,,,,False
IYF,2026-08-06,2026-08-10,2,138.5334,0.007882,137.4882,0.000278,133.4336,141.5427,137.45,,,,,False
IYF,2026-08-06,2026-08-11,3,138.7769,0.009654,137.3971,-0.000385,130.4165,144.3777,137.45,,,,,False
KBWB,2026-08-06,2026-08-07,1,99.4725,0.008133,98.7371,0.00068,96.8061,100.6681,98.67,,,,,False
KBWB,2026-08-06,2026-08-10,2,99.8049,0.011502,98.7489,0.000799,95.8399,101.6578,98.67,,,,,False
KBWB,2026-08-06,2026-08-11,3,100.06,0.014087,99.21,0.005473,95.3075,103.1125,98.67,,,,,False
VFH,2026-08-06,2026-08-07,1,142.8267,0.00568,142.0687,0.000343,139.8384,144.2989,142.02,,,,,False
VFH,2026-08-06,2026-08-10,2,140.8792,-0.008033,142.1239,0.000731,138.0106,146.2371,142.02,,,,,False
VFH,2026-08-06,2026-08-11,3,143.4172,0.009838,141.6128,-0.002867,134.3938,148.8319,142.02,,,,,False
IAK,2026-08-06,2026-08-07,1,146.9343,-0.008273,144.4975,-0.02472,140.1153,148.8798,148.16,,,,,False
IAK,2026-08-06,2026-08-10,2,146.4266,-0.0117,141.7201,-0.043466,134.2709,149.1693,148.16,,,,,False
IAK,2026-08-06,2026-08-11,3,150.283,0.014329,140.3895,-0.052446,130.0399,150.7392,148.16,,,,,False
KIE,2026-08-06,2026-08-07,1,65.4404,0.008792,64.3116,-0.008608,62.6088,66.0145,64.87,,,,,False
KIE,2026-08-06,2026-08-10,2,65.6766,0.012434,63.6291,-0.019128,61.6009,65.6573,64.87,,,,,False
KIE,2026-08-06,2026-08-11,3,65.8579,0.015229,62.895,-0.030445,60.3497,65.4404,64.87,,,,,False
XOP,2026-08-06,2026-08-07,1,162.7086,-0.015022,165.9626,0.004677,159.5977,172.3275,165.19,,,,,False
XOP,2026-08-06,2026-08-10,2,168.6993,0.021244,167.2511,0.012477,158.3698,176.1324,165.19,,,,,False
XOP,2026-08-06,2026-08-11,3,169.488,0.026018,167.6988,0.015187,156.2537,179.1439,165.19,,,,,False
OIH,2026-08-06,2026-08-07,1,390.9836,0.015384,386.9937,0.005022,373.3209,400.6666,385.06,,,,,False
OIH,2026-08-06,2026-08-10,2,393.4372,0.021756,389.0693,0.010412,370.1354,408.0032,385.06,,,,,False
OIH,2026-08-06,2026-08-11,3,374.8001,-0.026645,390.7436,0.01476,366.983,414.5042,385.06,,,,,False
AMLP,2026-08-06,2026-08-07,1,54.013,-0.006383,54.3982,0.000704,53.5139,55.2825,54.36,,,,,False
AMLP,2026-08-06,2026-08-10,2,53.8693,-0.009027,54.299,-0.001123,52.088,56.51,54.36,,,,,False
AMLP,2026-08-06,2026-08-11,3,53.759,-0.011055,54.2742,-0.001579,50.0115,58.5369,54.36,,,,,False
FCG,2026-08-06,2026-08-07,1,28.1195,0.014411,27.7771,0.002059,26.7816,28.7725,27.72,,,,,False
FCG,2026-08-06,2026-08-10,2,28.2849,0.02038,27.9251,0.007398,26.4587,29.3914,27.72,,,,,False
FCG,2026-08-06,2026-08-11,3,27.0281,-0.02496,28.0325,0.011273,26.2298,29.8352,27.72,,,,,False
CRAK,2026-08-06,2026-08-07,1,53.9287,0.010658,53.4426,0.001548,51.9842,54.901,53.36,,,,,False
CRAK,2026-08-06,2026-08-10,2,52.5557,-0.015073,53.4607,0.001888,51.442,55.4794,53.36,,,,,False
CRAK,2026-08-06,2026-08-11,3,52.375,-0.01846,53.5777,0.004079,51.06,56.0954,53.36,,,,,False
PXE,2026-08-06,2026-08-07,1,35.585,-0.013172,36.1753,0.003196,35.0077,37.3428,36.06,,,,,False
PXE,2026-08-06,2026-08-10,2,36.7318,0.018629,36.2045,0.004008,34.4159,37.9932,36.06,,,,,False
PXE,2026-08-06,2026-08-11,3,36.8827,0.022815,36.2184,0.004393,33.9949,38.4419,36.06,,,,,False
XES,2026-08-06,2026-08-07,1,109.8125,-0.015135,112.1192,0.005553,108.4495,115.7889,111.5,,,,,False
XES,2026-08-06,2026-08-10,2,109.1135,-0.021403,113.0193,0.013626,107.562,118.4765,111.5,,,,,False
XES,2026-08-06,2026-08-11,3,108.5772,-0.026214,113.2919,0.016071,106.3982,120.1856,111.5,,,,,False
PAVE,2026-08-06,2026-08-07,1,58.0718,-0.009859,58.6581,0.000138,57.0269,60.2892,58.65,,,,,False
PAVE,2026-08-06,2026-08-10,2,57.8322,-0.013943,58.6383,-0.000199,56.3181,60.9586,58.65,,,,,False
PAVE,2026-08-06,2026-08-11,3,57.6484,-0.017077,58.8952,0.00418,56.4556,61.3348,58.65,,,,,False
IFRA,2026-08-06,2026-08-07,1,61.8398,0.007983,61.4505,0.001639,60.2277,62.6734,61.35,,,,,False
IFRA,2026-08-06,2026-08-10,2,60.6573,-0.01129,61.6203,0.004406,59.9819,63.2587,61.35,,,,,False
IFRA,2026-08-06,2026-08-11,3,60.5017,-0.013828,61.3235,-0.000432,59.426,63.2211,61.35,,,,,False
XAR,2026-08-06,2026-08-07,1,278.2882,-0.013442,282.3924,0.001107,272.0387,292.746,282.08,,,,,False
XAR,2026-08-06,2026-08-10,2,287.4424,0.01901,282.0179,-0.00022,269.1416,294.8941,282.08,,,,,False
XAR,2026-08-06,2026-08-11,3,288.6476,0.023283,281.782,-0.001056,265.8462,297.7179,282.08,,,,,False
PPA,2026-08-06,2026-08-07,1,185.4136,0.010593,183.5579,0.000479,178.0391,189.0767,183.47,,,,,False
PPA,2026-08-06,2026-08-10,2,186.2186,0.014981,183.8066,0.001834,177.3778,190.2354,183.47,,,,,False
PPA,2026-08-06,2026-08-11,3,186.8364,0.018348,183.2099,-0.001418,174.9797,191.44,183.47,,,,,False
DFEN,2026-08-06,2026-08-07,1,84.6708,-0.029562,87.4423,0.002204,79.3267,95.558,87.25,,,,,False
DFEN,2026-08-06,2026-08-10,2,90.8976,0.041806,88.2575,0.011547,75.709,100.8059,87.25,,,,,False
DFEN,2026-08-06,2026-08-11,3,82.7826,-0.051202,87.7487,0.005716,74.5172,100.9802,87.25,,,,,False
NFRA,2026-08-06,2026-08-07,1,65.1882,-0.004153,65.5234,0.000968,64.6985,66.3482,65.46,,,,,False
NFRA,2026-08-06,2026-08-10,2,65.0756,-0.005873,65.6113,0.002311,64.5722,66.6504,65.46,,,,,False
NFRA,2026-08-06,2026-08-11,3,64.9892,-0.007193,65.7524,0.004467,64.5761,66.9287,65.46,,,,,False
ROAD,2026-08-06,2026-08-07,1,102.8383,-0.021241,105.5341,0.004417,98.4214,112.6469,105.07,,,,,False
ROAD,2026-08-06,2026-08-10,2,108.2262,0.030039,105.6964,0.005961,95.9908,115.4019,105.07,,,,,False
ROAD,2026-08-06,2026-08-11,3,108.9355,0.03679,106.5688,0.014264,94.73,118.4075,105.07,,,,,False
FLM,2026-08-06,2026-08-07,1,87.4799,-0.003797,87.8626,0.000561,86.2486,89.4767,87.8134,,,,,False
FLM,2026-08-06,2026-08-10,2,87.3418,-0.00537,88.0723,0.002948,86.062,90.0826,87.8134,,,,,False
FLM,2026-08-06,2026-08-11,3,87.2358,-0.006577,88.1042,0.003311,85.829,90.3793,87.8134,,,,,False
VCR,2026-08-06,2026-08-07,1,397.6234,-0.008618,401.4037,0.000807,391.4702,411.3372,401.08,,,,,False
VCR,2026-08-06,2026-08-10,2,396.1916,-0.012188,401.1853,0.000262,386.8334,415.5371,401.08,,,,,False
VCR,2026-08-06,2026-08-11,3,395.093,-0.014927,402.1286,0.002614,382.9365,421.3206,401.08,,,,,False
VDC,2026-08-06,2026-08-07,1,229.1564,-0.008968,230.6997,-0.002293,226.5134,234.886,231.23,,,,,False
VDC,2026-08-06,2026-08-10,2,228.2975,-0.012682,230.445,-0.003395,224.7573,236.1326,231.23,,,,,False
VDC,2026-08-06,2026-08-11,3,227.6385,-0.015532,230.4801,-0.003243,225.4747,235.4856,231.23,,,,,False
FXD,2026-08-06,2026-08-07,1,71.1977,-0.0079,71.6413,-0.001719,69.8168,73.4658,71.7647,,,,,False
FXD,2026-08-06,2026-08-10,2,70.9629,-0.011173,71.5129,-0.003508,69.1618,73.8641,71.7647,,,,,False
FXD,2026-08-06,2026-08-11,3,72.7467,0.013684,71.5722,-0.002682,68.3851,74.7593,71.7647,,,,,False
FDIS,2026-08-06,2026-08-07,1,105.0229,0.008478,104.0689,-0.000683,101.6557,106.4821,104.14,,,,,False
FDIS,2026-08-06,2026-08-10,2,105.3885,0.011989,104.3133,0.001664,100.514,108.1126,104.14,,,,,False
FDIS,2026-08-06,2026-08-11,3,102.6108,-0.014684,104.3296,0.00182,99.6837,108.9755,104.14,,,,,False
RTH,2026-08-06,2026-08-07,1,274.5358,0.007189,271.4858,-0.004,266.5083,276.4634,272.5761,,,,,False
RTH,2026-08-06,2026-08-10,2,269.8048,-0.010167,271.4742,-0.004042,264.911,278.0375,272.5761,,,,,False
RTH,2026-08-06,2026-08-11,3,275.9703,0.012452,267.9987,-0.016793,257.7986,278.1987,272.5761,,,,,False
XRT,2026-08-06,2026-08-07,1,90.4789,-0.010294,91.4374,0.00019,89.1727,93.702,91.42,,,,,False
XRT,2026-08-06,2026-08-10,2,90.0891,-0.014558,91.5,0.000876,88.4192,94.5809,91.42,,,,,False
XRT,2026-08-06,2026-08-11,3,93.05,0.01783,91.1122,-0.003367,87.0766,95.1478,91.42,,,,,False
