ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
NVDA,2026-08-07,2026-08-10,1,215.0958,-0.017783,218.3261,-0.003032,208.6179,228.0342,218.99,217.5500030517578,-0.0065756287878085,0.0001256051694878,1.255730498578582e-05,True
NVDA,2026-08-07,2026-08-11,2,224.4972,0.025148,219.7648,0.003538,207.6165,231.9131,218.99,217.5,-0.006803963651308309,0.0010209279811745277,0.00010695621216498228,True
NVDA,2026-08-07,2026-08-12,3,212.2451,-0.0308,219.1478,0.000721,201.8001,236.4956,218.99,,,,,False
PLTR,2026-08-07,2026-08-10,1,160.1364,0.027042,167.9988,0.077468,147.3576,188.64,155.92,175.22999572753906,0.1238455344249556,0.0093709242771635,0.0021508756993379,True
PLTR,2026-08-07,2026-08-11,2,161.8829,0.038244,176.2383,0.130312,144.4336,208.0429,155.92,,,,,False
PLTR,2026-08-07,2026-08-12,3,163.2231,0.046839,182.5775,0.170969,143.6821,221.4728,155.92,,,,,False
ARM,2026-08-07,2026-08-10,1,298.2497,0.040358,288.5328,0.006463,251.1366,325.9291,286.68,267.8500061035156,-0.0656829701984246,0.0112446873606231,0.0052050410158719,True
ARM,2026-08-07,2026-08-11,2,303.0421,0.057074,289.8286,0.010983,232.1828,347.4743,286.68,,,,,False
ARM,2026-08-07,2026-08-12,3,266.6406,-0.069902,284.2826,-0.008363,217.1647,351.4004,286.68,,,,,False
MRVL,2026-08-07,2026-08-10,1,201.957,-0.040766,199.5768,-0.052072,171.3792,227.7745,210.54,208.55999755859372,-0.0094044003106594,0.0009835499350744,0.0018205240632498,True
MRVL,2026-08-07,2026-08-11,2,198.4019,-0.057652,189.2703,-0.101024,143.9355,234.6051,210.54,212.30999755859375,0.008406941952093572,0.004363783811830069,0.011975131056522474,True
MRVL,2026-08-07,2026-08-12,3,195.6739,-0.070609,188.1404,-0.106391,138.4832,237.7976,210.54,,,,,False
SMCI,2026-08-07,2026-08-10,1,30.5927,0.041276,29.3614,-0.000633,26.5349,32.188,29.38,31.459999084472656,0.070796429015407,0.0008714557292536,0.005102163329467,True
SMCI,2026-08-07,2026-08-11,2,31.095,0.058373,29.4367,0.001932,24.6102,34.2633,29.38,31.600000381469727,0.07556161951905138,0.00029544864097071414,0.005421320870520272,True
SMCI,2026-08-07,2026-08-12,3,31.4804,0.071492,30.2547,0.029773,24.0953,36.4141,29.38,,,,,False
NOW,2026-08-07,2026-08-10,1,120.8786,0.030069,116.7111,-0.005445,107.3223,126.0998,117.35,127.44000244140624,0.0859821256191415,0.0031262776165019,0.0083589192989782,True
NOW,2026-08-07,2026-08-11,2,122.3402,0.042524,116.1728,-0.010031,101.598,130.7477,117.35,,,,,False
NOW,2026-08-07,2026-08-12,3,111.2383,-0.052081,115.2558,-0.017846,97.5097,133.0018,117.35,,,,,False
ORCL,2026-08-07,2026-08-10,1,139.835,-0.025336,143.2822,-0.001309,132.3084,154.2561,143.47,151.0500030517578,0.0528333662212157,0.0061104498154265,0.0029313958200322,True
ORCL,2026-08-07,2026-08-11,2,138.3293,-0.035831,140.6477,-0.019672,125.5253,155.7701,143.47,145.47999572753906,0.014009867760082617,0.002484112099078043,0.0011344682158076925,True
ORCL,2026-08-07,2026-08-12,3,149.766,0.043884,138.1507,-0.037076,117.7305,158.5709,143.47,,,,,False
DELL,2026-08-07,2026-08-10,1,419.8409,-0.040692,441.0394,0.007745,404.4636,477.6152,437.65,457.8800048828125,0.0462241628762996,0.0075544193691394,0.0014806459756607,True
DELL,2026-08-07,2026-08-11,2,462.8358,0.057548,452.7744,0.034558,396.7542,508.7945,437.65,,,,,False
DELL,2026-08-07,2026-08-12,3,406.8038,-0.070481,445.3001,0.01748,370.4349,520.1654,437.65,,,,,False
AIQ,2026-08-07,2026-08-10,1,61.0454,-0.014603,61.9964,0.000749,59.0175,64.9754,61.95,63.5099983215332,0.0251815709690588,0.001582812087192,0.000596950524158,True
AIQ,2026-08-07,2026-08-11,2,63.2294,0.020651,62.1448,0.003144,58.8965,65.3931,61.95,,,,,False
AIQ,2026-08-07,2026-08-12,3,60.3831,-0.025293,62.2378,0.004646,58.0561,66.4195,61.95,,,,,False
CHAT,2026-08-07,2026-08-10,1,90.0018,0.022864,88.0671,0.000876,82.9965,93.1377,87.99,87.87999725341797,-0.0012501732763043,0.0005814933527996,4.5206128008709415e-06,True
CHAT,2026-08-07,2026-08-11,2,85.1449,-0.032334,88.3651,0.004263,81.4819,95.2483,87.99,,,,,False
CHAT,2026-08-07,2026-08-12,3,84.5055,-0.039601,88.4303,0.005004,80.2661,96.5945,87.99,,,,,False
AMD,2026-08-07,2026-08-10,1,469.1804,-0.04108,464.9344,-0.049758,397.0113,532.8574,489.28,469.55999755859375,-0.0403041253298851,6.019815037258355e-07,8.937574627823923e-05,True
AMD,2026-08-07,2026-08-11,2,460.8548,-0.058096,464.183,-0.051294,377.5021,550.8638,489.28,474.32000732421875,-0.030575524598964288,0.0007573765662990118,0.00042925522294332187,True
AMD,2026-08-07,2026-08-12,3,454.4664,-0.071153,473.2934,-0.032674,397.0603,549.5266,489.28,,,,,False
AVGO,2026-08-07,2026-08-10,1,428.7404,0.019439,420.6988,0.000318,398.7235,442.6741,420.565,422.3999938964844,0.0043631635929866,0.000227280843371,1.6363348494024324e-05,True
AVGO,2026-08-07,2026-08-11,2,409.0033,-0.027491,421.191,0.001488,389.7877,452.5943,420.565,416.0799865722656,-0.010664257434009894,0.00028313926538210335,0.00014767736074244872,True
AVGO,2026-08-07,2026-08-12,3,406.4049,-0.033669,419.9484,-0.001466,383.0676,456.8292,420.565,,,,,False
ASML,2026-08-07,2026-08-10,1,1743.8955,0.023191,1702.0089,-0.001385,1594.7002,1809.3175,1704.37,1733.47998046875,0.0170796132698594,3.734904776533854e-05,0.0003409419432054,True
ASML,2026-08-07,2026-08-11,2,1760.2675,0.032797,1704.067,-0.000178,1561.9386,1846.1953,1704.37,1799.3800048828125,0.05574494087716442,0.0005266079905018337,0.0031273753163508266,True
ASML,2026-08-07,2026-08-12,3,1772.8302,0.040167,1700.6333,-0.002192,1533.7653,1867.5014,1704.37,,,,,False
TSM,2026-08-07,2026-08-10,1,409.9368,-0.019759,417.1946,-0.002404,393.7583,440.631,418.2,418.4700012207031,0.0006456270222456,0.0004163488039169,9.300224974811096e-06,True
TSM,2026-08-07,2026-08-11,2,429.886,0.027943,413.7215,-0.010709,380.5743,446.8686,418.2,422.05999755859375,0.009230027638913896,0.0003501753345867724,0.00039756482318537223,True
TSM,2026-08-07,2026-08-12,3,432.5123,0.034224,412.7944,-0.012926,380.4007,445.188,418.2,,,,,False
NVO,2026-08-07,2026-08-10,1,46.868,0.019535,45.5943,-0.008173,43.4907,47.6979,45.97,47.72999954223633,0.0382858286325065,0.0003515935744056,0.0021584227579046,True
NVO,2026-08-07,2026-08-11,2,44.7,-0.027627,45.7146,-0.005556,42.1269,49.3023,45.97,47.16999816894531,0.026103941025567012,0.00288701402349296,0.001002351865742381,True
NVO,2026-08-07,2026-08-12,3,44.4146,-0.033836,45.6359,-0.007268,38.0174,53.2544,45.97,,,,,False
LLY,2026-08-07,2026-08-10,1,1170.9717,-0.017592,1189.9144,-0.001699,1144.7915,1235.0373,1191.9399,1231.93994140625,0.033558773732006,0.0026164016533828,0.0012431106085373,True
LLY,2026-08-07,2026-08-11,2,1162.2864,-0.024878,1185.6944,-0.00524,1117.1404,1254.2483,1191.9399,1215.02001953125,0.019363492682181294,0.001957309674747501,0.0006053318521621485,True
LLY,2026-08-07,2026-08-12,3,1155.622,-0.03047,1188.4171,-0.002956,1105.1927,1271.6414,1191.9399,,,,,False
JNJ,2026-08-07,2026-08-10,1,260.118,0.012211,257.4513,0.001834,250.6209,264.2817,256.98,261.8099975585937,0.0187952274830482,4.335205154852847e-05,0.0002876832377317,True
JNJ,2026-08-07,2026-08-11,2,261.4179,0.017269,255.083,-0.007382,245.3403,264.8257,256.98,259.79998779296875,0.01097356912198899,3.963244993981446e-05,0.00033692691779211567,True
JNJ,2026-08-07,2026-08-12,3,262.4152,0.02115,256.8463,-0.00052,244.8867,268.8059,256.98,,,,,False
PFE,2026-08-07,2026-08-10,1,25.9563,-0.009301,26.0029,-0.007523,25.3607,26.6451,26.2,27.049999237060547,0.0324427189717766,0.0017425380735946,0.001597258692931,True
PFE,2026-08-07,2026-08-11,2,25.8554,-0.013154,25.9145,-0.010897,24.9708,26.8582,26.2,26.6200008392334,0.01603056638295408,0.0008517389149610534,0.0007250938313083988,True
PFE,2026-08-07,2026-08-12,3,25.7779,-0.01611,25.6584,-0.020673,24.4988,26.818,26.2,,,,,False
AZN,2026-08-07,2026-08-10,1,163.5161,0.015186,160.5686,-0.003113,155.3454,165.7918,161.07,161.91000366210938,0.0052151465953274,9.941791761747112e-05,6.93580257132634e-05,True
AZN,2026-08-07,2026-08-11,2,164.5293,0.021477,161.2885,0.001356,153.6495,168.9274,161.07,158.75,-0.014403675420624484,0.0012874228686402056,0.0002483673693634355,True
AZN,2026-08-07,2026-08-12,3,165.3067,0.026304,161.3135,0.001512,151.4164,171.2106,161.07,,,,,False
MRK,2026-08-07,2026-08-10,1,126.7736,-0.012436,128.332,-0.000296,124.3592,132.3048,128.37,130.9199981689453,0.0198644400478718,0.0010433184272861,0.0004064433429238,True
MRK,2026-08-07,2026-08-11,2,126.1123,-0.017587,128.8555,0.003782,122.7833,134.9276,128.37,130.4199981689453,0.015969449006351333,0.0011260352699158573,0.00014853391328241409,True
MRK,2026-08-07,2026-08-12,3,125.6049,-0.02154,129.4901,0.008725,122.8504,136.1297,128.37,,,,,False
ABBV,2026-08-07,2026-08-10,1,240.5475,-0.013624,244.1182,0.001018,237.7229,250.5135,243.87,247.97000122070312,0.0168122410329401,0.0009263647682152,0.0002494580498066,True
ABBV,2026-08-07,2026-08-11,2,239.1713,-0.019267,245.8928,0.008295,235.476,256.3097,243.87,,,,,False
ABBV,2026-08-07,2026-08-12,3,249.6247,0.023598,246.0163,0.008801,234.233,257.7997,243.87,,,,,False
UNH,2026-08-07,2026-08-10,1,397.9671,-0.01486,364.6793,-0.097261,322.3484,407.0102,403.97,408.739990234375,0.0118077833363243,0.0007111706680731,0.011895999498466,True
UNH,2026-08-07,2026-08-11,2,395.4807,-0.021015,339.8396,-0.15875,272.4758,407.2034,403.97,402.19000244140625,-0.004406261748629348,0.00027585018630254263,0.023821989537407617,True
UNH,2026-08-07,2026-08-12,3,393.5728,-0.025738,358.6257,-0.112247,292.6347,424.6167,403.97,,,,,False
IBB,2026-08-07,2026-08-10,1,191.1366,-0.009501,193.3211,0.001819,188.679,197.9631,192.97,200.0200042724609,0.0365341984373785,0.0021192394951688,0.0012051450025465,True
IBB,2026-08-07,2026-08-11,2,195.5629,0.013437,194.4146,0.007486,187.7005,201.1286,192.97,199.74000549316406,0.03508320201670756,0.00046855806174811454,0.0007616055591509679,True
IBB,2026-08-07,2026-08-12,3,196.1456,0.016456,194.9532,0.010277,186.531,203.3753,192.97,,,,,False
XBI,2026-08-07,2026-08-10,1,152.3793,-0.013726,153.7034,-0.005156,148.6488,158.758,154.5,158.02999877929688,0.0228478885391383,0.0013376493228733,0.0007842177733124,True
XBI,2026-08-07,2026-08-11,2,157.4991,0.019412,153.3935,-0.007162,144.8206,161.9663,154.5,158.07000732421875,0.023106843522451515,1.3651868655401926e-05,0.0009162028881866552,True
XBI,2026-08-07,2026-08-12,3,158.1732,0.023775,154.7076,0.001344,145.0527,164.3625,154.5,,,,,False
ALV.DE,2026-08-07,2026-08-10,1,439.0929,0.00571,434.264,-0.005351,425.9021,442.6259,436.6,437.70001220703125,0.0025194965804655745,1.0179312070060862e-05,6.194471642312029e-05,True
ALV.DE,2026-08-07,2026-08-11,2,440.1254,0.008075,429.0276,-0.017344,417.4687,440.5864,436.6,,,,,False
ALV.DE,2026-08-07,2026-08-12,3,432.2822,-0.00989,425.7736,-0.024797,411.4771,440.07,436.6,,,,,False
SIE.DE,2026-08-07,2026-08-10,1,282.8518,-0.010835,287.133,0.004137,277.3247,296.9412,285.95,276.95001220703125,-0.03147399123262362,0.0004259679591003148,0.0012681426965699967,True
SIE.DE,2026-08-07,2026-08-11,2,281.5685,-0.015323,289.7644,0.013339,272.3967,307.1321,285.95,,,,,False
SIE.DE,2026-08-07,2026-08-12,3,291.3163,0.018766,289.8622,0.013682,272.7514,306.9731,285.95,,,,,False
BMW.DE,2026-08-07,2026-08-10,1,59.775,0.011421,59.3313,0.003914,57.3817,61.281,59.1,59.29999923706055,0.0033840818453561017,6.45920534244447e-05,2.8081325062119445e-07,True
BMW.DE,2026-08-07,2026-08-11,2,60.0546,0.016152,59.7849,0.011589,56.9378,62.632,59.1,,,,,False
BMW.DE,2026-08-07,2026-08-12,3,57.9309,-0.019782,60.0329,0.015786,56.1082,63.9577,59.1,,,,,False
BAS.DE,2026-08-07,2026-08-10,1,51.2646,0.011137,50.7645,0.001273,49.545,51.9841,50.7,51.630001068115234,0.018343216333633672,5.1929553847128726e-05,0.0002913922856770538,True
BAS.DE,2026-08-07,2026-08-11,2,51.4985,0.01575,50.8144,0.002257,48.5787,53.0502,50.7,,,,,False
BAS.DE,2026-08-07,2026-08-12,3,49.722,-0.01929,50.5988,-0.001997,47.9946,53.203,50.7,,,,,False
NESN.SW,2026-08-07,2026-08-10,1,80.0996,-0.012578,80.8093,-0.003831,79.0319,82.5866,81.12,80.61000061035156,-0.006286974724463,3.957699901744482e-05,6.031811847201333e-06,True
NESN.SW,2026-08-07,2026-08-11,2,79.677,-0.017788,81.2844,0.002027,78.7165,83.8523,81.12,80.16999816894531,-0.011711067937064779,3.692910329753015e-05,0.00018873451064340733,True
NESN.SW,2026-08-07,2026-08-12,3,79.3527,-0.021786,81.2297,0.001352,77.5327,84.9267,81.12,,,,,False
NOVN.SW,2026-08-07,2026-08-10,1,125.9121,0.011668,124.4825,0.000181,121.6747,127.2904,124.46,126.8000030517578,0.0188012457959008,5.088319558473661e-05,0.0003467135534997,True
NOVN.SW,2026-08-07,2026-08-11,2,126.5136,0.0165,125.0986,0.005131,121.669,128.5283,124.46,,,,,False
NOVN.SW,2026-08-07,2026-08-12,3,126.9752,0.020209,125.4408,0.007881,120.6523,130.2294,124.46,,,,,False
VWCE.DE,2026-08-07,2026-08-10,1,168.9207,0.005241,168.0552,9.1e-05,165.7341,170.3764,168.04,168.47999572753906,0.002618398759456575,6.878037266899912e-06,6.3877444893026345e-06,True
VWCE.DE,2026-08-07,2026-08-11,2,169.2855,0.007412,167.9643,-0.000451,163.942,171.9866,168.04,,,,,False
VWCE.DE,2026-08-07,2026-08-12,3,166.5146,-0.009078,167.7896,-0.00149,162.9864,172.5929,168.04,,,,,False
IWDA.AS,2026-08-07,2026-08-10,1,128.9082,0.005054,128.2476,-9.6e-05,126.5692,129.9261,128.26,128.75,0.003820364883829752,1.5218555998483818e-06,1.5337913903294827e-05,True
IWDA.AS,2026-08-07,2026-08-11,2,129.1767,0.007147,128.1277,-0.001032,125.3508,130.9046,128.26,,,,,False
IWDA.AS,2026-08-07,2026-08-12,3,129.3827,0.008754,128.1581,-0.000794,125.0358,131.2805,128.26,,,,,False
CSPX.L,2026-08-07,2026-08-10,1,839.6407,0.006582,833.9018,-0.000298,820.039,847.7645,834.15,835.6900024414062,0.0018461936599007966,2.2427861690923812e-05,4.597566451158774e-06,True
CSPX.L,2026-08-07,2026-08-11,2,841.9151,0.009309,832.9063,-0.001491,808.7542,857.0584,834.15,834.25,0.00011988251513517234,8.443988015064849e-05,2.5949424775682187e-06,True
CSPX.L,2026-08-07,2026-08-12,3,843.6602,0.011401,834.0239,-0.000151,803.5249,864.5228,834.15,834.25,0.00011988251513517234,0.00012726361170732292,7.337733700595687e-08,True
EMIM.AS,2026-08-07,2026-08-10,1,47.3161,0.011243,46.2861,-0.010769,44.0979,48.4743,46.79,46.3849983215332,-0.008655731533806277,0.0003959595166544963,4.465903610208775e-06,True
EMIM.AS,2026-08-07,2026-08-11,2,47.534,0.0159,45.7916,-0.021338,43.1729,48.4103,46.79,,,,,False
EMIM.AS,2026-08-07,2026-08-12,3,47.7012,0.019474,45.8788,-0.019475,42.6392,49.1183,46.79,,,,,False
MEUD.PA,2026-08-07,2026-08-10,1,321.8643,-0.004441,323.5133,0.00066,318.6361,328.3906,323.3,325.20001220703125,0.00587693228280628,0.00010645972659257601,2.7216382443386342e-05,True
MEUD.PA,2026-08-07,2026-08-11,2,325.3304,0.00628,323.5539,0.000785,316.5031,330.6046,323.3,,,,,False
MEUD.PA,2026-08-07,2026-08-12,3,320.8133,-0.007692,323.5427,0.000751,315.5838,331.5015,323.3,,,,,False
SJPA.MI,2026-08-07,2026-08-10,1,71.9664,0.008781,71.3731,0.000463,69.8628,72.8833,71.34,71.80999755859375,0.006588135107846282,4.808656435240338e-06,3.751728008937109e-05,True
SJPA.MI,2026-08-07,2026-08-11,2,72.2259,0.012418,71.1939,-0.002048,68.9577,73.4301,71.34,,,,,False
SJPA.MI,2026-08-07,2026-08-12,3,72.425,0.015209,71.0701,-0.003784,68.821,73.3192,71.34,,,,,False
GLD,2026-08-07,2026-08-10,1,393.0954,0.00879,391.1254,0.003735,379.2395,403.0114,389.67,402.5400085449219,0.0330279686527621,0.0005874791244122,0.0008580780124917,True
GLD,2026-08-07,2026-08-11,2,394.5142,0.012432,392.1393,0.006337,377.3993,406.8794,389.67,400.9599914550781,0.028973211833289936,0.000273611688913771,0.0005123980861615753,True
GLD,2026-08-07,2026-08-12,3,383.7371,-0.015225,392.1933,0.006475,373.0899,411.2966,389.67,,,,,False
SLV,2026-08-07,2026-08-10,1,54.9675,-0.015801,52.0285,-0.068424,49.2213,54.8357,55.85,59.40999984741211,0.0637421637853554,0.0063271149049838,0.0174678948497374,True
SLV,2026-08-07,2026-08-11,2,54.602,-0.022346,54.7137,-0.020346,50.3011,59.1263,55.85,58.54999923706055,0.0483437643162139,0.004997042779081869,0.004718283721817013,True
SLV,2026-08-07,2026-08-12,3,54.3215,-0.027369,55.5244,-0.00583,49.5961,61.4526,55.85,,,,,False
XOM,2026-08-07,2026-08-10,1,156.8293,0.012847,155.591,0.00485,149.6651,161.5169,154.84,159.7899932861328,0.031968440235939,0.0003656294766965,0.0007354098008301,True
XOM,2026-08-07,2026-08-11,2,152.0267,-0.018169,156.4856,0.010628,148.6534,164.3178,154.84,159.8000030517578,0.032033086100218267,0.0025202494488137284,0.0004581777109577573,True
XOM,2026-08-07,2026-08-12,3,151.3945,-0.022252,157.1654,0.015018,147.6875,166.6434,154.84,,,,,False
CVX,2026-08-07,2026-08-10,1,191.5255,0.012131,188.8313,-0.002107,183.173,194.4896,189.23,194.91000366210935,0.0300164015331045,0.0003198875880003,0.001031912926057,True
CVX,2026-08-07,2026-08-11,2,192.4764,0.017156,187.8003,-0.007555,179.5992,196.0015,189.23,196.66000366210938,0.03926440660629593,0.0004887816426693096,0.002192056834965667,True
CVX,2026-08-07,2026-08-12,3,185.254,-0.021011,188.7175,-0.002708,179.3291,198.1059,189.23,,,,,False
URA,2026-08-07,2026-08-10,1,42.3884,-0.018787,42.9955,-0.004733,40.5069,45.4842,43.2,44.380001068115234,0.0273148395397044,0.0021253796089446,0.0010270640191626,True
URA,2026-08-07,2026-08-11,2,44.3478,0.026569,43.2001,3e-06,40.0124,46.3879,43.2,45.16999816894531,0.04560180946632664,0.0003622478361814929,0.0020792514247463595,True
URA,2026-08-07,2026-08-12,3,41.7943,-0.03254,43.2515,0.001193,39.479,47.024,43.2,,,,,False
LIT,2026-08-07,2026-08-10,1,73.2316,0.011347,72.2054,-0.002826,68.4905,75.9202,72.41,74.73999786376953,0.0321778464821091,0.0004339241651612,0.001225269268543,True
LIT,2026-08-07,2026-08-11,2,71.2481,-0.016046,72.6794,0.00372,68.5325,76.8263,72.41,74.11000061035156,0.023477428674928413,0.001562101414222154,0.0003903559878448835,True
LIT,2026-08-07,2026-08-12,3,70.9869,-0.019653,72.7191,0.004269,67.6477,77.7905,72.41,,,,,False
DBA,2026-08-07,2026-08-10,1,27.2898,-0.00511,27.3625,-0.002459,27.0093,27.7157,27.43,27.81999969482422,0.0142179983530521,0.0003735715203355,0.0002781222740677,True
DBA,2026-08-07,2026-08-11,2,27.2318,-0.007226,27.3799,-0.001827,26.7935,27.9663,27.43,27.59000015258789,0.005833035092522421,0.00017053839754773206,5.867613761867498e-05,True
DBA,2026-08-07,2026-08-12,3,27.1872,-0.00885,27.419,-0.000401,26.725,28.113,27.43,,,,,False
COPX,2026-08-07,2026-08-10,1,87.4702,0.016032,85.2836,-0.009367,80.1356,90.4316,86.09,89.51000213623047,0.0397258930913051,0.0005614005698221,0.0024101121520743,True
COPX,2026-08-07,2026-08-11,2,88.0419,0.022672,86.2843,0.002258,78.8707,93.698,86.09,88.58999633789062,0.02903933485759813,4.05429531887842e-05,0.0007172398967548008,True
COPX,2026-08-07,2026-08-12,3,88.4805,0.027768,86.2928,0.002356,77.3421,95.2435,86.09,,,,,False
BHP,2026-08-07,2026-08-10,1,86.773,-0.012821,87.157,-0.008452,83.1141,91.2,87.9,90.61000061035156,0.0308304961359675,0.0019054531149083,0.0015431145026723,True
BHP,2026-08-07,2026-08-11,2,86.3062,-0.018132,87.3842,-0.005868,82.2724,92.496,87.9,90.0199966430664,0.02411827807811595,0.0017850859976781249,0.0008991768729780972,True
BHP,2026-08-07,2026-08-12,3,89.852,0.022207,87.0493,-0.009678,80.5485,93.5501,87.9,,,,,False
RIO,2026-08-07,2026-08-10,1,98.5389,-0.01115,97.3014,-0.023569,93.6564,100.9464,99.65,101.91000366210938,0.0226794145720961,0.0011444292902907,0.0021389158504324,True
RIO,2026-08-07,2026-08-11,2,101.2213,0.015768,97.8958,-0.017603,91.825,103.9667,99.65,100.98999786376953,0.013447043289207539,5.386840053372564e-06,0.0009641051882616622,True
RIO,2026-08-07,2026-08-12,3,101.5744,0.019312,98.8188,-0.008341,92.1419,105.4958,99.65,,,,,False
VALE,2026-08-07,2026-08-10,1,14.5432,-0.01201,14.6172,-0.006982,14.1106,15.1238,14.72,14.890000343322754,0.0115489363670349,0.000555023482746,0.000343395602639,True
VALE,2026-08-07,2026-08-11,2,14.97,0.016985,14.7173,-0.000184,13.8846,15.55,14.72,14.319999694824219,-0.02717393377552868,0.0019500114321915278,0.0007284565252074238,True
VALE,2026-08-07,2026-08-12,3,14.4138,-0.020802,14.7462,0.001778,13.8193,15.673,14.72,,,,,False
BTC-USD,2026-08-07,2026-08-10,1,65080.3244,0.010872,64483.5032,0.001602,62428.5557,66538.4508,64380.3516,63870.80859375,-0.0079145732135144,0.0003529353331067,9.056516572817994e-05,True
BTC-USD,2026-08-07,2026-08-11,2,65370.2626,0.015376,64732.8538,0.005475,61708.3521,67757.3555,64380.3516,63870.80859375,-0.0079145732135144,0.000542450800614,0.00017928067084,True
BTC-USD,2026-08-07,2026-08-12,3,65592.74,0.018832,64207.6676,-0.002682,60692.5714,67722.7638,64380.3516,63604.1484375,-0.012056522575748074,0.0009541008269124986,8.78816735232103e-05,True
ETH-USD,2026-08-07,2026-08-10,1,1932.141,0.014913,2021.1031,0.061643,1871.8087,2170.3975,1903.75,1871.4100341796875,-0.0169875066685817,0.0010176423257122,0.0061827565789578,True
